ID	CHARACTER_ID	GROUP	CHARACTER	PINYIN	DOCULECT	SEMANTIC_CLASS	PHONETIC_CLASS	FANQIE	RHYME_CLASS	CHAPTER	IMAGE	TEXT	COMMENT
54	w0030300	40	祏	shí	Old_Chinese			常隻	五	v01	004b-06		五經異義。今春秋公羊說。祭有主者。孝子以主繫心。夏后氏以松。殷人以柏。周人以栗。今論語說。哀公問主於宰我。宰我對曰。夏后氏以松。夏人都河東。河東宜松也。殷人以柏。殷人都亳。亳宜柏也。周人以栗。周人都豐鎬。豐鎬宜栗也。古周禮說。虞主用桑。練主用栗。無夏后氏以松爲主之事。許君謹按。從周禮說。論語所云、謂社主也。鄭君無駁。五經要義曰。木主之狀四方。穿中央以達四方。天子長尺二寸。諸矦長尺。皆刻謚於其背。春秋左氏傳。典司宗祏。又曰。使祝史徙主祏於周廟。又曰。反祏於西圃。皆謂木主也。主當同宀部作宔。宔字下曰。宗廟宔祏也。祏字下曰。宗廟宔也。是爲轉注。蓺文類聚引作宗廟之木主曰祏。 / 五經異義。古春秋左氏說。古者日祭於祖考。月薦於高曾。時享及二祧。歲祫及壇墠。終禘及郊宗石室。終者、謂孝子三年喪終。則禘於大廟。以致新死者也。又春秋左氏曰。徙石主於周廟。言宗廟有郊宗石室。所以藏栗主也。玉裁按。郊宗石室、葢謂天子有之。郊宗、葢謂郊鲧宗禹、郊冥宗湯、郊稷宗武王之類。遠祖之宔爲石室藏之。至祭上帝於南郊、祭五帝於明堂。則奉其宔以配食。故謂之郊宗石室。祭法、周語皆言禘郊祖宗。此舉郊宗以包禘祖也。其餘毀廟之主亦附藏焉。至禘祫而升。合食於大祖。故曰禘及郊宗石室。云周禮者、說左氏家謂成。周之禮。非謂周官經有此也。 / 五經異義。今春秋公羊說。卿、大夫、士非有土子民之君。不得祫享序昭穆。故無木主。大夫束帛依神。士結茅爲菆。許君謹按。春秋左氏傳曰。衞孔悝反祏於西圃。祏、石主也。言大夫以石爲主。今山陽民俗。祭皆以石爲主。鄭君駁之曰。大夫、士無昭穆。不得有主。少牢饋食、大夫禮也。束帛依神。特牲饋食、士祭禮也。結茅爲菆。大夫以石爲主。禮無明文。孔悝之反祏有主者。祭其所出之君爲之主耳。玉裁按。異義先出。說文晚成。多所？定。故說文之說多有異於異義、同於鄭駁者。祏以宗廟主爲本義、以大夫石主爲或義是也。 / 許言周禮有石室。言大夫以石爲主。皆證明从石㑹意之恉。玉裁謂。宗廟本木宔、而字从石者。葢取如石不可轉意。石室自別是一事。春秋之末。大夫僭侈。作宔不可知。云反祏者、猶言反宔耳。不必以石爲之也。摯虞決疑注曰。凡廟之主藏於戸外北牖下。有石𦥖。故名宗祏。 / 常隻切。古音在五部。
55	w0030310	41	䃾	bǐ	Old_Chinese	示	比	卑𡳐	五	v01	005a-01		鄭注周禮曰。求福曰禱。得求曰祠。此祠與春祭之祠異。祭法注曰。司命小神、居人之閒。司察小過。作讉告者。主督察三命。今時民家或春秋祀司命。風俗通義曰。周禮。司命、文昌也。今民閒祀司命。刻木長尺二寸爲人像。行者擔篋中。居者別作小屋。齊地大尊重之。汝南餘郡亦多有。皆祠以䐗。率以春秋之月。按䐗同豬。許所謂豚也。應說司命爲文昌。鄭說人閒小神。未知許意何居也。許君𫁘字下說周禮以𫁘祀祝融。用賈逵句𦬆祀於戸、祝融祀於𫁘、蓐收祀於門、玄冥祀於井、后土祀於中𩅸之說。鄭則云老婦之祭、報先炊之義。𣃔非祝融。然則許不必同鄭也。 / 卑𡳐切。初學記引俾利反。十五部。 / 高帝時。蕭何攈摭秦法。取其宜於時者。作律九章。至孝武時。律令凡三百五十九章。
56	w0030320	42	祠	cí	Old_Chinese	示	司	似茲	一	v01	005b-01		上言祠司命。故次以祠。辭與祠曡韵。周禮。以祠春享先王。公羊傳曰。春曰祠。注。祠猶食也。猶繼嗣也。春物始生。孝子思親。繼嗣而食之。故曰祠。許與何異。 / 似茲切。一部。 / 此引月令證品物少、多文辭也。禮記祠作祀。吕覽同。淮南作祭。及、禮記吕覽淮南皆作更。鄭曰。更猶易也。高誘曰。更、代也。以圭璧皮幣代犧牲也。說文祠、及二字疑皆字之誤。或曰。漢時月令、鄭君謂之今月令。或與記不同。說文𩅉雨、舫人皆今月令也。○江沅曰。言用不用、代義已瞭。或更字卽及字義。許據本作及也。鄭訓易、高訓代、寘圭壁皮幣中間。似未妥。
57	w0030330	43	礿	yuè	Old_Chinese	示	勺	以灼	二	v01	005b-02		周禮。以禴夏享先王。公羊傳曰。夏曰礿。注。始熟可汋。故曰礿。釋天曰。春祭曰祠。夏祭曰礿。秋祭曰嘗。冬祭曰蒸。孫炎曰。祠之言食。礿、新菜可汋。嘗、嘗新穀。蒸、進品物也。汋與礿曡韵。汋卽說文？字。王制。春曰礿。夏曰禘。與周禮異。 / 以灼切。古音在第二部。礿亦作禴。勺龠同部。
58	w0030340	44	禘	dì	Old_Chinese	示	帝	特計	六	v01	005b-03		言部曰。諦者、審也。諦祭者、祭之審諦者也。何言乎審諦。自來說者皆云審諦昭穆也。諦有三。有時諦。有殷禘。有大禘。時禘者。王制春曰礿、夏曰禘、秋曰嘗、冬曰蒸、是也。夏商之禮也。殷禘者。周春祠、夏禴、 / 特計切。十六部。 / 五經異義。今春秋公羊說。五年而再殷祭。古春秋左氏說。古者日祭於祖考。月祀於高曾。時享及二祧。歲祫及壇墠。終禘及郊宗石室。許君謹案。叔孫通宗廟有日祭月薦之禮。知自古而然也。三歲一祫。此周禮也。五歲一禘。疑先王之禮也。鄭君駁之曰。三年一祫。五年一禘。百王通義。以爲禮讖云。殷之五年。殷祭亦名禘也。玉裁按。此與公羊五年而再殷祭說正合。今閩縣陳氏恭甫名壽祺云。初學記、藝文類聚引許異義。文有譌脫。當作三歲一祫。五歲一禘。此周禮也。三歲一禘。疑先王之禮也。今脫四字、譌一字。陳說是也。
59	w0030350	45	祫	xiá	Old_Chinese				七	v01	006a-01		春秋文二年八月丁卯。大事于大廟。公羊傳曰。大事者何。大祫也。大祫者何。合祭也。毀廟之主陳於大祖。未毀廟之主皆升。 / 㑹意。不云合亦聲者、省文。重㑹意也。矦夾切。古音弟七部。士虞禮今文祫爲合。 / 㒳云周禮者、以別於夏殷之禮。㒳曰字皆衍文也。
60	w0030360	46	祼	guàn	Old_Chinese	示	果	古玩	七	v01	006a-02		詩毛傳曰。祼、灌鬯也。周禮注曰。祼之言灌。灌以鬱鬯。謂始獻尸求神時。周人先求諸陰也。 / 古玩切。按此字從果爲聲。古音在十七部。大宗伯玉人字作果、或作淉。注兩言祼之言灌。凡云之言者、皆通其音義以爲詁訓。非如讀爲之易其字、讀如之定其音。如載師、載之言事。族師、師之言帥。襢衣、襢之言亶。翣桺、桺之言聚。副編次、副之言覆。禋祀、禋之言煙。卄人、卝之言礦。皆是。未嘗曰禋卽讀煙、副卽讀覆也。以是言之。祼之音本讀如果。卝之音本爲卵、讀如鯤。與灌礦爲雙聲。後人竟讀灌、讀礦。全失鄭意。古音有不見於周人有韵之文、而可意知者。此類是也。
61	w0030370	47	䄟	cuī	Old_Chinese	示	毳		五	v01	006b-01		廣雅釋詁曰。䄟、謝也。釋天曰。䄟、祭也。數讀數罟之數。雙聲也。 / 凡言讀若者、皆擬其音也。凡傳注言讀爲者、皆易其字也。注經必兼茲二者。故有讀爲、有讀若。讀爲亦言讀曰。讀若亦言讀如。字書但言其本字本音。故有讀若、無讀爲也。讀爲、讀若之分。唐人作正義已不能知。爲與若兩字、注中時有譌亂。爲㯔之㯔字从木。各本譌从示。不可解。廣雅。㯔、舂也。楚芮反。說文無㯔字。卽臼部舂去麥皮曰臿也。江氏聲云。說文解說内或用方言俗字。篆文則仍不載。䄟此芮切。十五部。
62	w0030380	48	祝	zhù	Old_Chinese				三	v01	006b-02		此以三字㑹意。謂以人口交神也。 / 此字形之別說也。凡一曰。有言義者。有言形者。有言聲者。引易者、說卦文。兌爲口舌、爲巫。故祝从兌省。此可證虙羲先倉頡製字矣。凡引經傳。有證義者。有證形者。有證聲者。此引易證形也。之六切。三部。
63	w0030390	49	𥛽		Old_Chinese	示	畱	力救	三	v01	006b-03		惠氏士奇曰。素問黃帝曰。古之治病、可祝由而已。祝由、卽祝？也。已、止也。玉裁按。玉篇曰。古文作䄂。 / 力救切。玉篇除𩅸切。三部。
64	w0030400	50	祓	fú	Old_Chinese	示	犮	𢾭勿	五	v01	006b-04		𢾭勿切。十五部。
65	w0030410	51	祈	qí	Old_Chinese	示	斤	渠稀	三	v01	006b-05		祈求雙聲。 / 渠稀切。古音在十三部。音芹。此如旂字。古今音異。
66	w0030420	52	禱	dǎo	Old_Chinese	示	壽	都浩	三	v01	006b-06		禱吿求三字曡韵。 / 都浩切。古音在三部。
67	w0030421	52	𥛇		Old_Chinese					v01	006b-07		
68	w0030422	52	𥜹		Old_Chinese					v01	006b-08		以眞致福意。疑下從夂。非從夊也。夂陟侈切。
69	w0030430	53	禜	yǒng	Old_Chinese				一	v01	006b-09		史記、漢書叔孫通傳。皆云爲緜蕞。野外習之。韋昭云。引繩爲緜。立表爲蕞。蕞卽蕝也。詳艸部。凡環帀爲營。禜營曡韵。左氏傳。子産曰。山川之神。則水旱癘疫之災。於是乎禜之。日月星辰之神。則雪霜風雨之不時。於是乎禜之。許與鄭司農周禮注引皆先日月星辰。與今本不同也。 / 下从字、度他字下皆當有。後人刪之。爲命切。十一部。 / 逗。 / 此字義之別說也。上言禳之於已至。此言禦之於未來。鉉本此下引禮記雩禜祭水旱。誤用鍇語爲正文也。
70	w0030440	54	禳	ráng	Old_Chinese	示	襄	汝羊	十	v01	007a-01		逗。 / 厲殃、謂厲鬼 / 未聞。禜子、爲其子禜災也。 / 汝羊切。十部。
71	w0030450	55	禬	guì	Old_Chinese	示	㑹		五	v01	007a-02		周禮注曰。除災害曰禬。禬、𠜜去也。與許異。 / 此等皆舉形聲包㑹意。古外切。十五部。 / 周禮詛祝文。
