ID	GROUP	CHARACTER	PINYIN	DOCULECT	RADICAL	PHONETIC	FANQIE	RHYME	IMAGE
w0030191	28	𪗓	𪗓	Old_Chinese					003b-03
w0030200	29	禋	yīn	Old_Chinese	示	垔	於眞	三	003b-04
w0030201	29	𡫻	𡫻	Old_Chinese					003b-05
w0030210	30	祭	jì	Old_Chinese				五	003b-06
w0030220	31	祀	sì	Old_Chinese	示	巳	詳里	一	003b-07
w0030221	31	禩	sì	Old_Chinese				一	004a-01
w0030230	32	祡	chái	Old_Chinese	示	此	仕皆	禾	004a-02
w0030231	32	𥚨	𥚨	Old_Chinese				七	004a-03
w0030240	33	禷	lèi	Old_Chinese	示	類		五	004a-04
w0030250	34	祪	guǐ	Old_Chinese	示	危	過委	六	004a-05
w0030260	35	祔	fù	Old_Chinese	示	付	符遇	四	004b-01
w0030270	36	祖	zǔ	Old_Chinese	示	且	則古	五	004b-02
w0030280	37	𥛱	𥛱	Old_Chinese	示	彭		十	004b-03
w0030281	37	祊	bēng	Old_Chinese				同	004b-04
w0030290	38	祰	gào	Old_Chinese	示	告	苦浩	三	004b-05
w0030300	39	祏	shí	Old_Chinese			常隻	五	004b-06
w0030310	40	䃾	䃾	Old_Chinese	示	比		五	005a-01
w0030320	41	祠	cí	Old_Chinese	示	司	似茲	一	005b-01
w0030330	42	礿	yuè	Old_Chinese	示	勺	以灼	二	005b-02
w0030340	43	禘	dì	Old_Chinese	示	帝	特計	六	005b-03
w0030350	44	祫	xiá	Old_Chinese				七	006a-01
w0030360	45	祼	guàn	Old_Chinese	示	果	古玩	七	006a-02
w0030370	46	䄟	䄟	Old_Chinese	示	毳		五	006b-01
w0030380	47	祝	zhù	Old_Chinese				三	006b-02
w0030390	48	𥛽	𥛽	Old_Chinese	示	畱	力救	三	006b-03
w0030400	49	祓	fú	Old_Chinese	示	犮		五	006b-04
w0030410	50	祈	qí	Old_Chinese	示	斤	渠稀	三	006b-05
w0030420	51	禱	dǎo	Old_Chinese	示	壽	都浩	三	006b-06
w0030421	51	𥛇	𥛇	Old_Chinese					006b-07
w0030422	51	𥜹	𥜹	Old_Chinese					006b-08
w0030430	52	禜	yǒng	Old_Chinese				一	006b-09
w0030440	53	禳	ráng	Old_Chinese	示	襄	汝羊	十	007a-01
w0030450	54	禬	guì	Old_Chinese	示	㑹		五	007a-02
w0030460	55	禪	chán	Old_Chinese	示	單		四	007a-03
w0030470	56	禦	yù	Old_Chinese	示	御		五	007a-04
w0030480	57	䄆	䄆	Old_Chinese	示	𠯑	古末	五	007a-05
w0030490	58	禖	méi	Old_Chinese	示	某	莫桮	一	007a-06
w0030500	59	𥚩	𥚩	Old_Chinese	示	胥	私吕	五	007b-01
w0030510	60	祳	shèn	Old_Chinese	示	辰	時忍	三	007b-02
w0030520	61	祴	gāi	Old_Chinese	示	戒	古哀	一	007b-03
w0030530	62	禡	mà	Old_Chinese	示	馬	莫駕	五	007b-04
w0030540	63	禂	dǎo	Old_Chinese	示	周	都皓	三	007b-05
w0030541	63	𩤫	𩤫	Old_Chinese					008a-01
w0030550	64	社	shè	Old_Chinese				五	008a-02
w0030551	64	𣒮	𣒮	Old_Chinese					008b-01
w0030560	65	禓	yáng	Old_Chinese	示	昜	與章	十	008b-02
w0030570	66	祲	jìn	Old_Chinese			子林	七	008b-03
w0030580	67	禍	huò	Old_Chinese	示	咼	胡果	七	008b-04
w0030590	68	祟	suì	Old_Chinese				五	008b-05
w0030591	68	𥜱	𥜱	Old_Chinese					008b-06
w0030600	69	䄏	䄏	Old_Chinese	示	芺	於喬	二	008b-07
w0030610	70	祘	suàn	Old_Chinese			蘇貫	四	008b-08
w0030620	71	禁	jìn	Old_Chinese	示	林	居蔭	七	009a-01
w0030630	72	禫	dàn	Old_Chinese	示	覃	徒感	七	009a-02
w0040010	73	三	sān	Old_Chinese			穌甘	七	009a-03
w0040011	73	弎	sān	Old_Chinese					009a-04
w0050010	74	王	wáng	Old_Chinese			雨方	十	009b-01
w0050011	74	𠙻	𠙻	Old_Chinese					009b-02
w0050020	75	閏	rùn	Old_Chinese				三	009b-03
w0050030	76	皇	huáng	Old_Chinese				十	009b-04
w0060010	77	玉	yù	Old_Chinese			魚欲	三	010a-01
w0060011	77	𤣪	𤣪	Old_Chinese					010a-02
w0060020	78	璙	liáo	Old_Chinese	王	尞	洛蕭	二	010a-03
w0060030	79	瓘	guàn	Old_Chinese	王	雚	工玩	四	010a-04
w0060040	80	璥	jǐng	Old_Chinese	王	敬	居領	一	010a-05
w0060050	81	琠	tiǎn	Old_Chinese	王	典	多殄	三	010a-06
w0060060	82	𤫕	𤫕	Old_Chinese	王	夒	耳尤	三	010a-07
w0060070	83	𤩚	𤩚	Old_Chinese	王	𣪠	郞擊	六	010b-01
w0060080	84	璠	fán	Old_Chinese	王	畨	附袁	四	010b-02
w0060090	85	瑾	jǐn	Old_Chinese	王	堇	居隱	三	010b-03
w0060100	86	瑜	yú	Old_Chinese	王	兪	羊朱	四	010b-04
w0060110	87	玒	hóng	Old_Chinese	王	工	戸工	九	010b-05
w0060120	88	𤦃	𤦃	Old_Chinese	王	來	落哀	一	010b-06
w0060130	89	瓊	qióng	Old_Chinese	王	夐	渠營	四	010b-07
w0060131	89	璚	qióng	Old_Chinese					010b-08
w0060132	89	瓗	qióng	Old_Chinese					011a-01
w0060140	90	珦	xiàng	Old_Chinese	王	向	許亮	十	011a-02
w0060150	91	㻝	㻝	Old_Chinese	王	剌	盧達	五	011a-03
w0060160	92	珣	xún	Old_Chinese	王	旬	相倫	四	011a-04
w0060170	93	璐	lù	Old_Chinese	王	路	洛故	五	011a-05
w0060180	94	瓚	zàn	Old_Chinese	王	贊	徂贊	四	011a-06
w0060190	95	瑛	yīng	Old_Chinese	王	英	於京	十	011a-07
w0060200	96	璑	wú	Old_Chinese	王	無	武無	五	011a-08
w0060210	97	玊	sù	Old_Chinese				三	011b-01
w0060220	98	璿	xuán	Old_Chinese	王	睿	似沿	四	011b-02
w0060221	98	琁	xuán	Old_Chinese					011b-03
w0060222	98	𤫀	𤫀	Old_Chinese					011b-04
w0060223	98	𤩅	𤩅	Old_Chinese					012a-01
w0060230	99	球	qiú	Old_Chinese	王	求	巨鳩	三	012a-02
w0060231	99	璆	qiú	Old_Chinese				三	012a-03
w0060240	100	琳	lín	Old_Chinese	王	林	力尋	七	012a-04
w0060250	101	璧	bì	Old_Chinese	王	辟	比激	六	012a-05
w0060260	102	瑗	yuàn	Old_Chinese	王	爰	王眷	四	012a-06
w0060270	103	環	huán	Old_Chinese	王	睘	戸關	四	012a-07
w0060280	104	璜	huáng	Old_Chinese	王	黃	戸光	十	012a-08
w0060290	105	琮	cóng	Old_Chinese	王	宗	藏宗	九	012a-09
w0060300	106	琥	hǔ	Old_Chinese	王	虎	呼古	五	012a-10
w0060310	107	瓏	lóng	Old_Chinese	王	龍	力鍾	九	012b-01
w0060320	108	琬	wǎn	Old_Chinese	王	宛	於阮	四	012b-02
w0060330	109	璋	zhāng	Old_Chinese	王	章	諸良	十	012b-03
w0060340	110	琰	yǎn	Old_Chinese	王	炎	以冄	八	012b-04
w0060350	111	玠	jiè	Old_Chinese	王	介	古拜	五	012b-05
w0060360	112	瑒	chàng	Old_Chinese	王	昜	丑亮	十	012b-06
w0060370	113	瓛	huán	Old_Chinese	王	獻	胡官	四	013a-01
w0060380	114	珽	tǐng	Old_Chinese	王	廷	他鼎	一	013a-02
w0060390	115	瑁	mào	Old_Chinese			莫報	三	013a-03
w0060391	115	𤣽	𤣽	Old_Chinese					013a-04
w0060400	116	瑞	ruì	Old_Chinese	王	耑		四	013a-05
w0060410	117	璬	jiǎo	Old_Chinese	王	敫	古了	二	013a-06
w0060420	118	珩	háng	Old_Chinese				十	013b-01
w0060430	119	玦	jué	Old_Chinese	王	夬	古穴	五	013b-02
w0060440	120	珥	ěr	Old_Chinese			仍吏	一	013b-03
w0060450	121	瑱	zhèn	Old_Chinese	王	眞	佗甸	二	013b-04
w0060451	121	𦗁	𦗁	Old_Chinese					013b-05
w0060460	122	琫	běng	Old_Chinese	王	奉	邊孔	九	013b-06
w0060470	123	珌	bì	Old_Chinese	王	必	卑吉	二	014a-01
w0060471	123	㻫	㻫	Old_Chinese				二	014a-02
w0060480	124	璏	wèi	Old_Chinese	王	彘	直例	五	014a-03
w0060490	125	瑵	zhǎo	Old_Chinese	王	蚤	側絞	三	014a-04
w0060500	126	瑑	zhuàn	Old_Chinese	王	彖		四	014b-01
w0060510	127	珇	zǔ	Old_Chinese	王	且	則古	五	014b-02
w0060520	128	𤪌	𤪌	Old_Chinese	王	綦	渠之	一	014b-03
w0060521	128	璂	qí	Old_Chinese					014b-04
w0060530	129	璪	zǎo	Old_Chinese	王	喿	子晧	二	014b-05
w0060540	130	瑬	liú	Old_Chinese	王	流	力求	三	014b-06
w0060550	131	璹	shú	Old_Chinese	王	𠷎	殊六	三	015a-01
w0060560	132	瓃	léi	Old_Chinese	王	畾		五	015a-02
w0060570	133	玼	cǐ	Old_Chinese	王	此		五	015a-03
w0060580	134	璱	sè	Old_Chinese	王	瑟	所櫛	二	015a-04
w0060590	135	瑮	lì	Old_Chinese	王	㮚	力質	二	015a-05
w0060600	136	瑩	yíng	Old_Chinese				一	015b-01
w0060610	137	璊	mén	Old_Chinese	王	㒼	莫奔	三	015b-02
w0060611	137	玧	mén	Old_Chinese				三	015b-03
w0060620	138	瑕	xiá	Old_Chinese	王	叚	乎加	五	015b-04
w0060630	139	琢	zuó	Old_Chinese	王	豖	竹角	三	015b-05
w0060640	140	琱	diāo	Old_Chinese	王	周	都僚	三	015b-06
w0060650	141	理	lǐ	Old_Chinese	王	里	良止	一	015b-07
w0060660	142	珍	zhēn	Old_Chinese	王	㐱	陟鄰	三	016a-01
w0060670	143	玩	wán	Old_Chinese	王	元	五換	四	016a-02
w0060671	143	貦	wàn	Old_Chinese					016a-03
w0060680	144	玲	líng	Old_Chinese	王	令	郞丁	二	016a-04
w0060690	145	瑲	qiāng	Old_Chinese	王	倉	七羊	十	016a-05
w0060700	146	玎	dīng	Old_Chinese	王	丁		二	016a-06
w0060710	147	琤	chēng	Old_Chinese	王	爭	楚耕	一	016a-07
w0060720	148	瑣	suǒ	Old_Chinese	王	𧴪	蘇果	七	016a-08
w0060730	149	瑝	huáng	Old_Chinese	王	皇			016a-09
w0060740	150	瑀	yǔ	Old_Chinese	王	禹	王矩	五	016a-10
w0060750	151	玤	bàng	Old_Chinese	王	丰		九	016b-01
w0060760	152	玪	jiān	Old_Chinese	王	今		七	016b-02
w0060770	153	𤨙	𤨙	Old_Chinese	王	勒	盧則	一	016b-03
w0060780	154	琚	jū	Old_Chinese	王	居	九魚	五	016b-04
w0060790	155	璓	xiù	Old_Chinese	王	莠		三	016b-05
w0060800	156	玖	jiǔ	Old_Chinese	王	久		四	016b-06
w0060810	157	㺿	㺿	Old_Chinese	王	𦣞	與之	一	017a-01
w0060820	158	珢	yín	Old_Chinese	王	艮	語巾	三	017a-02
w0060830	159	𤤺	𤤺	Old_Chinese	王	曳	余制	六	017a-03
w0060840	160	璅	suǒ	Old_Chinese	王	巢	子晧	二	017a-04
w0060850	161	璡	jìn	Old_Chinese	王	進	將鄰	二	017a-05
w0060860	162	㻸	㻸	Old_Chinese	王	朁	側岑	七	017a-06
w0060870	163	璁	cōng	Old_Chinese	王	悤	倉紅	九	017a-07
w0060880	164	𤩭	𤩭	Old_Chinese	王	號	乎到	二	017a-08
w0060890	165	𤪍	𤪍	Old_Chinese	王	舝	乎捌	五	017a-09
w0060900	166	𤦼	𤦼	Old_Chinese	王	𥄗	烏貫	四	017a-10
w0060910	167	𤫉	𤫉	Old_Chinese	王	燮	穌叶	七	017a-11
w0060920	168	玽	gǒu	Old_Chinese	王	句	古厚	四	017a-12
w0060930	169	琂	yán	Old_Chinese	王	言	語軒	四	017a-13
w0060940	170	璶	jìn	Old_Chinese	王	盡	徐刃	二	017a-14
w0060950	171	琟	wéi	Old_Chinese	王	隹	以追	五	017a-15
w0060960	172	瑦	wǔ	Old_Chinese	王	烏	安古	五	017a-16
w0060970	173	瑂	méi	Old_Chinese	王	眉	武悲	五	017a-17
w0060980	174	璒	dēng	Old_Chinese	王	登	都騰	六	017a-18
w0060990	175	㺨	㺨	Old_Chinese	王	厶		五	017a-19
w0061000	176	玗	yú	Old_Chinese	王	亏	羽俱	五	017b-01
w0061010	177	𤣻	𤣻	Old_Chinese			莫悖	五	017b-02
w0061020	178	瑎	xié	Old_Chinese	王	皆	尸皆	五	017b-03
w0061030	179	碧	bì	Old_Chinese				五	017b-04
w0061040	180	琨	kūn	Old_Chinese	王	昆	古渾	三	017b-05
w0061041	180	瑻	kūn	Old_Chinese				四	017b-06
w0061050	181	珉	mín	Old_Chinese	王	民	武巾	二	017b-07
w0061060	182	瑤	yáo	Old_Chinese	王	䍃	余招	二	017b-08
w0061070	183	珠	zhū	Old_Chinese	王	朱	章俱	三	017b-09
w0061080	184	玓	dì	Old_Chinese	王	勺	都歴	二	018a-01
w0061090	185	瓅	lì	Old_Chinese	王	樂	郞擊	二	018a-02
w0061100	186	玭	pín	Old_Chinese	王	比		五	018a-03
w0061101	186	蠙	pín	Old_Chinese				二	018a-04
w0061110	187	珕	lì	Old_Chinese	王	劦	郎計	土	018a-05
w0061120	188	珧	yáo	Old_Chinese	王	兆	余昭	二	018a-06
w0061130	189	玟	wén	Old_Chinese	王	文		三	018b-01
w0061140	190	瑰	guī	Old_Chinese	王	鬼	公回	五	018b-02
w0061150	191	璣	jī	Old_Chinese	王	幾	居衣	五	018b-03
w0061160	192	琅	láng	Old_Chinese	王	良	魯當	十	018b-04
w0061170	193	玕	gān	Old_Chinese	王	干	古寒	四	018b-05
w0061171	193	𤥚	𤥚	Old_Chinese					018b-06
w0061180	194	珊	shān	Old_Chinese			穌干	四	018b-07
w0061190	195	瑚	hú	Old_Chinese	王	胡	戸吳	五	019a-01
w0061200	196	𤥗	𤥗	Old_Chinese	王	丣		三	019a-02
w0061210	197	琀	hán	Old_Chinese			胡紺	七	019a-03
w0061220	198	𤪎	𤪎	Old_Chinese	王	𣣸	以周	三	019a-04
w0061230	199	璗	dàng	Old_Chinese			徒朗	十	019a-05
w0061240	200	𤫊	𤫊	Old_Chinese			郎丁	一	019b-01
w0061241	200	靈	líng	Old_Chinese					019b-02
w0070010	201	玨	jué	Old_Chinese				一	019b-03
w0070011	201	瑴	jué	Old_Chinese					019b-04
w0070020	202	班	bān	Old_Chinese				三	019b-05
w0070030	203	𨌥	𨌥	Old_Chinese			房六	一	020a-01
w0080010	204	气	qì	Old_Chinese				五	020a-02
w0080020	205	氛	fēn	Old_Chinese	气	分	符分	三	020a-03
w0080021	205	雰	fēn	Old_Chinese					020a-04
w0090010	206	士	shì	Old_Chinese				一	020a-05
w0090020	207	壻	xù	Old_Chinese			穌計	六	020b-01
w0090021	207	婿	xù	Old_Chinese					020b-02
w0090030	208	壯	zhuàng	Old_Chinese	士	爿	側亮	十	020b-03
w0090040	209	壿	zūn	Old_Chinese	士	𢍜		三	020b-04
w0100010	210	丨	gǔn	Old_Chinese				三	020b-05
w0100020	211	中	zhōng	Old_Chinese				九	020b-06
w0100021	211	𠁧	𠁧	Old_Chinese					020b-07
w0100030	212	𣃘	𣃘	Old_Chinese			丑善	四	021a-01
w0110010	213	屮	chè	Old_Chinese				五	021b-01
w0110020	214	屯	tún	Old_Chinese				三	021b-02
w0110030	215	每	měi	Old_Chinese	屮	母	武罪	一	021b-03
w0110040	216	毒	dú	Old_Chinese				一	022a-01
w0110041	216	𥲮	𥲮	Old_Chinese					022a-02
w0110050	217	㞣	㞣	Old_Chinese	屮	分	撫文	三	022a-03
w0110051	217	芬	fēn	Old_Chinese					022a-04
w0110060	218	𡴆	𡴆	Old_Chinese	屮	六	力竹	三	022a-05
w0110061	218	𡴫	𡴫	Old_Chinese					022a-06
w0110070	219	熏	xūn	Old_Chinese				三	022a-07
w0120010	220	艸	cǎo	Old_Chinese			倉老	三	022a-08
w0120020	221	莊	zhuāng	Old_Chinese				示	022a-09
w0120021	221	𤖄	𤖄	Old_Chinese					022b-01
w0120030	222	蓏	luǒ	Old_Chinese				七	022b-02
w0120040	223	芝	zhī	Old_Chinese	艸	之	止而	一	022b-03
w0120050	224	萐	shà	Old_Chinese	艸	疌	山洽	八	022b-04
w0120060	225	莆	pú	Old_Chinese	艸	甫	方矩	五	022b-05
w0120070	226	虋	mén	Old_Chinese	艸	釁	莫奔	三	022b-06
w0120080	227	荅	dā	Old_Chinese	艸	合	都合	七	022b-07
w0120090	228	萁	qí	Old_Chinese	艸	其		一	023a-01
w0120100	229	𧆑	𧆑	Old_Chinese	艸	靃	虛郭	五	023a-02
w0120110	230	莥	niǔ	Old_Chinese	艸	狃	敕久	三	023a-03
w0120120	231	蓈	láng	Old_Chinese	艸	郞	魯當	十	023a-04
w0120121	231	稂	láng	Old_Chinese					023a-05
w0120130	232	莠	yǒu	Old_Chinese	艸	秀	與久	三	023a-06
w0120140	233	萉	fèi	Old_Chinese	艸	肥	房未	五	023a-07
w0120141	233	𪎰	𪎰	Old_Chinese				五	023a-08
w0120150	234	芓	zì	Old_Chinese	艸	子	疾吏	一	023a-09
w0120160	235	䔬	䔬	Old_Chinese	艸	異	羊吏	一	023b-01
w0120170	236	蘇	sū	Old_Chinese	艸	穌	素孤	五	023b-02
w0120180	237	荏	rěn	Old_Chinese	艸	任	如甚	七	023b-03
w0120190	238	䒨	䒨	Old_Chinese	艸	矢	失匕	五	023b-04
w0120200	239	䔇	䔇	Old_Chinese	艸	豈		五	023b-05
w0120210	240	葵	kuí	Old_Chinese			彊惟	五	023b-06
w0120220	241	䕬	䕬	Old_Chinese	艸	彊	居良	十	023b-07
w0120230	242	蓼	liǎo	Old_Chinese	艸	翏	盧鳥	三	023b-08
w0120240	243	䔃	䔃	Old_Chinese	艸	祖	則古	五	023b-09
w0120250	244	𦼫	𦼫	Old_Chinese	艸	豦	其吕	五	024a-01
w0120260	245	薇	wēi	Old_Chinese	艸	微	無非	五	024a-02
w0120261	245	𦵨	𦵨	Old_Chinese					024a-03
w0120270	246	蓶	wéi	Old_Chinese	艸	唯	以水	五	024a-04
w0120280	247	菦	qín	Old_Chinese	艸	近		三	024a-05
w0120290	248	䖆	䖆	Old_Chinese	艸	釀		十	024a-06
w0120300	249	莧	xiàn	Old_Chinese	艸	見		四	024a-07
w0120310	250	芋	yù	Old_Chinese	艸	亏	王遇	五	024b-01
w0120320	251	莒	jǔ	Old_Chinese	艸	呂	居許	五	024b-02
w0120330	252	蘧	qú	Old_Chinese	艸	遽	彊魚	五	024b-03
w0120340	253	菊	jú	Old_Chinese	艸	匊	居六	三	024b-04
w0120350	254	葷	hūn	Old_Chinese	艸	軍	許云	三	024b-05
w0120360	255	蘘	ráng	Old_Chinese	艸	襄	汝羊	十	024b-06
w0120370	256	菁	jīng	Old_Chinese	艸	靑	子盈	一	024b-07
w0120380	257	蘆	lú	Old_Chinese	艸	盧	落乎	五	025a-01
w0120390	258	菔	fú	Old_Chinese	艸	服	蒲北	一	025a-02
w0120400	259	苹	píng	Old_Chinese	艸	平	符兵	一	025a-03
w0120410	260	茞	chén	Old_Chinese	艸	臣	稹鄰	二	025a-04
w0120420	261	薲	pín	Old_Chinese	艸	賓	符眞	二	025a-05
w0120430	262	藍	lán	Old_Chinese	艸	監	魯甘	八	025a-06
w0120440	263	藼	xuān	Old_Chinese	艸	憲	況袁	四	025a-07
w0120441	263	蕿	xuān	Old_Chinese					025a-08
w0120442	263	萱	xuān	Old_Chinese					025a-09
w0120450	264	𦵡	𦵡	Old_Chinese	艸	宮	去弓	九	025a-10
w0120451	264	芎	qiōng	Old_Chinese				六	025a-11
w0120460	265	藭	qióng	Old_Chinese	艸	竆	渠弓	九	025a-12
w0120470	266	蘭	lán	Old_Chinese	艸	闌	落干	四	025a-13
w0120480	267	葌	jiān	Old_Chinese	艸	姦	古顏	四	025a-14
w0120490	268	葰	suī	Old_Chinese	艸	俊	息遺	五	025b-01
w0120500	269	芄	wán	Old_Chinese	艸	丸	胡官	四	025b-02
w0120510	270	虈	xiāo	Old_Chinese	艸	囂	許驕	二	025b-03
w0120520	271	蘺	lí	Old_Chinese	艸	離	呂支	六	025b-04
w0120530	272	茝	chǎi	Old_Chinese	艸	𦣞	昌改	一	025b-05
w0120540	273	蘪	méi	Old_Chinese	艸	麋	靡爲	五	025b-06
w0120550	274	薰	xūn	Old_Chinese	艸	薰	許云	三	025b-07
w0120560	275	𦺇	𦺇	Old_Chinese			徒沃	三	025b-08
w0120570	276	萹	biǎn	Old_Chinese	艸	扁	方沔	二	026a-01
w0120580	277	茿	zhú	Old_Chinese			陟玉	三	026a-02
w0120590	278	藒	qiè	Old_Chinese	艸	䅥	去謁	五	026a-03
w0120600	279	䒗	䒗	Old_Chinese	艸	气	去謁	五	026a-04
w0120610	280	苺	méi	Old_Chinese	艸	母	母辠	一	026a-05
w0120620	281	茖	gé	Old_Chinese	艸	各	古額	五	026a-06
w0120630	282	苷	gān	Old_Chinese	艸	甘		八	026a-07
w0120640	283	芧	xù	Old_Chinese	艸	予	直呂	五	026a-08
w0120650	284	藎	jìn	Old_Chinese	艸	盡	徐刃	二	026a-09
w0120660	285	蒁	shù	Old_Chinese	艸	述	食聿	五	026a-10
w0120670	286	荵	rěn	Old_Chinese	艸	忍	而軫	二	026a-11
w0120680	287	萇	cháng	Old_Chinese	艸	長	直良	十	026b-01
w0120690	288	薊	jì	Old_Chinese	艸	魝	古詣	五	026b-02
w0120700	289	荲	lí	Old_Chinese	艸	里	里之	一	026b-03
w0120710	290	藋	diào	Old_Chinese	艸	翟	徒弔	二	026b-04
w0120720	291	芨	jī	Old_Chinese	艸	及	居立	七	026b-05
w0120730	292	葥	jiàn	Old_Chinese	艸	歬	子賤	二	026b-06
w0120740	293	蓩	mǎo	Old_Chinese	艸	務		三	026b-07
w0120750	294	蓡	shēn	Old_Chinese	艸	𣹰	山林	七	026b-08
w0120760	295	䖂	䖂	Old_Chinese	艸	攣	洛官	四	026b-09
w0120770	296	䓞	䓞	Old_Chinese	艸	戾	郞計	五	027a-01
w0120780	297	荍	qiáo	Old_Chinese	艸	收	渠遙	三	027a-02
w0120790	298	𦳈	𦳈	Old_Chinese	艸	𣬈	房脂	五	027a-03
w0120800	299	萭	yǔ	Old_Chinese	艸	禹	王矩	五	027a-04
w0120810	300	𦯔	𦯔	Old_Chinese	艸	弟	杜兮	五	027a-05
w0120820	301	𧃎	𧃎	Old_Chinese	艸	辥	私列	五	027a-06
w0120830	302	苦	kǔ	Old_Chinese	艸	古	康杜	五	027a-07
w0120840	303	菩	pú	Old_Chinese	艸	咅	步乃	一	027b-01
w0120850	304	𦺳	𦺳	Old_Chinese	艸	𠶷	於力	一	027b-02
w0120860	305	茅	máo	Old_Chinese	艸	矛	莫交	三	027b-03
w0120870	306	菅	jiān	Old_Chinese	艸	官	古顏	四	027b-04
w0120880	307	蘄	qí	Old_Chinese				蜀	027b-05
w0120890	308	莞	guǎn	Old_Chinese	艸	完	胡官	四	027b-06
w0120900	309	藺	lìn	Old_Chinese	艸	閵	良刃	二	027b-07
w0120910	310	蒢	chú	Old_Chinese	艸	除	直魚	五	028a-01
w0120920	311	蒲	pú	Old_Chinese	艸	浦		五	028a-02
w0120930	312	蒻	ruò	Old_Chinese	艸	弱	而灼	二	028a-03
w0120940	313	𦸂	𦸂	Old_Chinese	艸	㴱		七	028a-04
w0120950	314	蓷	tuī	Old_Chinese	艸	推	他回	五	028a-05
w0120960	315	茥	guī	Old_Chinese	艸	圭	苦圭	六	028a-06
w0120970	316	莙	jūn	Old_Chinese	艸	君	渠殞	三	028a-07
w0120980	317	𦺊	𦺊	Old_Chinese	艸	睆	胡官	四	028b-01
w0120990	318	蒚	lì	Old_Chinese	艸	鬲	力的	六	028b-02
w0121000	319	苢	yǐ	Old_Chinese	艸	㠯	羊止	一	028b-03
w0121010	320	蕁	qián	Old_Chinese	艸	𢒫		七	028b-04
w0121011	320	𧂇	𧂇	Old_Chinese					028b-05
w0121020	321	𦼷	𦼷	Old_Chinese	艸	毄	古歷	六	028b-06
w0121030	322	蓲	qiū	Old_Chinese	艸	區	去鳩	四	028b-07
w0121040	323	䓢	䓢	Old_Chinese	艸	固	古慕	五	029a-01
w0121050	324	𦾮	𦾮	Old_Chinese	艸	榦	古案	四	029a-02
w0121060	325	藷	shǔ	Old_Chinese	艸	諸	章魚	五	029a-03
w0121070	326	蔗	zhè	Old_Chinese	艸	庶	之夜	三	029a-04
w0121080	327	𧂘	𧂘	Old_Chinese	艸	𤕦	女庚	十	029a-05
w0121090	328	藸	chú	Old_Chinese	艸	豬	直魚	五	029a-06
w0121100	329	𧀩	𧀩	Old_Chinese	艸	賜	斯義	六	029a-07
w0121110	330	𦬕	𦬕	Old_Chinese	艸	中	陟宮	九	029a-08
w0121120	331	萯	fù	Old_Chinese	艸	負	房九	一	029a-09
w0121130	332	芺	ǎo	Old_Chinese	艸	夭	烏浩	二	029a-10
w0121140	333	𦱁	𦱁	Old_Chinese	艸	弦	胡田	二	029a-11
