DOCULECT	SOURCE	CLPA	STRUCTURE	NOTE
Taiyuan	u	u	n	
Taiyuan	y	y	n	
Taiyuan	ər	ə r	n c	
Taiyuan	a	a	n	
Taiyuan	ia	i a	m n	
Taiyuan	ua	u a	m n	
Taiyuan	ɤ	ɤ	n	
Taiyuan	uɤ	u ɤ	m n	
Taiyuan	ie	i e	m n	
Taiyuan	ye	y e	m n	
Taiyuan	ai	a i	n c	
Taiyuan	uai	u a i	m n c	
Taiyuan	ei	e i	n c	
Taiyuan	uei	u e i	m n c	
Taiyuan	au	a u	n c	
Taiyuan	iau	i a u	m n c	
Taiyuan	əu	ə u	n c	
Taiyuan	iəu	i ə u	m n c	
Taiyuan	æ̃	æ̃ ∼	n c	E~
Taiyuan	uæ̃	u æ̃ ∼	m n c	uE~
Taiyuan	ɒ̃	ɒ̃ ∼	n c	
Taiyuan	ɪɒ̃	ɪ ɒ̃ ∼	m n c	
Taiyuan	uɒ̃	u ɒ̃ ∼	m n c	
Taiyuan	əŋ	ə ŋ	n c	
Taiyuan	iŋ	i ŋ	n c	
Taiyuan	uŋ	u ŋ	n c	
Taiyuan	yŋ	y ŋ	n c	
Taiyuan	aʔ	a ʔ	n c	@?
Taiyuan	iaʔ	i a ʔ	m n c	
Taiyuan	uaʔ	u a ʔ	m n c	u@?
Taiyuan	əʔ	ə ʔ	n c	
Taiyuan	iəʔ	i ə ʔ	m n c	
Taiyuan	uəʔ	u ə ʔ	m n c	
Taiyuan	yəʔ	y ə ʔ	m n c	
Taiyuan	p	p	i	
Taiyuan	pʰ	pʰ	i	
Taiyuan	m	m	i	
Taiyuan	f	f	i	
Taiyuan	v	v	i	
Taiyuan	t	t	i	
Taiyuan	tʰ	tʰ	i	
Taiyuan	n	n	i	
Taiyuan	l	l	i	
Taiyuan	ts	ts	i	
Taiyuan	tsʰ	tsʰ	i	
Taiyuan	s	s	i	
Taiyuan	z	z	i	
Taiyuan	ʂ	ʂ	i	
Taiyuan	tɕ	tɕ	i	
Taiyuan	tɕʰ	tɕʰ	i	
Taiyuan	ȵ	ɲ	i	
Taiyuan	ɕ	ɕ	i	
Taiyuan	k	k	i	
Taiyuan	kʰ	kʰ	i	
Taiyuan	x	x	i	
Taiyuan	ɣ	ɣ	i	
Taiyuan	Ø	Ø	i	
Xi_an	²¹	²¹	t	yinping
Xi_an	²⁴	²⁴	t	yangping
Xi_an	⁵³	⁵³	t	shang
Xi_an	⁴⁴	⁴⁴	t	qu
Xi_an	ɿ	ɿ	n	
Xi_an	i	i	n	
Xi_an	u	u	n	@u
Xi_an	y	y	n	
Xi_an	ʅ	ʅ	n	
Xi_an	ər	ə r	n c	
Xi_an	ɑ	ɑ	n	
Xi_an	iɑ	i ɑ	m n	
Xi_an	uɑ	u ɑ	m n	
Xi_an	ɛ	ɛ	n	
Xi_an	iɛ	i ɛ	m n	
Xi_an	uɛ	u ɛ	m n	
Xi_an	yɛ	y ɛ	m n	
Xi_an	ɯ	ɯ	n	
Xi_an	ɤ	ɤ	n	
Xi_an	o	o	n	
Xi_an	uo	u o	m n	
Xi_an	yo	y o	m n	
Xi_an	ei	e i	n c	
Xi_an	uei	u e i	m n c	
Xi_an	ɑu	ɑ u	n c	
Xi_an	iɑu	i ɑ u	m n c	
Xi_an	ou	o u	n c	
Xi_an	iou	i o u	m n c	
Xi_an	ẽ	ẽ ∼	n c	
Xi_an	iẽ	i ẽ ∼	m n c	
Xi_an	uẽ	u ẽ ∼	m n c	
Xi_an	yẽ	y ẽ ∼	m n c	
Xi_an	æ̃	æ̃ ∼	n c	
Xi_an	iæ̃	i æ̃ ∼	m n c	
Xi_an	uæ̃	u æ̃ ∼	m n c	
Xi_an	yæ̃	y æ̃ ∼	m n c	
Xi_an	in	i n	n c	
Xi_an	uən	u ə n	m n c	
Xi_an	əŋ	ə ŋ	n c	
Xi_an	iŋ	i ŋ	n c	
Xi_an	uŋ	u ŋ	n c	
Xi_an	yŋ	y ŋ	n c	
Xi_an	ɑŋ	ɑ ŋ	n c	
Xi_an	iɑŋ	i ɑ ŋ	m n c	
Xi_an	uɑŋ	u ɑ ŋ	m n c	
Xi_an	p	p	i	
Xi_an	pʰ	pʰ	i	
Xi_an	m	m	i	
Xi_an	pf	pf	i	
Xi_an	pfʰ	pfʰ	i	
Xi_an	f	f	i	
Xi_an	v	v	i	
Xi_an	t	t	i	
Xi_an	tʰ	tʰ	i	
Xi_an	n	n	i	
Xi_an	l	l	i	
Xi_an	ts	ts	i	
Xi_an	tsʰ	tsʰ	i	
Xi_an	s	s	i	
Xi_an	tʂ	ʈʂ	i	
Xi_an	tʂʰ	ʈʂʰ	i	
Xi_an	ʂ	ʂ	i	
Xi_an	ʐ	ʐ	i	
Xi_an	tɕ	tɕ	i	
Xi_an	tɕʰ	tɕʰ	i	
Xi_an	ȵ	ɲ	i	
Xi_an	ɕ	ɕ	i	
Xi_an	k	k	i	
Xi_an	kʰ	kʰ	i	
Xi_an	ŋ	ŋ	i	
Xi_an	x	x	i	
Xi_an	Ø	Ø	i	
Chengdu	⁴⁵	⁴⁵	t	yinping, 55
Chengdu	²¹	²¹	t	yangping
Chengdu	⁵³	⁵³	t	shang
Chengdu	²¹³	²¹³	t	qu
Chengdu	ɿ	ɿ	n	
Chengdu	i	i	n	
Chengdu	u	u	n	
Chengdu	y	y	n	
Chengdu	ər	ə r	n c	
Chengdu	a	a	n	
Chengdu	ia	i a	m n	
Chengdu	ua	u a	m n	
Chengdu	o	o	n	
Chengdu	yo	y o	m n	
Chengdu	e	e	n	
Chengdu	ie	i e	m n	
Chengdu	ue	u e	m n	
Chengdu	ye	y e	m n	
Chengdu	iɛi	i ɛ i	m n c	
Chengdu	ai	a i	n c	
Chengdu	uai	u a i	m n c	
Chengdu	ei	e i	n c	
Chengdu	uei	u e i	m n c	
Chengdu	au	a u	n c	
Chengdu	iau	i a u	m n c	
Chengdu	əu	ə u	n c	
Chengdu	iəu	i ə u	m n c	
Chengdu	an	a n	n c	
Chengdu	iɛn	i ɛ n	m n c	
Chengdu	uan	u a n	m n c	
Chengdu	yan	y a n	m n c	
Chengdu	ən	ə n	n c	
Chengdu	in	i n	n c	
Chengdu	uən	u ə n	m n c	
Chengdu	yn	y n	n c	
Chengdu	aŋ	a ŋ	n c	
Chengdu	iaŋ	i a ŋ	m n c	
Chengdu	uaŋ	u a ŋ	m n c	
Chengdu	oŋ	o ŋ	n c	
Chengdu	yoŋ	y o ŋ	m n c	
Chengdu	p	p	i	
Chengdu	pʰ	pʰ	i	
Chengdu	m	m	i	
Chengdu	f	f	i	
Chengdu	t	t	i	
Chengdu	tʰ	tʰ	i	
Chengdu	n	n	i	
Chengdu	l	l	i	n
Chengdu	ts	ts	i	
Chengdu	tsʰ	tsʰ	i	
Chengdu	s	s	i	
Chengdu	z	z	i	
Chengdu	tɕ	tɕ	i	
Chengdu	tɕʰ	tɕʰ	i	
Chengdu	ȵ	ɲ	i	
Chengdu	ɕ	ɕ	i	
Chengdu	k	k	i	
Chengdu	kʰ	kʰ	i	
Chengdu	ŋ	ŋ	i	
Chengdu	x	x	i	
Chengdu	Ø	Ø	i	
Nanjing	³¹	³¹	t	yinping
Nanjing	¹³	¹³	t	yangping
Nanjing	¹¹	¹¹	t	shang
Nanjing	⁵⁵	⁵⁵	t	qu
Nanjing	⁵	⁵	t	ru
Nanjing	ɿ	ɿ	n	
Nanjing	i	i	n	
Nanjing	u	u	n	
Nanjing	y	y	n	
Nanjing	ʅ	ʅ	n	
Nanjing	ər	ə r	n c	
Nanjing	ɑ	ɑ	n	
Nanjing	iɑ	i ɑ	m n	
Nanjing	uɑ	u ɑ	m n	
Nanjing	ə	ə	n	e
Nanjing	ie	i e	m n	
Nanjing	ye	y e	m n	
Nanjing	o	o	n	
Nanjing	ɛ	ɛ	n	
Nanjing	iɛ	i ɛ	m n	
Nanjing	uɛ	u ɛ	m n	
Nanjing	ei	e i	n c	
Nanjing	uei	u e i	m n c	
Nanjing	ɔ	ɔ	n	
Nanjing	iɔ	i ɔ	m n	
Nanjing	əɯ	ə ɯ	n c	
Nanjing	iəɯ	i ə ɯ	m n c	
Nanjing	ən	ə n	n c	
Nanjing	in	i n	n c	
Nanjing	uən	u ə n	m n c	
Nanjing	yn	y n	n c	
Nanjing	ien	i e n	m n c	
Nanjing	yen	y e n	m n c	
Nanjing	ɑ̃	ɑ̃ ∼	n c	
Nanjing	iɑ̃	i ɑ̃ ∼	m n c	
Nanjing	uɑ̃	u ɑ̃ ∼	m n c	
Nanjing	oŋ	o ŋ	n c	
Nanjing	ioŋ	i o ŋ	m n c	
Nanjing	ʅʔ	ʅ ʔ	n c	
Nanjing	iʔ	i ʔ	n c	
Nanjing	uʔ	u ʔ	n c	
Nanjing	yʔ	y ʔ	n c	
Nanjing	ɑʔ	ɑ ʔ	n c	
Nanjing	iɑʔ	i ɑ ʔ	m n c	
Nanjing	uɑʔ	u ɑ ʔ	m n c	
Nanjing	əʔ	ə ʔ	n c	e?
Nanjing	ieʔ	i e ʔ	m n c	
Nanjing	ueʔ	u e ʔ	m n c	
Nanjing	yeʔ	y e ʔ	m n c	
Nanjing	oʔ	o ʔ	n c	
Nanjing	ioʔ	i o ʔ	m n c	
Nanjing	-m̩-	m m̩ ∼	i n c	
Nanjing	-n̩-	n n̩ ∼	i n c	
Nanjing	ŋ̍	ŋ̍	n	
Nanjing	p	p	i	
Nanjing	pʰ	pʰ	i	
Nanjing	m	m	i	
Nanjing	f	f	i	
Nanjing	t	t	i	
Nanjing	tʰ	tʰ	i	
Nanjing	l	l	i	n, n\
Nanjing	ts	ts	i	
Nanjing	tsʰ	tsʰ	i	
Nanjing	s	s	i	
Nanjing	tʂ	ʈʂ	i	
Nanjing	tʂʰ	ʈʂʰ	i	
Nanjing	ʂ	ʂ	i	
Nanjing	ʐ	ʐ	i	
Nanjing	tɕ	tɕ	i	
Nanjing	tɕʰ	tɕʰ	i	
Nanjing	ɕ	ɕ	i	
Nanjing	k	k	i	
Nanjing	kʰ	kʰ	i	
Nanjing	x	x	i	
Nanjing	Ø	Ø	i	
Jixi	⁵⁵	⁵⁵	t	yinping
Jixi	⁴⁴	⁴⁴	t	yangping
Jixi	²¹³	²¹³	t	shang
Jixi	³⁵	³⁵	t	yinqu
Jixi	³¹	³¹	t	yangqu
Jixi	³²*	³²	t	ru
Jixi	ɿ	ɿ	n	
Jixi	i	i	n	
Jixi	u	u	n	
Jixi	y	y	n	
Jixi	a	a	n	
Jixi	ua	u a	m n	
Jixi	ɔ	ɔ	n	
Jixi	iɔ	i ɔ	m n	
Jixi	uɔ	u ɔ	m n	
Jixi	ɤ	ɤ	n	
Jixi	ie	i e	m n	
Jixi	o	o	n	
Jixi	io	i o	n c	
Jixi	ɵ	ɵ	n	
Jixi	iɵ	i ɵ	m n	
Jixi	ui	u i	m n	
Jixi	ɑ̃	ɑ̃ ∼	n c	
Jixi	iɑ̃	i ɑ̃ ∼	m n c	
Jixi	uɑ̃	u ɑ̃ ∼	m n c	
Jixi	yɑ̃	y ɑ̃ ∼	m n c	
Jixi	ẽ	ẽ ∼	n c	
Jixi	iẽ	i ẽ ∼	m n c	
Jixi	yẽ	y ẽ ∼	m n c	
Jixi	õ	õ ∼	n c	
Jixi	iõ	i õ ∼	m n c	
Jixi	aʔ	a ʔ	n c	
Jixi	iaʔ	i a ʔ	m n c	
Jixi	uaʔ	u a ʔ	m n c	
Jixi	yaʔ	y a ʔ	m n c	
Jixi	ɤʔ	ɤ ʔ	n c	
Jixi	uɤʔ	u ɤ ʔ	m n c	
Jixi	ieʔ	i e ʔ	m n c	
Jixi	yeʔ	y e ʔ	m n c	
Jixi	oʔ	o ʔ	n c	
Jixi	yoʔ	y o ʔ	m n c	
Jixi	-m̩-	m m̩ ∼	i n c	
Jixi	-n̩-	n n̩ ∼	i n c	
Jixi	p	p	i	
Jixi	pʰ	pʰ	i	
Jixi	m	m	i	
Jixi	f	f	i	
Jixi	v	v	i	
Jixi	t	t	i	
Jixi	tʰ	tʰ	i	
Jixi	n	n	i	l
Jixi	ts	ts	i	
Jixi	tsʰ	tsʰ	i	
Jixi	s	s	i	
Jixi	tɕ	tɕ	i	
Jixi	tɕʰ	tɕʰ	i	
Jixi	ȵ	ɲ	i	
Jixi	ɕ	ɕ	i	
Jixi	k	k	i	
Jixi	kʰ	kʰ	i	
Jixi	ŋ	ŋ	i	
Jixi	x	x	i	
Jixi	Ø	Ø	i	
Suzhou	⁴⁴	⁴⁴	t	yinping
Suzhou	¹³	¹³	t	yangping
Suzhou	⁵³	⁵³	t	shang
Suzhou	⁴¹²	⁴¹²	t	yinqu, 511
Suzhou	²³	²³	t	yangqu, 31
Suzhou	⁴	⁴	t	yinru
Suzhou	²³*	²³	t	yangru
Suzhou	ɿ	ɿ	n	
Suzhou	i	i	n	
Suzhou	u	u	n	
Suzhou	y	y	n	
Suzhou	ʯ	ʯ	n	
Suzhou	ɑ	ɑ	n	
Suzhou	iɑ	i ɑ	m n	
Suzhou	uɑ	u ɑ	m n	
Suzhou	æ	æ	n	
Suzhou	iæ	i æ	m n	
Suzhou	ᴇ	ᴇ/e̞	n	
Suzhou	uᴇ	u ᴇ/e̞	m n	
Suzhou	o	o	n	
Suzhou	io	i o	n c	
Suzhou	²	²	t	
Suzhou	iø	i ø	m n	
Suzhou	uø	u ø	m n	
Suzhou	iɪ	i ɪ	m n	
Suzhou	ʏ	ʏ	n	
Suzhou	iʏ	i ʏ	m n	
Suzhou	əu	ə u	n c	
Suzhou	əl	ə l	n c	
Suzhou	ã	ã ∼	n c	
Suzhou	iã	i ã ∼	m n c	
Suzhou	uã	u ã ∼	m n c	
Suzhou	ɑ̃	ɑ̃ ∼	n c	
Suzhou	iɑ̃	i ɑ̃ ∼	m n c	
Suzhou	uã	u ã ∼	m n c	
Suzhou	ɛn	ɛ n	n c	
Suzhou	in	i n	n c	
Suzhou	uən	u ə n	m n c	
Suzhou	yən	y ə n	m n c	
Suzhou	ɔŋ	ɔ ŋ	n c	
Suzhou	ioŋ	i o ŋ	m n c	
Suzhou	aʔ	a ʔ	n c	
Suzhou	iaʔ	i a ʔ	m n c	
Suzhou	uaʔ	u a ʔ	m n c	
Suzhou	yaʔ	y a ʔ	m n c	
Suzhou	ɑʔ	ɑ ʔ	n c	
Suzhou	iɑʔ	i ɑ ʔ	m n c	
Suzhou	əʔ	ə ʔ	n c	
Suzhou	iəʔ	i ə ʔ	m n c	
Suzhou	uəʔ	u ə ʔ	m n c	
Suzhou	yəʔ	y ə ʔ	m n c	
Suzhou	oʔ	o ʔ	n c	
Suzhou	ioʔ	i o ʔ	m n c	
Suzhou	-m̩-	m m̩ ∼	i n c	
Suzhou	-n̩-	n n̩ ∼	i n c	
Suzhou	ŋ̍	ŋ̍	n	
Suzhou	p	p	i	
Suzhou	pʰ	pʰ	i	
Suzhou	b	b	i	
Suzhou	m	m	i	
Suzhou	f	f	i	
Suzhou	v	v	i	
Suzhou	t	t	i	
Suzhou	tʰ	tʰ	i	
Suzhou	d	d	i	
Suzhou	n	n	i	
Suzhou	l	l	i	
Suzhou	ts	ts	i	
Suzhou	tsʰ	tsʰ	i	
Suzhou	s	s	i	
Suzhou	z	z	i	
Suzhou	tɕ	tɕ	i	
Suzhou	tɕʰ	tɕʰ	i	
Suzhou	dʑ	dʑ	i	
Suzhou	ȵ	ɲ	i	
Suzhou	ɕ	ɕ	i	
Suzhou	k	k	i	
Suzhou	kʰ	kʰ	i	
Suzhou	g	g	i	
Suzhou	ŋ	ŋ	i	
Suzhou	h	h	i	
Suzhou	ɦ	ɦ	i	
Suzhou	Ø	Ø	i	
Wenzhou	⁴⁴	⁴⁴	t	yinping, 33
Wenzhou	³⁴¹	³⁴¹	t	yangping, 31
Wenzhou	²⁴²	²⁴²	t	yinshang, 35
Wenzhou	²⁴	²⁴	t	yangshang, 24
Wenzhou	⁵¹	⁵¹	t	yinqu, 42
Wenzhou	²²	²²	t	yangqu, 11
Wenzhou	⁴¹	⁴¹	t	yinru, 313
Wenzhou	²¹	²¹	t	yangru, 212
Wenzhou	ɿ	ɿ	n	
Wenzhou	i	i	n	
Wenzhou	u	u	n	
Wenzhou	y	y	n	
Wenzhou	a	a	n	
Wenzhou	ia	i a	m n	
Wenzhou	ua	u a	m n	
Wenzhou	ɛ	ɛ	n	
Wenzhou	iɛ	i ɛ	m n	
Wenzhou	e	e	n	
Wenzhou	ə	ə	n	
Wenzhou	²	²	t	
Wenzhou	uɔ	u ɔ	m n	
Wenzhou	yɔ	y ɔ	m n	
Wenzhou	o	o	n	
Wenzhou	yo	y o	m n	
Wenzhou	ai	a i	n c	
Wenzhou	iai	i a i	m n c	
Wenzhou	uai	u a i	m n c	
Wenzhou	ei	e i	n c	
Wenzhou	au	a u	n c	
Wenzhou	iau	i a u	m n c	
Wenzhou	ɤu	ɤ u	n c	
Wenzhou	ieu	i e u	m n c	
Wenzhou	øy	ø y	n N	
Wenzhou	aŋ	a ŋ	n c	
Wenzhou	iaŋ	i a ŋ	m n c	
Wenzhou	uaŋ	u a ŋ	m n c	
Wenzhou	eŋ	e ŋ	n c	
Wenzhou	oŋ	o ŋ	n c	
Wenzhou	yoŋ	y o ŋ	m n c	
Wenzhou	-m̩-	m m̩ ∼	i n c	
Wenzhou	-n̩-	n n̩ ∼	i n c	
Wenzhou	ŋ̍	ŋ̍	n	
Wenzhou	p	p	i	
Wenzhou	pʰ	pʰ	i	
Wenzhou	b	b	i	
