ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS_IS	VALUE	SEGMENTS	STRUCTURE	SAMPA	PAGE	CHARACTERS	LEXEME_NOTE	CHARACTER_NOTE	COGIDS
3418	Loudi	13	and	和	1577	和	ɣo¹³	ɣ o ¹³	i n t	Go13	55	和			448
3419	Nanchang	14	and	和	1577	和	fo⁴⁵	f o ⁴⁵	i n t	fo45	55	和			448
3420	Meixian	15	and	和	1577	同	tʰuŋ¹¹	tʰ u ŋ ¹¹	i n c t	t_huN11	55	同			652
3421	Guilin	16	and	和	1577	跟	kɤn⁴²	k ɤ n ⁴²	i n c t	k7N42	55	跟			651
3422	Guangzhou	17	and	和	1577	和	uɔ²¹	u ɔ ²¹	m n t	uO21	55	和			448
3423	Fuzhou	18	and	和	1577	共	kɔyŋ²⁴²	k ɔ y ŋ ²⁴²	i n N c t	kOyN242	55	共			625
3424	Xiamen	19	and	和	1577	和	kaʔ³²*	k a ʔ ³²*/³²	i n c t	ka?32_	55	和			448
2893	Beijing	1	animal	動物	619	動物	tuŋ⁵¹⁻⁵³ u⁵¹⁻³¹	t u ŋ ⁵³/⁵¹ + u ³¹/⁵¹	i n c t + n t	tuN51-53 u51-31	44	動 物			588 179
2894	Ha_erbin	2	animal	動物	619	動物	tuŋ⁵³ u⁰	t u ŋ ⁵³ + u ⁰	i n c t + n t	tuN53 u0	44	動 物			588 179
2895	Jinan	3	animal	動物	619	動物	tuŋ³¹ u⁰	t u ŋ ³¹ + u ⁰	i n c t + n t	tuN31 u0	44	動 物			588 179
2896	Rongcheng	4	animal	動物	619	動物	toŋ³³⁴⁻³ u³³⁴	t o ŋ ³/³³⁴ + u ³³⁴	i n c t + n t	toN334-3 u334	44	動 物			588 179
2897	Taiyuan	5	animal	動物	619	動物	tuŋ⁴⁵ və⁰	t u ŋ ⁴⁵ + v ə ⁰	i n c t + i n t	tuN45 v@0	44	動 物			588 179
2898	Xi_an	6	animal	動物	619	動物	tuŋ⁴⁴ vo²¹	t u ŋ ⁴⁴ + v o ²¹	i n c t + i n t	tuN44 vo21	44	動 物			588 179
2899	Chengdu	7	animal	動物	619	動物	toŋ²¹³ u²¹	t o ŋ ²¹³ + u ²¹	i n c t + n t	toN213 u21	44	動 物			588 179
2900	Nanjing	8	animal	動物	619	動物	toŋ⁴⁴⁻⁴² uʔ⁵	t o ŋ ⁴²/⁴⁴ + u ʔ ⁵	i n c t + n c t	toN44-42 u?5	44	動 物			588 179
2901	Jixi	9	animal	動物	619	動物	tʰɑ̃²¹³⁻³¹ vɤʔ³²*	tʰ ɑ̃ ∼ ³¹/²¹³ + v ɤ ʔ ³²*/³²	i n c t + i n c t	t_hA~213-31 v7?32_	44	動 物			588 179
2902	Suzhou	10	animal	動物	619	眾牲	tsoŋ⁴⁴ sã⁴⁴⁻²¹	ts o ŋ ⁴⁴ + s ã ∼ ²¹/⁴⁴	i n c t + i n c t	tsoN44 sa~44-21	44	眾 牲			589 590
2903	Wenzhou	11	animal	動物	619	動物	doŋ²⁴ vai²²⁻²¹	d o ŋ ²⁴ + v a i ²¹/²²	i n c t + i n N t	doN24 vai22-21	44	動 物			588 179
2904	Changsha	12	animal	動物	619	動物	toŋ¹¹ u²⁴	t o ŋ ¹¹ + u ²⁴	i n c t + n t	toN11 u24	44	動 物			588 179
2905	Loudi	13	animal	動物	619	動物	dɤn¹¹ u³⁵⁻⁵	d ɤ n ¹¹ + u ⁵/³⁵	i n c t + n t	d7N11 u35-5	44	動 物			588 179
2906	Nanchang	14	animal	動物	619	動物	tʰuŋ²¹ u⁰	tʰ u ŋ ²¹ + u ⁰	i n c t + n t	t_huN21 u0	44	動 物			588 179
2907	Meixian	15	animal	動物	619	動物	tʰuŋ⁵³ vut⁵	tʰ u ŋ ⁵³ + v u t ⁵	i n c t + i n c t	t_huN53 vut5	44	動 物			588 179
2908	Guilin	16	animal	動物	619	動物	tɤn²⁵ u²²	t ɤ n ²⁵ + u ²²	i n c t + n t	t7N25 u22	44	動 物			588 179
2909	Guangzhou	17	animal	動物	619	動物	toŋ³³ mɐt²	t o ŋ ³³ + m ɐ t ²	i n c t + i n c t	toN33 m6t2	44	動 物			588 179
2910	Fuzhou	18	animal	動物	619	四骹爬	si²¹²⁻²¹ kʰa⁵⁵ βa⁵³	s i ²¹/²¹² + kʰ a ⁵⁵ + β a ⁵³	i n t + i n t + i n t	si212-21 k_ha55 Ba53	44	四 骹 爬			225 279 591
2911	Xiamen	19	animal	動物	619	動物	tɔŋ²²⁻²¹ but⁵	t ɔ ŋ ²¹/²² + b u t ⁵	i n c t + i n c t	tON22-21 but5	44	動 物			588 179
3625	Beijing	1	ash	灰	646	灰	xuei⁵⁵	x u e i ⁵⁵	i m n N t	xuei55	61	灰			542
3626	Ha_erbin	2	ash	灰	646	灰	xuei⁴⁴	x u e i ⁴⁴	i m n N t	xuei44	61	灰			542
3627	Jinan	3	ash	灰	646	灰	xuei²¹³	x u e i ²¹³	i m n N t	xuei213	61	灰			542
3628	Rongcheng	4	ash	灰	646	灰	xuei⁵²	x u e i ⁵²	i m n N t	xuei52	61	灰			542
3629	Taiyuan	5	ash	灰	646	灰	xuei²¹	x u e i ²¹	i m n N t	xuei21	61	灰			542
3630	Xi_an	6	ash	灰	646	灰	xuei²¹	x u e i ²¹	i m n N t	xuei21	61	灰			542
3631	Chengdu	7	ash	灰	646	灰	xuei⁴⁵	x u e i ⁴⁵	i m n N t	xuei45	61	灰			542
3632	Nanjing	8	ash	灰	646	灰	xuei³¹	x u e i ³¹	i m n N t	xuei31	61	灰			542
3633	Jixi	9	ash	灰	646	灰	fa⁵⁵	f a ⁵⁵	i n t	fa55	61	灰			542
3634	Suzhou	10	ash	灰	646	灰	huᴇ⁴⁴	h u e̞ ⁴⁴	i m n t	huE`44	61	灰			542
3635	Wenzhou	11	ash	灰	646	灰	fai⁴⁴	f a i ⁴⁴	i n N t	fai44	61	灰			542
3636	Changsha	12	ash	灰	646	灰	fei³³	f e i ³³	i n N t	fei33	61	灰			542
3637	Loudi	13	ash	灰	646	灰	xue⁴⁴	x u e ⁴⁴	i m n t	xue44	61	灰			542
3638	Nanchang	14	ash	灰	646	灰	fɨi⁴²	f ɨ i ⁴²	i n N t	f1i42	61	灰			542
3639	Meixian	15	ash	灰	646	灰	foi³³	f o i ³³	i n N t	foi33	61	灰			542
3640	Guilin	16	ash	灰	646	灰	fei⁴²	f e i ⁴²	i n N t	fei42	61	灰			542
3641	Guangzhou	17	ash	灰	646	灰	fui⁵³	f u i ⁵³	i m n t	fui53	61	灰			542
3642	Fuzhou	18	ash	灰	646	灰灰	huoi⁵⁵⁻⁴⁴ huoi⁵⁵	h u o i ⁴⁴/⁵⁵ + h u o i ⁵⁵	i m n N t + i m n N t	(1) huoi55-44 huoi55	61	灰 灰			542 542
3643	Fuzhou	18	ash	灰	646	灰	huoi⁵⁵	h u o i ⁵⁵	i m n N t	(2) huoi55	61	灰			542
3644	Xiamen	19	ash	灰	646	灰	he⁵⁵	h e ⁵⁵	i n t	he55	61	灰			542
250	Beijing	1	back	背	1291	背	pei⁵¹	p e i ⁵¹	i n N t	pei51	32	背			72
251	Ha_erbin	2	back	背	1291	背	pei⁵³	p e i ⁵³	i n N t	pei53	32	背			72
252	Jinan	3	back	背	1291	背	pei³¹	p e i ³¹	i n N t	pei31	32	背			72
253	Rongcheng	4	back	背	1291	背	pei⁵²	p e i ⁵²	i n N t	pei52	32	背			72
254	Taiyuan	5	back	背	1291	背	pei⁴⁵	p e i ⁴⁵	i n N t	pei45	32	背			72
255	Xi_an	6	back	背	1291	脊背	tɕi²¹ pei²⁴	tɕ i ²¹ + p e i ²⁴	i n t + i n N t	(1) tc\i21 pei24	32	脊 背			73 72
256	Xi_an	6	back	背	1291	背	pei²⁴	p e i ²⁴	i n N t	(2) pei24	32	背			72
257	Chengdu	7	back	背	1291	背	pei²¹³	p e i ²¹³	i n N t	pei213	32	背			72
258	Nanjing	8	back	背	1291	背	pei⁴⁴	p e i ⁴⁴	i n N t	pei44	32	背			72
259	Jixi	9	back	背	1291	背	pa³⁵	p a ³⁵	i n t	pa35	32	背			72
260	Suzhou	10	back	背	1291	背	pᴇ⁴¹²	p e̞ ⁴¹²	i n t	pE`412	32	背			72
261	Wenzhou	11	back	背	1291	背骶身	pai⁴²⁻³ dʑi²⁴⁻⁴⁴ saŋ⁴⁴⁻²¹	p a i ³/⁴² + dʑ i ⁴⁴/²⁴ + s a ŋ ²¹/⁴⁴	i n c t + i n t + i n c t	pai42-3 dz\i24-44 saN44-21	32	背 骶 身			72 74 75
262	Changsha	12	back	背	1291	背	pei⁵⁵	p e i ⁵⁵	i n N t	pei55	32	背			72
263	Loudi	13	back	背	1291	背	pe³⁵	p e ³⁵	i n t	pe35	32	背			72
264	Nanchang	14	back	背	1291	背脊	pei⁴⁵ tɕiaʔ⁰	p e i ⁴⁵ + tɕ i a ʔ ⁰	i n N t + i m n c t	pei45 tc\ia?0	32	背 脊			72 73
265	Meixian	15	back	背	1291	背	poi⁵³	p o i ⁵³	i n N t	poi53	32	背			72
266	Guilin	16	back	背	1291	背	pei²⁵	p e i ²⁵	i n N t	pei25	32	背			72
267	Guangzhou	17	back	背	1291	背	pui³³	p u i ³³	i m n t	pui33	32	背			72
268	Fuzhou	18	back	背	1291	背	pʰiaŋ⁵⁵	pʰ i a ŋ ⁵⁵	i m n c t	p_hiaN55	32	背			72
269	Xiamen	19	back	背	1291	胛脊	ka⁵⁵⁻²² tsiaʔ³²*	k a ²²/⁵⁵ + ts i a ʔ ³²*/³²	i n t + i m n c t	ka55-22 tsia?32_	32	胛 脊			76 73
3583	Beijing	1	bad	壞	1292	壞	xai⁵¹	x a i ⁵¹	i n N t	xai51	60	壞			663
3584	Ha_erbin	2	bad	壞	1292	壞	xuai⁵³	x u a i ⁵³	i m n N t	xuai53	60	壞			663
3585	Jinan	3	bad	壞	1292	壞	xuɛ³¹	x u ɛ ³¹	i m n t	xuE31	60	壞			663
3586	Rongcheng	4	bad	壞	1292	壞	xuai³³⁴	x u a i ³³⁴	i m n N t	xuai334	60	壞			663
3587	Taiyuan	5	bad	壞	1292	壞	xuai⁴⁵	x u a i ⁴⁵	i m n N t	xuai45	60	壞			663
3588	Xi_an	6	bad	壞	1292	壞	xuɛ⁴⁴	x u ɛ ⁴⁴	i m n t	xuE44	60	壞			663
3589	Chengdu	7	bad	壞	1292	壞	xuai²¹³	x u a i ²¹³	i m n N t	xuai213	60	壞			663
3590	Nanjing	8	bad	壞	1292	壞	xuɛ⁴⁴	x u ɛ ⁴⁴	i m n t	xuE44	60	壞			663
3591	Jixi	9	bad	壞	1292	壞	vɔ³¹	v ɔ ³¹	i n t	vO31	60	壞			663
3592	Suzhou	10	bad	壞	1292	恘	tɕʰiʏ⁴⁴	tɕʰ i ʏ ⁴⁴	i m n t	(1) tc\_hiY44	60	恘			664
3593	Suzhou	10	bad	壞	1292	壞	uɑ⁴¹²	u ɑ ⁴¹²	m n t	(2) uA412	60	壞			663
3594	Wenzhou	11	bad	壞	1292	毛～	mə³⁴¹	m ə ³⁴¹	i n t	m@341	60	毛			263
3595	Changsha	12	bad	壞	1292	壞	fai¹¹	f a i ¹¹	i n N t	(1) fai11	60	壞			663
3596	Changsha	12	bad	壞	1292	拐	kuai⁴¹	k u a i ⁴¹	i m n N t	(2) kuai41	60	拐			665
3597	Loudi	13	bad	壞	1292	壞	ɣua¹¹	ɣ u a ¹¹	i m n t	Gua11	60	壞			663
3598	Nanchang	14	bad	壞	1292	壞	fai²¹	f a i ²¹	i n N t	fai21	60	壞			663
3599	Meixian	15	bad	壞	1292	壞	fai⁵³	f a i ⁵³	i n N t	(1) fai53	60	壞			663
3600	Meixian	15	bad	壞	1292	鄙	pe³¹	p e ³¹	i n t	(2) pe31	60	鄙			666
3601	Guilin	16	bad	壞	1292	壞	fai²¹	f a i ²¹	i n N t	fai21	60	壞			663
3602	Guangzhou	17	bad	壞	1292	壞	uai²²	u a i ²²	m n N t	uai22	60	壞			663
3603	Fuzhou	18	bad	壞	1292	痞	pʰai³²	pʰ a i ³²	i n N t	(1) p_hai32	60	痞			667
3604	Fuzhou	18	bad	壞	1292	呆	ŋai⁵³	ŋ a i ⁵³	i n N t	(2) Nai53	60	呆			574
3605	Xiamen	19	bad	壞	1292	否	pʰai⁵³	pʰ a i ⁵³	i n N t	p_hai53	60	否			100
829	Beijing	1	bark	樹皮	1204	樹皮兒	ʂu⁵¹⁻⁵³ pʰiər³⁵	ʂ u ⁵³/⁵¹ + pʰ i ə˞/ə ³⁵	i n t + i m nr t	s`u51-53 p_hi@r35	91	樹 皮			184 16
830	Ha_erbin	2	bark	樹皮	1204	樹皮	ʂu⁵³ pʰi²⁴	ʂ u ⁵³ + pʰ i ²⁴	i n t + i n t	s`u53 p_hi24	91	樹 皮			184 16
831	Jinan	3	bark	樹皮	1204	樹皮	ʂu³¹ pʰi⁵³	ʂ u ³¹ + pʰ i ⁵³	i n t + i n t	s`u31 p_hi53	91	樹 皮			184 16
832	Rongcheng	4	bark	樹皮	1204	樹皮	ʃy³³⁴⁻³ pʰi³⁵	ʃ y ³/³³⁴ + pʰ i ³⁵	i n t + i n t	Sy334-3 p_hi35	91	樹 皮			184 16
833	Taiyuan	5	bark	樹皮	1204	樹皮	su⁴⁵ pʰi²¹	s u ⁴⁵ + pʰ i ²¹	i n t + i n t	su45 p_hi21	91	樹 皮			184 16
834	Xi_an	6	bark	樹皮	1204	樹皮	fu⁴⁴ pʰi²⁴	f u ⁴⁴ + pʰ i ²⁴	i n t + i n t	fu44 p_hi24	91	樹 皮			184 16
835	Chengdu	7	bark	樹皮	1204	樹皮	su²¹³ pʰi²¹	s u ²¹³ + pʰ i ²¹	i n t + i n t	su213 p_hi21	91	樹 皮			184 16
836	Nanjing	8	bark	樹皮	1204	樹皮	su⁴⁴⁻⁴² pʰi¹³	s u ⁴²/⁴⁴ + pʰ i ¹³	i n t + i n t	su44-42 p_hi13	91	樹 皮			184 16
837	Jixi	9	bark	樹皮	1204	樹皮	ɕy³¹⁻⁵³ pʰɿ⁴⁴	ɕ y ⁵³/³¹ + pʰ ɿ ⁴⁴	i n t + i n t	c\y31-53 p_hi_z44	91	樹 皮			184 16
838	Suzhou	10	bark	樹皮	1204	樹皮	zʯ²³¹⁻²² bi¹³⁻³¹	z ʯ ²²/²³¹ + b i ³¹/¹³	i n t + i n t	zH`231-22 bi13-31	91	樹 皮			184 16
839	Wenzhou	11	bark	樹皮	1204	樹皮	zɿ²²⁻⁴² bei³⁴¹⁻²¹	z ɿ ⁴²/²² + b e i ²¹/³⁴¹	i n t + i n N t	zi_z22-42 bei341-21	91	樹 皮			184 16
840	Changsha	12	bark	樹皮	1204	樹皮	ɕy¹¹ pi¹³	ɕ y ¹¹ + p i ¹³	i n t + i n t	c\y11 pi13	91	樹 皮			184 16
841	Loudi	13	bark	樹皮	1204	樹皮	ʑy¹¹ bi¹³	ʑ y ¹¹ + b i ¹³	i n t + i n t	z\y11 bi13	91	樹 皮			184 16
842	Nanchang	14	bark	樹皮	1204	樹皮	su²¹ pʰi²⁴	s u ²¹ + pʰ i ²⁴	i n t + i n t	su21 p_hi24	91	樹 皮			184 16
843	Meixian	15	bark	樹皮	1204	樹皮	su⁵³⁻⁵⁵ pʰi¹¹	s u ⁵⁵/⁵³ + pʰ i ¹¹	i n t + i n t	su53-55 p_hi11	91	樹 皮			184 16
844	Guilin	16	bark	樹皮	1204	樹皮	ɕy²¹ pi²²	ɕ y ²¹ + p i ²²	i n t + i n t	c\y21 pi22	91	樹 皮			184 16
845	Guangzhou	17	bark	樹皮	1204	樹皮	sy²² pʰei²¹	s y ²² + pʰ e i ²¹	i n t + i n N t	sy22 p_hei21	91	樹 皮			184 16
846	Fuzhou	18	bark	樹皮	1204	樹皮	tsʰieu²¹²⁻⁵⁵ pʰuoi⁵³	tsʰ i e u ⁵⁵/²¹² + pʰ u o i ⁵³	i m n N t + i m n N t	ts_hieu212-55 p_huoi53	91	樹 皮			184 16
847	Xiamen	19	bark	樹皮	1204	樹皮	tsʰiu²²⁻²¹ pʰe²⁴	tsʰ i u ²¹/²² + pʰ e ²⁴	i m n t + i n t	ts_hiu22-21 p_he24	91	樹 皮			184 16
1925	Beijing	1	because	因為	1157	因为	in⁵⁵ uei⁰	i n ⁵⁵ + u e i ⁰	n c t + m n N t	in55 uei0	117	因 为			383 384
1926	Ha_erbin	2	because	因為	1157	因为	in⁴⁴ ʋei⁰	i n ⁴⁴ + ʋ e i ⁰	n c t + i n N t	(1) in44 v\ei0	117	因 为			383 384
1927	Ha_erbin	2	because	因為	1157	庸乎	yŋ⁴⁴ xu⁰	y ŋ ⁴⁴ + x u ⁰	n c t + i n t	(2) yN44 xu0	117	庸 乎			385 386
1928	Jinan	3	because	因為	1157	因为	iẽ²¹⁴⁻²⁴ vei³¹	i ẽ ∼ ²⁴/²¹⁴ + v e i ³¹	m n c t + i n N t	ie~214-24 vei31	117	因 为			383 384
1929	Rongcheng	4	because	因為	1157	因为	in⁵² uei³⁵	i n ⁵² + u e i ³⁵	n c t + m n N t	in52 uei35	117	因 为			383 384
1930	Taiyuan	5	because	因為	1157	因为	iŋ²¹ vei⁴⁵	i ŋ ²¹ + v e i ⁴⁵	n c t + i n N t	iN21 vei45	117	因 为			383 384
1931	Xi_an	6	because	因為	1157	因为	iẽ²¹ uei²⁴	i ẽ ∼ ²¹ + u e i ²⁴	m n c t + m n N t	ie~21 uei24	117	因 为			383 384
1932	Chengdu	7	because	因為	1157	因为	in⁴⁵ uei²¹³⁻²¹	i n ⁴⁵ + u e i ²¹/²¹³	n c t + m n N t	in45 uei213-21	117	因 为			383 384
1933	Nanjing	8	because	因為	1157	因为	in³¹ ʋei¹³	i n ³¹ + ʋ e i ¹³	n c t + i n N t	in31 v\ei13	117	因 为			383 384
1934	Jixi	9	because	因為	1157	因为	iɑ̃⁵⁵ vi⁵⁵	i ɑ̃ ∼ ⁵⁵ + v i ⁵⁵	m n c t + i n t	iA~55 vi55	117	因 为			383 384
1935	Suzhou	10	because	因為	1157	因为	in⁴⁴ ɦuᴇ²³¹⁻²¹	i n ⁴⁴ + ɦ u e̞ ²¹/²³¹	n c t + i m n t	in44 h\uE`231-21	117	因 为			383 384
1936	Wenzhou	11	because	因為	1157	因为	iaŋ⁴⁴ vu³⁴¹⁻²¹	i a ŋ ⁴⁴ + v u ²¹/³⁴¹	m n c t + i n t	iaN44 vu341-21	117	因 为			383 384
1937	Changsha	12	because	因為	1157	因为	in³³ uei¹¹	i n ³³ + u e i ¹¹	n c t + m n N t	in33 uei11	117	因 为			383 384
1938	Loudi	13	because	因為	1157	因为	in⁴⁴ ui¹¹	i n ⁴⁴ + u i ¹¹	n c t + m n t	in44 ui11	117	因 为			383 384
1939	Nanchang	14	because	因為	1157	因为	in⁴² ui²¹	i n ⁴² + u i ²¹	n c t + m n t	in42 ui21	117	因 为			383 384
1940	Meixian	15	because	因為	1157	因为	in³³⁻³⁵ vi¹¹	i n ³⁵/³³ + v i ¹¹	n c t + i n t	in33-35 vi11	117	因 为			383 384
1941	Guilin	16	because	因為	1157	因为	iŋ⁴² uei²²	i ŋ ⁴² + u e i ²²	n c t + m n N t	iN42 uei22	117	因 为			383 384
1942	Guangzhou	17	because	因為	1157	因为	iɐn⁵³ uɐi²²	i ɐ n ⁵³ + u ɐ i ²²	m n c t + m n N t	i6n53 u6i22	117	因 为			383 384
1943	Fuzhou	18	because	因為	1157	因为	iŋ⁵⁵⁻⁵³ ŋuoi²⁴²	i ŋ ⁵³/⁵⁵ + ŋ u o i ²⁴²	n c t + i m n N t	iN55-53 Nuoi242	117	因 为			383 384
1944	Xiamen	19	because	因為	1157	因为	iŋ⁵⁵⁻²² ui²²	i ŋ ²²/⁵⁵ + u i ²²	n c t + m n t	iN55-22 ui22	117	因 为			383 384
2912	Beijing	1	belly	肚子	1251	肚子	tu⁵¹ tsʰɿ⁰	t u ⁵¹ + tsʰ ɿ ⁰	i n t + i n t	tu51 ts_hi_z0	44	肚 子			278 19
