ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
361	Xi_an	6	all	全部	98	全部	ʦʰuæ̃²⁴+pu⁴⁴	ʦʰ u æ̃ ∼ ²⁴ + p u ⁴⁴	ts_hu{~24 pu44	80
362	Chengdu	7	all	全部	98	全部	ʨʰyan²¹¯⁵⁵+pu²¹³¯²¹	ʨʰ y a n ²¹¯⁵⁵ + p u ²¹³¯²¹	tc\_hyan21-55 pu213-21	80
363	Nanjing	8	all	全部	98	全部	ʨʰyen¹³+pu⁴⁴	ʨʰ y e n ¹³ + p u ⁴⁴	tc\_hyen13 pu44	80
364	Jixi	9	all	全部	98	全部	ʨʰyẽ⁴⁴¯³⁵+pʰu³¹	ʨʰ y ẽ ∼ ⁴⁴¯³⁵ + pʰ u ³¹	tc\_hye~44-35 p_hu31	80
365	Suzhou	10	all	全部	98	全部	ziɪ¹³+bu²³¹¯²¹	z i ɪ ¹³ + b u ²³¹¯²¹	ziI13 bu231-21	80
366	Wenzhou	11	all	全部	98	全部	jy³⁴¹¯²⁴+bu²⁴¯²²	j y ³⁴¹¯²⁴ + b u ²⁴¯²²	jy341-24 bu24-22	80
367	Changsha	12	all	全部	98	全部	ʨʰyẽ¹³+pu¹¹	ʨʰ y ẽ ∼ ¹³ + p u ¹¹	tc\_hye~13 pu11	80
368	Loudi	13	all	全部	98	全部	ʣuĩ¹³+bu¹¹	ʣ u ĩ ∼ ¹³ + b u ¹¹	dzui~13 bu11	80
369	Nanchang	14	all	全部	98	全部	ʨʰyon²⁴+pu⁰	ʨʰ y o n ²⁴ + p u ⁰	tc\_hyon24 pu0	80
370	Meixian	15	all	全部	98	全部	tcʰien¹¹+pʰu⁵³	t cʰ i e n ¹¹ + pʰ u ⁵³	tc_hien11 p_hu53	80
371	Guilin	16	all	全部	98	全部	ʨyã²²+pu²¹	ʨ y ã ∼ ²² + p u ²¹	tc\ya~22 pu21	80
372	Guangzhou	17	all	全部	98	全部	ʦʰyn²¹+pou²²	ʦʰ y n ²¹ + p o u ²²	ts_hyn21 pou22	80
373	Fuzhou	18	all	全部	98	個郎下	ko²¹²¯²¹+louŋ⁵³¯²¹+ŋa²⁴²	k o ²¹²¯²¹ + l o u ŋ ⁵³¯²¹ + ŋ a ²⁴²	ko212-21 louN53-21 Na242	80
374	Xiamen	19	all	全部	98	全部	ʦuan²⁴¯²²+pɔ²²	ʦ u a n ²⁴¯²² + p ɔ ²²	tsuan24-22 pO22	80
2740	Beijing	1	and	和	1577	和	xɤ³⁵	x ɤ ³⁵	x735	55
2741	Ha_erbin	2	and	和	1577	和	xɤ²¹	x ɤ ²¹	x721	55
2742	Jinan	3	and	和	1577	和	xɤ⁵³	x ɤ ⁵³	x753	55
2743	Rongcheng	4	and	和	1577	和	xɔ³⁵	x ɔ ³⁵	xO35	55
2744	Taiyuan	5	and	和	1577	和	xɤ²¹	x ɤ ²¹	x721	55
2745	Xi_an	6	and	和	1577	和	xuo²⁴	x u o ²⁴	xuo24	55
2746	Chengdu	7	and	和	1577	和	xo²¹	x o ²¹	xo21	55
2747	Nanjing	8	and	和	1577	和	xo¹³	x o ¹³	xo13	55
2748	Jixi	9	and	和	1577	和	xɵ⁴⁴	x ɵ ⁴⁴	x844	55
2749	Suzhou	10	and	和	1577	搭	taʔ⁴	t a ʔ ⁴	ta?4	55
2750	Wenzhou	11	and	和	1577	伉	kʰuɔ⁵¹	kʰ u ɔ ⁵¹	k_huO51	55
2751	Changsha	12	and	和	1577	跟	kən³³	k ə n ³³	k@n33	55
2752	Loudi	13	and	和	1577	和	ɣo¹³	ɣ o ¹³	Go13	55
2753	Nanchang	14	and	和	1577	和	fo⁴⁵	f o ⁴⁵	fo45	55
2754	Meixian	15	and	和	1577	同	tʰuŋ¹¹	tʰ u ŋ ¹¹	t_huN11	55
2755	Guilin	16	and	和	1577	跟	kɤŋ⁴²	k ɤ ŋ ⁴²	k7N42	55
2756	Guangzhou	17	and	和	1577	和	uɔ²¹	u ɔ ²¹	uO21	55
2757	Fuzhou	18	and	和	1577	共	kɔyŋ²⁴²	k ɔ y ŋ ²⁴²	kOyN242	55
2758	Xiamen	19	and	和	1577	和	kaʔ³²	k a ʔ ³²	ka?32_	55
2227	Beijing	1	animal	動物	619	動物	tuŋ⁵¹¯⁵³+u⁵¹¯³¹	t u ŋ ⁵¹¯⁵³ + u ⁵¹¯³¹	tuN51-53 u51-31	44
2228	Ha_erbin	2	animal	動物	619	動物	tuŋ⁵³+u⁰	t u ŋ ⁵³ + u ⁰	tuN53 u0	44
2229	Jinan	3	animal	動物	619	動物	tuŋ³¹+u⁰	t u ŋ ³¹ + u ⁰	tuN31 u0	44
2230	Rongcheng	4	animal	動物	619	動物	toŋ³³⁴¯³+u³³⁴	t o ŋ ³³⁴¯³ + u ³³⁴	toN334-3 u334	44
2231	Taiyuan	5	animal	動物	619	動物	tuŋ⁴⁵+və⁰	t u ŋ ⁴⁵ + v ə ⁰	tuN45 v@0	44
2232	Xi_an	6	animal	動物	619	動物	tuŋ⁴⁴+vo²¹	t u ŋ ⁴⁴ + v o ²¹	tuN44 vo21	44
2233	Chengdu	7	animal	動物	619	動物	toŋ²¹³+u²¹	t o ŋ ²¹³ + u ²¹	toN213 u21	44
2234	Nanjing	8	animal	動物	619	動物	toŋ⁴⁴¯⁴²+uʔ⁵	t o ŋ ⁴⁴¯⁴² + u ʔ ⁵	toN44-42 u?5	44
2235	Jixi	9	animal	動物	619	動物	tʰɑ̃²¹³¯³¹+vɤʔ³²	tʰ ɑ̃ ∼ ²¹³¯³¹ + v ɤ ʔ ³²	t_hA~213-31 v7?32_	44
2236	Suzhou	10	animal	動物	619	眾牲	ʦoŋ⁴⁴+sã⁴⁴¯²¹	ʦ o ŋ ⁴⁴ +s ã ∼ ⁴⁴¯²¹	tsoN44 sa~44-21	44
2237	Wenzhou	11	animal	動物	619	動物	doŋ²⁴+vai²²¯²¹	d o ŋ ²⁴ + v a i ²²¯²¹	doN24 vai22-21	44
2238	Changsha	12	animal	動物	619	動物	toŋ¹¹+u²⁴	t o ŋ ¹¹ + u ²⁴	toN11 u24	44
2239	Loudi	13	animal	動物	619	動物	dɤŋ¹¹+u³⁵¯⁵	d ɤ ŋ ¹¹ + u ³⁵¯⁵	d7N11 u35-5	44
2240	Nanchang	14	animal	動物	619	動物	tʰuŋ²¹+u⁰	tʰ u ŋ ²¹ + u ⁰	t_huN21 u0	44
2241	Meixian	15	animal	動物	619	動物	tʰuŋ⁵³+vut⁵	tʰ u ŋ ⁵³ + v u t ⁵	t_huN53 vut5	44
2242	Guilin	16	animal	動物	619	動物	tɤŋ²⁵+u²²	t ɤ ŋ ²⁵ + u ²²	t7N25 u22	44
2243	Guangzhou	17	animal	動物	619	動物	toŋ³³+mɐt²	t o ŋ ³³ + m ɐ t ²	toN33 m6t2	44
2244	Fuzhou	18	animal	動物	619	四骹爬	si²¹²¯²¹+kʰa⁵⁵+βa⁵³	s i ²¹²¯²¹ + kʰ a ⁵⁵ + β a ⁵³	si212-21 k_ha55 Ba53	44
2245	Xiamen	19	animal	動物	619	動物	tɔŋ²²¯²¹+but⁵	t ɔ ŋ ²²¯²¹ + b u t ⁵	tON22-21 but5	44
2959	Beijing	1	ash	灰	646	灰	xuei⁵⁵	x u e i ⁵⁵	xuei55	61
2960	Ha_erbin	2	ash	灰	646	灰	xuei⁴⁴	x u e i ⁴⁴	xuei44	61
2961	Jinan	3	ash	灰	646	灰	xuei²¹³	x u e i ²¹³	xuei213	61
2962	Rongcheng	4	ash	灰	646	灰	xuei⁵²	x u e i ⁵²	xuei52	61
2963	Taiyuan	5	ash	灰	646	灰	xuei²¹	x u e i ²¹	xuei21	61
2964	Xi_an	6	ash	灰	646	灰	xuei²¹	x u e i ²¹	xuei21	61
2965	Chengdu	7	ash	灰	646	灰	xuei⁴⁵	x u e i ⁴⁵	xuei45	61
2966	Nanjing	8	ash	灰	646	灰	xuei³¹	x u e i ³¹	xuei31	61
2967	Jixi	9	ash	灰	646	灰	fa⁵⁵	f a ⁵⁵	fa55	61
2968	Suzhou	10	ash	灰	646	灰	huɛɛ⁴⁴	h u ɛɛ ⁴⁴	huEE44	61
2969	Wenzhou	11	ash	灰	646	灰	fai⁴⁴	f a i ⁴⁴	fai44	61
2970	Changsha	12	ash	灰	646	灰	fei³³	f e i ³³	fei33	61
2971	Loudi	13	ash	灰	646	灰	xue⁴¹	x u e ⁴¹	xue41	61
2972	Nanchang	14	ash	灰	646	灰	fɨi⁴²	f ɨ i ⁴²	f1i42	61
2973	Meixian	15	ash	灰	646	灰	foi³³	f o i ³³	foi33	61
2974	Guilin	16	ash	灰	646	灰	fei⁴²	f e i ⁴²	fei42	61
2975	Guangzhou	17	ash	灰	646	灰	fui⁵³	f u i ⁵³	fui53	61
2976	Fuzhou	18	ash	灰	646	灰灰	+huoi⁵⁵¯⁴⁴+huoi⁵⁵	+ h u o i ⁵⁵¯⁴⁴ + h u o i ⁵⁵	(1) huoi55-44 huoi55	61
2977	Fuzhou	18	ash	灰	646	灰	+huoi⁵⁵	+ h u o i ⁵⁵	(2) huoi55	61
2978	Xiamen	19	ash	灰	646	灰	he⁵⁵	h e ⁵⁵	he55	61
21	Beijing	1	back	背	1291	背	pei⁵¹	p e i ⁵¹	pei51	32
22	Ha_erbin	2	back	背	1291	背	pei⁵³	p e i ⁵³	pei53	32
23	Jinan	3	back	背	1291	背	pei³¹	p e i ³¹	pei31	32
24	Rongcheng	4	back	背	1291	背	pei⁵²	p e i ⁵²	pei52	32
25	Taiyuan	5	back	背	1291	背	pei⁴⁵	p e i ⁴⁵	pei45	32
26	Xi_an	6	back	背	1291	脊背	+ʨi²¹+pei²⁴	+ ʨ i ²¹ + p e i ²⁴	(1) tc\i21 pei24	32
27	Xi_an	6	back	背	1291	 背	+pei²⁴	+ p e i ²⁴	(2) pei24	32
28	Chengdu	7	back	背	1291	背	pei²¹³	p e i ²¹³	pei213	32
29	Nanjing	8	back	背	1291	背	pei⁴⁴	p e i ⁴⁴	pei44	32
30	Jixi	9	back	背	1291	背	pa³⁵	p a ³⁵	pa35	32
31	Suzhou	10	back	背	1291	背	pɛɛ⁴¹²	p ɛɛ ⁴¹²	pEE412	32
32	Wenzhou	11	back	背	1291	背骶身	pai⁴²¯³+ʥi²⁴¯⁴⁴+saŋ⁴⁴¯²¹	p a i ⁴²¯³ + ʥ i ²⁴¯⁴⁴ +s a ŋ ⁴⁴¯²¹	pai42-3 dz\i24-44 saN44-21	32
33	Changsha	12	back	背	1291	背	pei⁵⁵	p e i ⁵⁵	pei55	32
34	Loudi	13	back	背	1291	背	pe³⁵	p e ³⁵	pe35	32
35	Nanchang	14	back	背	1291	背	pei⁴⁵+ʨiaʔ⁰	p e i ⁴⁵ + ʨ i a ʔ ⁰	pei45 tc\ia?0	32
36	Meixian	15	back	背	1291	背	poi⁵³	p o i ⁵³	poi53	32
37	Guilin	16	back	背	1291	背	pei²⁵	p e i ²⁵	pei25	32
38	Guangzhou	17	back	背	1291	背	pui³³	p u i ³³	pui33	32
39	Fuzhou	18	back	背	1291	背	pʰiaŋ⁵⁵	pʰ i a ŋ ⁵⁵	p_hiaN55	32
40	Xiamen	19	back	背	1291	胛脊	ka⁵⁵¯²²+ʦiaʔ³²	k a ⁵⁵¯²² + ʦ i a ʔ ³²	ka55-22 tsia?32_	32
2917	Beijing	1	bad	壞	1292	壞	xai⁵¹	x a i ⁵¹	xai51	60
2918	Ha_erbin	2	bad	壞	1292	壞	xuai⁵³	x u a i ⁵³	xuai53	60
2919	Jinan	3	bad	壞	1292	壞	xuɛ³¹	x u ɛ ³¹	xuE31	60
2920	Rongcheng	4	bad	壞	1292	壞	xuai³³⁴	x u a i ³³⁴	xuai334	60
2921	Taiyuan	5	bad	壞	1292	壞	xuai⁴⁵	x u a i ⁴⁵	xuai45	60
2922	Xi_an	6	bad	壞	1292	壞	xuɛ⁴⁴	x u ɛ ⁴⁴	xuE44	60
2923	Chengdu	7	bad	壞	1292	壞	xuai²¹³	x u a i ²¹³	xuai213	60
2924	Nanjing	8	bad	壞	1292	壞	xuɛ⁴⁴	x u ɛ ⁴⁴	xuE44	60
2925	Jixi	9	bad	壞	1292	壞	vɔ³¹	v ɔ ³¹	vO31	60
2926	Suzhou	10	bad	壞	1292	恘	+ʨʰiʏ⁴⁴	+ ʨʰ i ʏ ⁴⁴	(1) tc\_hiY44	60
2927	Suzhou	10	bad	壞	1292	壞	+uɑ⁴¹²	+ u ɑ ⁴¹²	(2) uA412	60
2928	Wenzhou	11	bad	壞	1292	毛～	mə³⁴¹	m ə ³⁴¹	m@341	60
2929	Changsha	12	bad	壞	1292	壞	+fai¹¹	+ f a i ¹¹	(1) fai11	60
2930	Changsha	12	bad	壞	1292	拐	+kuai⁴¹	+ k u a i ⁴¹	(2) kuai41	60
2931	Loudi	13	bad	壞	1292	壞	ɣua¹¹	ɣ u a ¹¹	Gua11	60
2932	Nanchang	14	bad	壞	1292	壞	fai²¹	f a i ²¹	fai21	60
2933	Meixian	15	bad	壞	1292	壞	+fai⁵³	+ f a i ⁵³	(1) fai53	60
2934	Meixian	15	bad	壞	1292	鄙	+pe³¹	+ p e ³¹	(2) pe31	60
2935	Guilin	16	bad	壞	1292	壞	fai²¹	f a i ²¹	fai21	60
2936	Guangzhou	17	bad	壞	1292	壞	uai²²	u a i ²²	uai22	60
2937	Fuzhou	18	bad	壞	1292	痞	+pʰai³²	+ pʰ a i ³²	(1) p_hai32	60
2938	Fuzhou	18	bad	壞	1292	呆	+ŋai⁵³	+ ŋ a i ⁵³	(2) Nai53	60
2939	Xiamen	19	bad	壞	1292	否	pʰai⁵³	pʰ a i ⁵³	p_hai53	60
581	Beijing	1	bark	樹皮	1204	樹皮兒	ʂu⁵¹¯⁵³+pʰiər³⁵	ʂ u ⁵¹¯⁵³ + pʰ i ə r ³⁵	s`u51-53 p_hi@r35	91
582	Ha_erbin	2	bark	樹皮	1204	樹皮	ʂu⁵³+pʰi²⁴	ʂ u ⁵³ + pʰ i ²⁴	s`u53 p_hi24	91
583	Jinan	3	bark	樹皮	1204	樹皮	ʂu³¹+pʰi⁵³	ʂ u ³¹ + pʰ i ⁵³	s`u31 p_hi53	91
584	Rongcheng	4	bark	樹皮	1204	樹皮	ʃy³³⁴¯³+pʰi³⁵	ʃ y ³³⁴¯³ + pʰ i ³⁵	Sy334-3 p_hi35	91
585	Taiyuan	5	bark	樹皮	1204	樹皮	su⁴⁵+pʰi²¹	s u ⁴⁵ + pʰ i ²¹	su45 p_hi21	91
586	Xi_an	6	bark	樹皮	1204	樹皮	fu⁴⁴+pʰi²⁴	f u ⁴⁴ + pʰ i ²⁴	fu44 p_hi24	91
587	Chengdu	7	bark	樹皮	1204	樹皮	su²¹³+pʰi²¹	s u ²¹³ + pʰ i ²¹	su213 p_hi21	91
588	Nanjing	8	bark	樹皮	1204	樹皮	su⁴⁴¯⁴²+ʰi¹³	s u ⁴⁴¯⁴² +ʰ i ¹³	su44-42 _hi13	91
589	Jixi	9	bark	樹皮	1204	樹皮	ɕy³¹¯⁵³+pʰɿ⁴⁴	ɕ y ³¹¯⁵³ + pʰ ɿ ⁴⁴	c\y31-53 p_hi_z44	91
590	Suzhou	10	bark	樹皮	1204	樹皮	zʯ²³¹¯²²+bi¹³¯³¹	z ʯ ²³¹¯²² + b i ¹³¯³¹	zH`231-22 bi13-31	91
591	Wenzhou	11	bark	樹皮	1204	樹皮	zɿ²²¯⁴²+bei³⁴¹¯²¹	z ɿ ²²¯⁴² + b e i ³⁴¹¯²¹	zi_z22-42 bei341-21	91
592	Changsha	12	bark	樹皮	1204	樹皮	ɕy¹¹+pi¹³	ɕ y ¹¹ + p i ¹³	c\y11 pi13	91
593	Loudi	13	bark	樹皮	1204	樹皮	ʑy¹¹+bi¹³	ʑ y ¹¹ + b i ¹³	z\y11 bi13	91
594	Nanchang	14	bark	樹皮	1204	樹皮	su²¹+pʰi²⁴	s u ²¹ + pʰ i ²⁴	su21 p_hi24	91
595	Meixian	15	bark	樹皮	1204	樹皮	su⁵³¯⁵⁵+pʰi¹¹	s u ⁵³¯⁵⁵ + pʰ i ¹¹	su53-55 p_hi11	91
596	Guilin	16	bark	樹皮	1204	樹皮	ɕy²¹+pi²²	ɕ y ²¹ + p i ²²	c\y21 pi22	91
597	Guangzhou	17	bark	樹皮	1204	樹皮	sy²²+pʰei²¹	s y ²² + pʰ e i ²¹	sy22 p_hei21	91
598	Fuzhou	18	bark	樹皮	1204	樹皮	ʦʰieu²¹²¯⁵⁵+pʰuoi⁵³	ʦʰ i e u ²¹²¯⁵⁵ + pʰ u o i ⁵³	ts_hieu212-55 p_huoi53	91
599	Xiamen	19	bark	樹皮	1204	樹皮	ʦʰiu²²¯²¹+pʰe²⁴	ʦʰ i u ²²¯²¹ + pʰ e ²⁴	ts_hiu22-21 p_he24	91
1677	Beijing	1	because	因為	1157	因为	in⁵⁵+uei⁰	i n ⁵⁵ + u e i ⁰	in55 uei0	117
1678	Ha_erbin	2	because	因為	1157	因为	ɨ.+in⁴⁴+ʋei⁰	ɨ + i n ⁴⁴ + ʋ e i ⁰	1. in44 v\ei0	117
1679	Ha_erbin	2	because	因為	1157	?乎	ø.+yŋ⁴⁴+xu⁰	ø + y ŋ ⁴⁴ + x u ⁰	2. yN44 xu0	117
1680	Jinan	3	because	因為	1157	因为	iẽ²¹³¯²⁴+vei³¹	i ẽ ∼ ²¹³¯²⁴ + v e i ³¹	ie~213-24 vei31	117
1681	Rongcheng	4	because	因為	1157	因为	in⁵²+uei³⁵	i n ⁵² + u e i ³⁵	in52 uei35	117
1682	Taiyuan	5	because	因為	1157	因为	iŋ²¹+vei⁴⁵	i ŋ ²¹ + v e i ⁴⁵	iN21 vei45	117
1683	Xi_an	6	because	因為	1157	因为	iẽ²¹+uei²⁴	i ẽ ∼ ²¹ + u e i ²⁴	ie~21 uei24	117
1684	Chengdu	7	because	因為	1157	因为	in⁴⁵+uei²¹³¯²¹	i n ⁴⁵ + u e i ²¹³¯²¹	in45 uei213-21	117
1685	Nanjing	8	because	因為	1157	因为	in³¹+ʋei¹³	i n ³¹ + ʋ e i ¹³	in31 v\ei13	117
1686	Jixi	9	because	因為	1157	因为	iɑ̃⁵⁵+vi⁵⁵	i ɑ̃ ∼ ⁵⁵ + v i ⁵⁵	iA~55 vi55	117
1687	Suzhou	10	because	因為	1157	因为	in⁴⁴+ɦuᴇ²³¹¯²¹	i n ⁴⁴ + ɦ u ᴇ ²³¹¯²¹	in44 h\uE`231-21	117
1688	Wenzhou	11	because	因為	1157	因为	iaŋ⁴⁴+vu³⁴¹¯²¹	i a ŋ ⁴⁴ + v u ³⁴¹¯²¹	iaN44 vu341-21	117
1689	Changsha	12	because	因為	1157	因为	in³³+uei¹¹	i n ³³ + u e i ¹¹	in33 uei11	117
1690	Loudi	13	because	因為	1157	因为	in⁴⁴+ui¹¹	i n ⁴⁴ + u i ¹¹	in44 ui11	117
1691	Nanchang	14	because	因為	1157	因为	in⁴²+ui²¹	i n ⁴² + u i ²¹	in42 ui21	117
1692	Meixian	15	because	因為	1157	因为	in³³¯³⁵+vi¹¹	i n ³³¯³⁵ + v i ¹¹	in33-35 vi11	117
1693	Guilin	16	because	因為	1157	因为	iŋ⁴²+uei²²	i ŋ ⁴² + u e i ²²	iN42 uei22	117
1694	Guangzhou	17	because	因為	1157	因为	iɐn⁵³+uɐi²²	i ɐ n ⁵³ + u ɐ i ²²	i6n53 u6i22	117
1695	Fuzhou	18	because	因為	1157	因为	iŋ⁵⁵¯⁵³+ŋuoi²⁴²	i ŋ ⁵⁵¯⁵³ + ŋ u o i ²⁴²	iN55-53 Nuoi242	117
1696	Xiamen	19	because	因為	1157	因为	iŋ⁵⁵¯²²+ui²²	i ŋ ⁵⁵¯²² + u i ²²	iN55-22 ui22	117
2246	Beijing	1	belly	肚子	1251	肚子	tu⁵¹+ʦʰɿ⁰	t u ⁵¹ + ʦʰ ɿ ⁰	tu51 ts_hi_z0	44
2247	Ha_erbin	2	belly	肚子	1251	肚子	tu⁵³+ʦuɿ⁰	t u ⁵³ + ʦ u ɿ ⁰	tu53 tsui_z0	44
2248	Jinan	3	belly	肚子	1251	肚子	tu³¹¯⁴⁴+ʦɿ⁰	t u ³¹¯⁴⁴ + ʦ ɿ ⁰	tu31-44 tsi_z0	44
2249	Rongcheng	4	belly	肚子	1251	肚子	tu³³⁴+ʦɿ⁰	t u ³³⁴ + ʦ ɿ ⁰	tu334 tsi_z0	44
2250	Taiyuan	5	belly	肚子	1251	肚子	tu⁴⁵+ʦəʔ⁰	t u ⁴⁵ + ʦ ə ʔ ⁰	tu45 ts@?0	44
2251	Xi_an	6	belly	肚子	1251	肚子	tou⁴⁴+ʦɿ⁰	t o u ⁴⁴ + ʦ ɿ ⁰	tou44 tsi_z0	44
2252	Chengdu	7	belly	肚子	1251	肚子	+tu²¹³+ʦɿ⁵³	+ t u ²¹³ + ʦ ɿ ⁵³	(1) tu213 tsi_z53	44
2253	Chengdu	7	belly	肚子	1251	 肚皮	+tu²¹³+pʰi²¹	+ t u ²¹³ + pʰ i ²¹	(2) tu213 p_hi21	44
2254	Nanjing	8	belly	肚子	1251	肚子	tu⁴⁴+ʦɿ⁰	t u ⁴⁴ + ʦ ɿ ⁰	tu44 tsi_z0	44
2255	Jixi	9	belly	肚子	1251	肚子	tʰu²¹³+ʦɿ⁰	tʰ u ²¹³ + ʦ ɿ ⁰	t_hu213 tsi_z0	44
2256	Suzhou	10	belly	肚子	1251	肚皮	dəu²³¹¯²²+bi¹³¯⁴⁴	d ə u ²³¹¯²² + b i ¹³¯⁴⁴	d@u231-22 bi13-44	44
2257	Wenzhou	11	belly	肚子	1251	肚	døy²⁴	d ø y ²⁴	d2y24	44
2258	Changsha	12	belly	肚子	1251	肚子	təu⁵⁵+ʦɿ⁰	t ə u ⁵⁵ + ʦ ɿ ⁰	t@u55 tsi_z0	44
2259	Loudi	13	belly	肚子	1251	肚子	tɤu⁴²+ʦɿ⁰	t ɤ u ⁴² + ʦ ɿ ⁰	t7u42 tsi_z0	44
2260	Nanchang	14	belly	肚子	1251	肚子	tu²¹³+ʦɿ⁰	t u ²¹³ + ʦ ɿ ⁰	tu213 tsi_z0	44
2261	Meixian	15	belly	肚子	1251	肚	tu³¹	t u ³¹	tu31	44
2262	Guilin	16	belly	肚子	1251	肚子	tu²³+ʦe²³¯³³	t u ²³ + ʦ e ²³¯³³	tu23 tse23-33	44
2263	Guangzhou	17	belly	肚子	1251	肚	tʰou²³	tʰ o u ²³	t_hou23	44
2264	Fuzhou	18	belly	肚子	1251	腹老	puʔ²⁴¯³⁵+lo³²	p u ʔ ²⁴¯³⁵ + l o ³²	pu?24_-35 lo32	44
2265	Xiamen	19	belly	肚子	1251	腹肚	pak³²¯⁵+tɔ⁵³	p a k ³²¯⁵ + t ɔ ⁵³	pak32_-5 tO53	44
2158	Beijing	1	big	大	1202	大	tɑ⁵¹	t ɑ ⁵¹	tA51	42
2159	Ha_erbin	2	big	大	1202	大	ta⁵³	t a ⁵³	ta53	42
2160	Jinan	3	big	大	1202	大	ta³¹	t a ³¹	ta31	42
2161	Rongcheng	4	big	大	1202	大	ta³³⁴	t a ³³⁴	ta334	42
2162	Taiyuan	5	big	大	1202	大	ta⁴⁵	t a ⁴⁵	ta45	42
2163	Xi_an	6	big	大	1202	大	tɑ⁴⁴	t ɑ ⁴⁴	tA44	42
2164	Chengdu	7	big	大	1202	大	ta²¹³	t a ²¹³	ta213	42
2165	Nanjing	8	big	大	1202	大	tɑ⁴⁴	t ɑ ⁴⁴	tA44	42
2166	Jixi	9	big	大	1202	大	thɵ³¹	t h ɵ ³¹	th831	42
2167	Suzhou	10	big	大	1202	大	dəu²³¹	d ə u ²³¹	d@u231	42
2168	Wenzhou	11	big	大	1202	大	dɤu²²	d ɤ u ²²	d7u22	42
2169	Changsha	12	big	大	1202	大	tai¹¹	t a i ¹¹	tai11	42
2170	Loudi	13	big	大	1202	大	da¹¹	d a ¹¹	da11	42
2171	Nanchang	14	big	大	1202	大	tʰai²¹	tʰ a i ²¹	t_hai21	42
2172	Meixian	15	big	大	1202	大	tʰai⁵³	tʰ a i ⁵³	t_hai53	42
2173	Guilin	16	big	大	1202	大	tai²¹	t a i ²¹	tai21	42
2174	Guangzhou	17	big	大	1202	大	tai²²	t a i ²²	tai22	42
2175	Fuzhou	18	big	大	1202	大	tuai²⁴²	t u a i ²⁴²	tuai242	42
2176	Xiamen	19	big	大	1202	大	tua²²	t u a ²²	tua22	42
3593	Beijing	1	bird	鳥	937	鳥兒	niɑur²¹³	n i ɑ u r ²¹³	niAur213	76
3594	Ha_erbin	2	bird	鳥	937	鳥兒	+niaur²¹³	+ n i a u r ²¹³	(1) niaur213	76
