ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
157	Suzhou	10	all	全部	98	全部	z i ɪ ¹³ + b u ²³¹⁻²¹	z i ɪ ¹³ + b u ²³¹⁻²¹	ziI13 bu231-21	80
158	Wenzhou	11	all	全部	98	全部	j y ³⁴¹⁻²⁴ + b u ²⁴⁻²²	j y ³⁴¹⁻²⁴ + b u ²⁴⁻²²	jy341-24 bu24-22	80
159	Changsha	12	all	全部	98	全部	tɕʰ y ẽ ∼ ¹³ + p u ¹¹	tɕʰ y ẽ ∼ ¹³ + p u ¹¹	tc\_hye~13 pu11	80
160	Loudi	13	all	全部	98	全部	dz u ĩ ∼ ¹³ + b u ¹¹	dz u ĩ ∼ ¹³ + b u ¹¹	dzui~13 bu11	80
161	Nanchang	14	all	全部	98	全部	tɕʰ y o n ²⁴ + p u ⁰	tɕʰ y o n ²⁴ + p u ⁰	tc\_hyon24 pu0	80
162	Meixian	15	all	全部	98	全部	tɕʰ i e n ¹¹ + pʰ u ⁵³	tɕʰ i e n ¹¹ + pʰ u ⁵³	tc\_hien11 p_hu53	80
163	Guilin	16	all	全部	98	全部	tɕ y ã ∼ ²² + p u ²¹	tɕ y ã ∼ ²² + p u ²¹	tc\ya~22 pu21	80
164	Guangzhou	17	all	全部	98	全部	tsʰ y n ²¹ + p o u ²²	tsʰ y n ²¹ + p o u ²²	ts_hyn21 pou22	80
165	Fuzhou	18	all	全部	98	個郎下	k o ²¹²⁻²¹ + l ou ŋ ⁵³⁻²¹ + ŋ a ²⁴²	k o ²¹²⁻²¹ + l ou ŋ ⁵³⁻²¹ + ŋ a ²⁴²	ko212-21 louN53-21 Na242	80
166	Xiamen	19	all	全部	98	全部	ts u a n ²⁴⁻²² + p ɔ ²²	ts u a n ²⁴⁻²² + p ɔ ²²	tsuan24-22 pO22	80
3406	Beijing	1	and	和	1577	和	x ɤ ³⁵	x ɤ ³⁵	x735	55
3407	Ha_erbin	2	and	和	1577	和	x ɤ ²¹	x ɤ ²¹	x721	55
3408	Jinan	3	and	和	1577	和	x ɤ ⁵³	x ɤ ⁵³	x753	55
3409	Rongcheng	4	and	和	1577	和	x ɔ ³⁵	x ɔ ³⁵	xO35	55
3410	Taiyuan	5	and	和	1577	和	x ɤ ²¹	x ɤ ²¹	x721	55
3411	Xi_an	6	and	和	1577	和	x u o ²⁴	x u o ²⁴	xuo24	55
3412	Chengdu	7	and	和	1577	和	x o ²¹	x o ²¹	xo21	55
3413	Nanjing	8	and	和	1577	和	x o ¹³	x o ¹³	xo13	55
3414	Jixi	9	and	和	1577	和	x ɵ ⁴⁴	x ɵ ⁴⁴	x844	55
3415	Suzhou	10	and	和	1577	搭	t a ʔ ⁴	t a ʔ ⁴	ta?4	55
3416	Wenzhou	11	and	和	1577	伉	kʰ u ɔ ⁵¹	kʰ u ɔ ⁵¹	k_huO51	55
3417	Changsha	12	and	和	1577	跟	k ə n ³³	k ə n ³³	k@n33	55
3418	Loudi	13	and	和	1577	和	ɣ o ¹³	ɣ o ¹³	Go13	55
3419	Nanchang	14	and	和	1577	和	f o ⁴⁵	f o ⁴⁵	fo45	55
3420	Meixian	15	and	和	1577	同	tʰ u ŋ ¹¹	tʰ u ŋ ¹¹	t_huN11	55
3421	Guilin	16	and	和	1577	跟	k ɤ n ⁴²	k ɤ n ⁴²	k7N42	55
3422	Guangzhou	17	and	和	1577	和	u ɔ ²¹	u ɔ ²¹	uO21	55
3423	Fuzhou	18	and	和	1577	共	k ɔ y ŋ ²⁴²	k ɔ y ŋ ²⁴²	kOyN242	55
3424	Xiamen	19	and	和	1577	和	k a ʔ ³²	k a ʔ ³²	ka?32_	55
2893	Beijing	1	animal	動物	619	動物	t u ŋ ⁵¹⁻⁵³ + u ⁵¹⁻³¹	t u ŋ ⁵¹⁻⁵³ + u ⁵¹⁻³¹	tuN51-53 u51-31	44
2894	Ha_erbin	2	animal	動物	619	動物	t u ŋ ⁵³ + u ⁰	t u ŋ ⁵³ + u ⁰	tuN53 u0	44
2895	Jinan	3	animal	動物	619	動物	t u ŋ ³¹ + u ⁰	t u ŋ ³¹ + u ⁰	tuN31 u0	44
2896	Rongcheng	4	animal	動物	619	動物	t o ŋ ³³⁴⁻³ + u ³³⁴	t o ŋ ³³⁴⁻³ + u ³³⁴	toN334-3 u334	44
2897	Taiyuan	5	animal	動物	619	動物	t u ŋ ⁴⁵ + v ə ⁰	t u ŋ ⁴⁵ + v ə ⁰	tuN45 v@0	44
2898	Xi_an	6	animal	動物	619	動物	t u ŋ ⁴⁴ + v o ²¹	t u ŋ ⁴⁴ + v o ²¹	tuN44 vo21	44
2899	Chengdu	7	animal	動物	619	動物	t o ŋ ²¹³ + u ²¹	t o ŋ ²¹³ + u ²¹	toN213 u21	44
2900	Nanjing	8	animal	動物	619	動物	t o ŋ ⁴⁴⁻⁴² + u ʔ ⁵	t o ŋ ⁴⁴⁻⁴² + u ʔ ⁵	toN44-42 u?5	44
2901	Jixi	9	animal	動物	619	動物	tʰ ɑ̃ ∼ ²¹³⁻³¹ + v ɤ ʔ ³²	tʰ ɑ̃ ∼ ²¹³⁻³¹ + v ɤ ʔ ³²	t_hA~213-31 v7?32_	44
2902	Suzhou	10	animal	動物	619	眾牲	ts o ŋ ⁴⁴ + s ã ∼ ⁴⁴⁻²¹	ts o ŋ ⁴⁴ + s ã ∼ ⁴⁴⁻²¹	tsoN44 sa~44-21	44
2903	Wenzhou	11	animal	動物	619	動物	d o ŋ ²⁴ + v a i ²²⁻²¹	d o ŋ ²⁴ + v a i ²²⁻²¹	doN24 vai22-21	44
2904	Changsha	12	animal	動物	619	動物	t o ŋ ¹¹ + u ²⁴	t o ŋ ¹¹ + u ²⁴	toN11 u24	44
2905	Loudi	13	animal	動物	619	動物	d ɤ n ¹¹ + u ³⁵⁻⁵	d ɤ n ¹¹ + u ³⁵⁻⁵	d7N11 u35-5	44
2906	Nanchang	14	animal	動物	619	動物	tʰ u ŋ ²¹ + u ⁰	tʰ u ŋ ²¹ + u ⁰	t_huN21 u0	44
2907	Meixian	15	animal	動物	619	動物	tʰ u ŋ ⁵³ + v u t ⁵	tʰ u ŋ ⁵³ + v u t ⁵	t_huN53 vut5	44
2908	Guilin	16	animal	動物	619	動物	t ɤ n ²⁵ + u ²²	t ɤ n ²⁵ + u ²²	t7N25 u22	44
2909	Guangzhou	17	animal	動物	619	動物	t o ŋ ³³ + m ɐ t ²	t o ŋ ³³ + m ɐ t ²	toN33 m6t2	44
2910	Fuzhou	18	animal	動物	619	四骹爬	s i ²¹²⁻²¹ + kʰ a ⁵⁵ + β a ⁵³	s i ²¹²⁻²¹ + kʰ a ⁵⁵ + β a ⁵³	si212-21 k_ha55 Ba53	44
2911	Xiamen	19	animal	動物	619	動物	t ɔ ŋ ²²⁻²¹ + b u t ⁵	t ɔ ŋ ²²⁻²¹ + b u t ⁵	tON22-21 but5	44
3625	Beijing	1	ash	灰	646	灰	x u e i ⁵⁵	x u e i ⁵⁵	xuei55	61
3626	Ha_erbin	2	ash	灰	646	灰	x u e i ⁴⁴	x u e i ⁴⁴	xuei44	61
3627	Jinan	3	ash	灰	646	灰	x u e i ²¹³	x u e i ²¹³	xuei213	61
3628	Rongcheng	4	ash	灰	646	灰	x u e i ⁵²	x u e i ⁵²	xuei52	61
3629	Taiyuan	5	ash	灰	646	灰	x u e i ²¹	x u e i ²¹	xuei21	61
3630	Xi_an	6	ash	灰	646	灰	x u e i ²¹	x u e i ²¹	xuei21	61
3631	Chengdu	7	ash	灰	646	灰	x u e i ⁴⁵	x u e i ⁴⁵	xuei45	61
3632	Nanjing	8	ash	灰	646	灰	x u e i ³¹	x u e i ³¹	xuei31	61
3633	Jixi	9	ash	灰	646	灰	f a ⁵⁵	f a ⁵⁵	fa55	61
3634	Suzhou	10	ash	灰	646	灰	h u e̞ ⁴⁴	h u e̞ ⁴⁴	huE`44	61
3635	Wenzhou	11	ash	灰	646	灰	f a i ⁴⁴	f a i ⁴⁴	fai44	61
3636	Changsha	12	ash	灰	646	灰	f e i ³³	f e i ³³	fei33	61
3637	Loudi	13	ash	灰	646	灰	x u e ⁴⁴	x u e ⁴⁴	xue44	61
3638	Nanchang	14	ash	灰	646	灰	f ɨ i ⁴²	f ɨ i ⁴²	f1i42	61
3639	Meixian	15	ash	灰	646	灰	f o i ³³	f o i ³³	foi33	61
3640	Guilin	16	ash	灰	646	灰	f e i ⁴²	f e i ⁴²	fei42	61
3641	Guangzhou	17	ash	灰	646	灰	f u i ⁵³	f u i ⁵³	fui53	61
3642	Fuzhou	18	ash	灰	646	灰灰	h u o i ⁵⁵⁻⁴⁴ + h u o i ⁵⁵	h u o i ⁵⁵⁻⁴⁴ + h u o i ⁵⁵	(1) huoi55-44 huoi55	61
3643	Fuzhou	18	ash	灰	646	灰	h u o i ⁵⁵	h u o i ⁵⁵	(2) huoi55	61
3644	Xiamen	19	ash	灰	646	灰	h e ⁵⁵	h e ⁵⁵	he55	61
250	Beijing	1	back	背	1291	背	p e i ⁵¹	p e i ⁵¹	pei51	32
251	Ha_erbin	2	back	背	1291	背	p e i ⁵³	p e i ⁵³	pei53	32
252	Jinan	3	back	背	1291	背	p e i ³¹	p e i ³¹	pei31	32
253	Rongcheng	4	back	背	1291	背	p e i ⁵²	p e i ⁵²	pei52	32
254	Taiyuan	5	back	背	1291	背	p e i ⁴⁵	p e i ⁴⁵	pei45	32
255	Xi_an	6	back	背	1291	脊背	tɕ i ²¹ + p e i ²⁴	tɕ i ²¹ + p e i ²⁴	(1) tc\i21 pei24	32
256	Xi_an	6	back	背	1291	 背	p e i ²⁴	p e i ²⁴	(2) pei24	32
257	Chengdu	7	back	背	1291	背	p e i ²¹³	p e i ²¹³	pei213	32
258	Nanjing	8	back	背	1291	背	p e i ⁴⁴	p e i ⁴⁴	pei44	32
259	Jixi	9	back	背	1291	背	p a ³⁵	p a ³⁵	pa35	32
260	Suzhou	10	back	背	1291	背	p e̞ ⁴¹²	p e̞ ⁴¹²	pE`412	32
261	Wenzhou	11	back	背	1291	背骶身	p a i ⁴²⁻³ + dʑ i ²⁴⁻⁴⁴ + s a ŋ ⁴⁴⁻²¹	p a i ⁴²⁻³ + dʑ i ²⁴⁻⁴⁴ + s a ŋ ⁴⁴⁻²¹	pai42-3 dz\i24-44 saN44-21	32
262	Changsha	12	back	背	1291	背	p e i ⁵⁵	p e i ⁵⁵	pei55	32
263	Loudi	13	back	背	1291	背	p e ³⁵	p e ³⁵	pe35	32
264	Nanchang	14	back	背	1291	背	p e i ⁴⁵ + tɕ i a ʔ ⁰	p e i ⁴⁵ + tɕ i a ʔ ⁰	pei45 tc\ia?0	32
265	Meixian	15	back	背	1291	背	p o i ⁵³	p o i ⁵³	poi53	32
266	Guilin	16	back	背	1291	背	p e i ²⁵	p e i ²⁵	pei25	32
267	Guangzhou	17	back	背	1291	背	p u i ³³	p u i ³³	pui33	32
268	Fuzhou	18	back	背	1291	背	pʰ i a ŋ ⁵⁵	pʰ i a ŋ ⁵⁵	p_hiaN55	32
269	Xiamen	19	back	背	1291	胛脊	k a ⁵⁵⁻²² + ts i a ʔ ³²	k a ⁵⁵⁻²² + ts i a ʔ ³²	ka55-22 tsia?32_	32
3583	Beijing	1	bad	壞	1292	壞	x a i ⁵¹	x a i ⁵¹	xai51	60
3584	Ha_erbin	2	bad	壞	1292	壞	x u a i ⁵³	x u a i ⁵³	xuai53	60
3585	Jinan	3	bad	壞	1292	壞	x u ɛ ³¹	x u ɛ ³¹	xuE31	60
3586	Rongcheng	4	bad	壞	1292	壞	x u a i ³³⁴	x u a i ³³⁴	xuai334	60
3587	Taiyuan	5	bad	壞	1292	壞	x u a i ⁴⁵	x u a i ⁴⁵	xuai45	60
3588	Xi_an	6	bad	壞	1292	壞	x u ɛ ⁴⁴	x u ɛ ⁴⁴	xuE44	60
3589	Chengdu	7	bad	壞	1292	壞	x u a i ²¹³	x u a i ²¹³	xuai213	60
3590	Nanjing	8	bad	壞	1292	壞	x u ɛ ⁴⁴	x u ɛ ⁴⁴	xuE44	60
3591	Jixi	9	bad	壞	1292	壞	v ɔ ³¹	v ɔ ³¹	vO31	60
3592	Suzhou	10	bad	壞	1292	恘	tɕʰ i ʏ ⁴⁴	tɕʰ i ʏ ⁴⁴	(1) tc\_hiY44	60
3593	Suzhou	10	bad	壞	1292	壞	u ɑ ⁴¹²	u ɑ ⁴¹²	(2) uA412	60
3594	Wenzhou	11	bad	壞	1292	毛～	m ə ³⁴¹	m ə ³⁴¹	m@341	60
3595	Changsha	12	bad	壞	1292	壞	f a i ¹¹	f a i ¹¹	(1) fai11	60
3596	Changsha	12	bad	壞	1292	拐	k u a i ⁴¹	k u a i ⁴¹	(2) kuai41	60
3597	Loudi	13	bad	壞	1292	壞	ɣ u a ¹¹	ɣ u a ¹¹	Gua11	60
3598	Nanchang	14	bad	壞	1292	壞	f a i ²¹	f a i ²¹	fai21	60
3599	Meixian	15	bad	壞	1292	壞	f a i ⁵³	f a i ⁵³	(1) fai53	60
3600	Meixian	15	bad	壞	1292	鄙	p e ³¹	p e ³¹	(2) pe31	60
3601	Guilin	16	bad	壞	1292	壞	f a i ²¹	f a i ²¹	fai21	60
3602	Guangzhou	17	bad	壞	1292	壞	u a i ²²	u a i ²²	uai22	60
3603	Fuzhou	18	bad	壞	1292	痞	pʰ a i ³²	pʰ a i ³²	(1) p_hai32	60
3604	Fuzhou	18	bad	壞	1292	呆	ŋ a i ⁵³	ŋ a i ⁵³	(2) Nai53	60
3605	Xiamen	19	bad	壞	1292	否	pʰ a i ⁵³	pʰ a i ⁵³	p_hai53	60
829	Beijing	1	bark	樹皮	1204	樹皮兒	ʂ u ⁵¹⁻⁵³ + pʰ i ə r ³⁵	ʂ u ⁵¹⁻⁵³ + pʰ i ə r ³⁵	s`u51-53 p_hi@r35	91
830	Ha_erbin	2	bark	樹皮	1204	樹皮	ʂ u ⁵³ + pʰ i ²⁴	ʂ u ⁵³ + pʰ i ²⁴	s`u53 p_hi24	91
831	Jinan	3	bark	樹皮	1204	樹皮	ʂ u ³¹ + pʰ i ⁵³	ʂ u ³¹ + pʰ i ⁵³	s`u31 p_hi53	91
832	Rongcheng	4	bark	樹皮	1204	樹皮	ʃ y ³³⁴⁻³ + pʰ i ³⁵	ʃ y ³³⁴⁻³ + pʰ i ³⁵	Sy334-3 p_hi35	91
833	Taiyuan	5	bark	樹皮	1204	樹皮	s u ⁴⁵ + pʰ i ²¹	s u ⁴⁵ + pʰ i ²¹	su45 p_hi21	91
834	Xi_an	6	bark	樹皮	1204	樹皮	f u ⁴⁴ + pʰ i ²⁴	f u ⁴⁴ + pʰ i ²⁴	fu44 p_hi24	91
835	Chengdu	7	bark	樹皮	1204	樹皮	s u ²¹³ + pʰ i ²¹	s u ²¹³ + pʰ i ²¹	su213 p_hi21	91
836	Nanjing	8	bark	樹皮	1204	樹皮	s u ⁴⁴⁻⁴² + pʰ i ¹³	s u ⁴⁴⁻⁴² + pʰ i ¹³	su44-42 p_hi13	91
837	Jixi	9	bark	樹皮	1204	樹皮	ɕ y ³¹⁻⁵³ + pʰ ɿ ⁴⁴	ɕ y ³¹⁻⁵³ + pʰ ɿ ⁴⁴	c\y31-53 p_hi_z44	91
838	Suzhou	10	bark	樹皮	1204	樹皮	z ʯ ²³¹⁻²² + b i ¹³⁻³¹	z ʯ ²³¹⁻²² + b i ¹³⁻³¹	zH`231-22 bi13-31	91
839	Wenzhou	11	bark	樹皮	1204	樹皮	z ɿ ²²⁻⁴² + b e i ³⁴¹⁻²¹	z ɿ ²²⁻⁴² + b e i ³⁴¹⁻²¹	zi_z22-42 bei341-21	91
840	Changsha	12	bark	樹皮	1204	樹皮	ɕ y ¹¹ + p i ¹³	ɕ y ¹¹ + p i ¹³	c\y11 pi13	91
841	Loudi	13	bark	樹皮	1204	樹皮	ʑ y ¹¹ + b i ¹³	ʑ y ¹¹ + b i ¹³	z\y11 bi13	91
842	Nanchang	14	bark	樹皮	1204	樹皮	s u ²¹ + pʰ i ²⁴	s u ²¹ + pʰ i ²⁴	su21 p_hi24	91
843	Meixian	15	bark	樹皮	1204	樹皮	s u ⁵³⁻⁵⁵ + pʰ i ¹¹	s u ⁵³⁻⁵⁵ + pʰ i ¹¹	su53-55 p_hi11	91
844	Guilin	16	bark	樹皮	1204	樹皮	ɕ y ²¹ + p i ²²	ɕ y ²¹ + p i ²²	c\y21 pi22	91
845	Guangzhou	17	bark	樹皮	1204	樹皮	s y ²² + pʰ e i ²¹	s y ²² + pʰ e i ²¹	sy22 p_hei21	91
846	Fuzhou	18	bark	樹皮	1204	樹皮	tsʰ i e u ²¹²⁻⁵⁵ + pʰ u o i ⁵³	tsʰ i e u ²¹²⁻⁵⁵ + pʰ u o i ⁵³	ts_hieu212-55 p_huoi53	91
847	Xiamen	19	bark	樹皮	1204	樹皮	tsʰ i u ²²⁻²¹ + pʰ e ²⁴	tsʰ i u ²²⁻²¹ + pʰ e ²⁴	ts_hiu22-21 p_he24	91
1925	Beijing	1	because	因為	1157	因为	i n ⁵⁵ + u e i ⁰	i n ⁵⁵ + u e i ⁰	in55 uei0	117
1926	Ha_erbin	2	because	因為	1157	因为	i n ⁴⁴ + ʋ e i ⁰	i n ⁴⁴ + ʋ e i ⁰	(1) in44 v\ei0	117
1927	Ha_erbin	2	because	因為	1157	?乎	y ŋ ⁴⁴ + x u ⁰	y ŋ ⁴⁴ + x u ⁰	(2) yN44 xu0	117
1928	Jinan	3	because	因為	1157	因为	i ẽ ∼ ²¹³⁻²⁴ + v e i ³¹	i ẽ ∼ ²¹³⁻²⁴ + v e i ³¹	ie~213-24 vei31	117
1929	Rongcheng	4	because	因為	1157	因为	i n ⁵² + u e i ³⁵	i n ⁵² + u e i ³⁵	in52 uei35	117
1930	Taiyuan	5	because	因為	1157	因为	i ŋ ²¹ + v e i ⁴⁵	i ŋ ²¹ + v e i ⁴⁵	iN21 vei45	117
1931	Xi_an	6	because	因為	1157	因为	i ẽ ∼ ²¹ + u e i ²⁴	i ẽ ∼ ²¹ + u e i ²⁴	ie~21 uei24	117
1932	Chengdu	7	because	因為	1157	因为	i n ⁴⁵ + u e i ²¹³⁻²¹	i n ⁴⁵ + u e i ²¹³⁻²¹	in45 uei213-21	117
1933	Nanjing	8	because	因為	1157	因为	i n ³¹ + ʋ e i ¹³	i n ³¹ + ʋ e i ¹³	in31 v\ei13	117
1934	Jixi	9	because	因為	1157	因为	i ɑ̃ ∼ ⁵⁵ + v i ⁵⁵	i ɑ̃ ∼ ⁵⁵ + v i ⁵⁵	iA~55 vi55	117
1935	Suzhou	10	because	因為	1157	因为	i n ⁴⁴ + ɦ u e̞ ²³¹⁻²¹	i n ⁴⁴ + ɦ u e̞ ²³¹⁻²¹	in44 h\uE`231-21	117
1936	Wenzhou	11	because	因為	1157	因为	i a ŋ ⁴⁴ + v u ³⁴¹⁻²¹	i a ŋ ⁴⁴ + v u ³⁴¹⁻²¹	iaN44 vu341-21	117
1937	Changsha	12	because	因為	1157	因为	i n ³³ + u e i ¹¹	i n ³³ + u e i ¹¹	in33 uei11	117
1938	Loudi	13	because	因為	1157	因为	i n ⁴⁴ + u i ¹¹	i n ⁴⁴ + u i ¹¹	in44 ui11	117
1939	Nanchang	14	because	因為	1157	因为	i n ⁴² + u i ²¹	i n ⁴² + u i ²¹	in42 ui21	117
1940	Meixian	15	because	因為	1157	因为	i n ³³⁻³⁵ + v i ¹¹	i n ³³⁻³⁵ + v i ¹¹	in33-35 vi11	117
1941	Guilin	16	because	因為	1157	因为	i ŋ ⁴² + u e i ²²	i ŋ ⁴² + u e i ²²	iN42 uei22	117
1942	Guangzhou	17	because	因為	1157	因为	i ɐ n ⁵³ + u ɐ i ²²	i ɐ n ⁵³ + u ɐ i ²²	i6n53 u6i22	117
1943	Fuzhou	18	because	因為	1157	因为	i ŋ ⁵⁵⁻⁵³ + ŋ u o i ²⁴²	i ŋ ⁵⁵⁻⁵³ + ŋ u o i ²⁴²	iN55-53 Nuoi242	117
1944	Xiamen	19	because	因為	1157	因为	i ŋ ⁵⁵⁻²² + u i ²²	i ŋ ⁵⁵⁻²² + u i ²²	iN55-22 ui22	117
2912	Beijing	1	belly	肚子	1251	肚子	t u ⁵¹ + tsʰ ɿ ⁰	t u ⁵¹ + tsʰ ɿ ⁰	tu51 ts_hi_z0	44
2913	Ha_erbin	2	belly	肚子	1251	肚子	t u ⁵³ + ts u ɿ ⁰	t u ⁵³ + ts u ɿ ⁰	tu53 tsui_z0	44
2914	Jinan	3	belly	肚子	1251	肚子	t u ³¹⁻⁴⁴ + ts ɿ ⁰	t u ³¹⁻⁴⁴ + ts ɿ ⁰	tu31-44 tsi_z0	44
2915	Rongcheng	4	belly	肚子	1251	肚子	t u ³³⁴ + ts ɿ ⁰	t u ³³⁴ + ts ɿ ⁰	tu334 tsi_z0	44
2916	Taiyuan	5	belly	肚子	1251	肚子	t u ⁴⁵ + ts ə ʔ ⁰	t u ⁴⁵ + ts ə ʔ ⁰	tu45 ts@?0	44
2917	Xi_an	6	belly	肚子	1251	肚子	t o u ⁴⁴ + ts ɿ ⁰	t o u ⁴⁴ + ts ɿ ⁰	tou44 tsi_z0	44
2918	Chengdu	7	belly	肚子	1251	肚子	t u ²¹³ + ts ɿ ⁵³	t u ²¹³ + ts ɿ ⁵³	(1) tu213 tsi_z53	44
2919	Chengdu	7	belly	肚子	1251	 肚皮	t u ²¹³ + pʰ i ²¹	t u ²¹³ + pʰ i ²¹	(2) tu213 p_hi21	44
2920	Nanjing	8	belly	肚子	1251	肚子	t u ⁴⁴ + ts ɿ ⁰	t u ⁴⁴ + ts ɿ ⁰	tu44 tsi_z0	44
2921	Jixi	9	belly	肚子	1251	肚子	tʰ u ²¹³ + ts ɿ ⁰	tʰ u ²¹³ + ts ɿ ⁰	t_hu213 tsi_z0	44
2922	Suzhou	10	belly	肚子	1251	肚皮	d ə u ²³¹⁻²² + b i ¹³⁻⁴⁴	d ə u ²³¹⁻²² + b i ¹³⁻⁴⁴	d@u231-22 bi13-44	44
2923	Wenzhou	11	belly	肚子	1251	肚	d øy ²⁴	d øy ²⁴	d2y24	44
2924	Changsha	12	belly	肚子	1251	肚子	t ə u ⁵⁵ + ts ɿ ⁰	t ə u ⁵⁵ + ts ɿ ⁰	t@u55 tsi_z0	44
2925	Loudi	13	belly	肚子	1251	肚子	t ɤ u ⁴² + ts ɿ ⁰	t ɤ u ⁴² + ts ɿ ⁰	t7u42 tsi_z0	44
2926	Nanchang	14	belly	肚子	1251	肚子	t u ²¹³ + ts ɿ ⁰	t u ²¹³ + ts ɿ ⁰	tu213 tsi_z0	44
2927	Meixian	15	belly	肚子	1251	肚	t u ³¹	t u ³¹	tu31	44
2928	Guilin	16	belly	肚子	1251	肚子	t u ²³ + ts e ²³⁻³³	t u ²³ + ts e ²³⁻³³	tu23 tse23-33	44
2929	Guangzhou	17	belly	肚子	1251	肚	tʰ o u ²³	tʰ o u ²³	t_hou23	44
2930	Fuzhou	18	belly	肚子	1251	腹老	p u ʔ ²⁴⁻³⁵ + l o ³²	p u ʔ ²⁴⁻³⁵ + l o ³²	pu?24_-35 lo32	44
2931	Xiamen	19	belly	肚子	1251	腹肚	p a k ³²⁻⁵ + t ɔ ⁵³	p a k ³²⁻⁵ + t ɔ ⁵³	pak32_-5 tO53	44
2824	Beijing	1	big	大	1202	大	t ɑ ⁵¹	t ɑ ⁵¹	tA51	42
2825	Ha_erbin	2	big	大	1202	大	t a ⁵³	t a ⁵³	ta53	42
2826	Jinan	3	big	大	1202	大	t a ³¹	t a ³¹	ta31	42
2827	Rongcheng	4	big	大	1202	大	t a ³³⁴	t a ³³⁴	ta334	42
2828	Taiyuan	5	big	大	1202	大	t a ⁴⁵	t a ⁴⁵	ta45	42
2829	Xi_an	6	big	大	1202	大	t ɑ ⁴⁴	t ɑ ⁴⁴	tA44	42
