ID	CHARACTER	PINYIN	DOCULECT	READING	PAGE
211	刺	cì	Middle_Chinese	tshje-	392
212	刺	cì	Common_Chinese	*tshi5	392
213	從	cóng	Middle_Chinese	dzjwong	392
214	從	cóng	Common_Chinese	*dziung2	392
215	粗	cū	Middle_Chinese	tshuo	392
216	粗	cū	Common_Chinese	*tshu1	392
217	村	cūn	Middle_Chinese	tshuən	392
218	村	cūn	Common_Chinese	*tshun1	392
219	寸	cùn	Middle_Chinese	tshuən-	393
220	寸	cùn	Common_Chinese	*tshun5	393
221	錯	cuò	Middle_Chinese	tshâk	393
222	錯	cuò	Common_Chinese	*tshok7	393
223	達	dá	Middle_Chinese	dât	393
224	達	dá	Common_Chinese	*dat8	393
225	打	dǎ	Middle_Chinese	(ṭɒng:)	394
226	打	dǎ	Common_Chinese	*ta3	394
227	帶	dài	Middle_Chinese	tâi-	394
228	帶	dài	Common_Chinese	*tai5	394
229	待	dài	Middle_Chinese	dậi:	394
230	待	dài	Common_Chinese	*doi4	394
231	代	dài	Middle_Chinese	dậi-	394
232	代	dài	Common_Chinese	*doi6	394
233	怠	dài	Middle_Chinese	dậi:	395
234	怠	dài	Common_Chinese	*doi4	395
235	單	dān	Middle_Chinese	tân	395
236	單	dān	Common_Chinese	*tan1	395
237	當	dāng	Middle_Chinese	tâng	395
238	當	dāng	Common_Chinese	*tong1	395
239	蕩	dàng	Middle_Chinese	dâng:	396
240	蕩	dàng	Common_Chinese	*dong4	396
241	倒	dǎo	Middle_Chinese	tâu:	396
242	倒	dǎo	Common_Chinese	*tou3	396
243	到	dào	Middle_Chinese	tâu-	396
244	到	dào	Common_Chinese	*tou5	396
245	得	dé	Middle_Chinese	tək	397
246	得	dé	Common_Chinese	*tek7	397
247	燈	dēng	Middle_Chinese	təng	397
248	燈	dēng	Common_Chinese	*teng1	397
249	等	děng	Middle_Chinese	təng:	397
250	等	děng	Common_Chinese	*teng3	397
251	低	dī	Middle_Chinese	tiei	397
252	低	dī	Common_Chinese	*tiai1	397
253	笛	dí	Middle_Chinese	diek	397
254	笛	dí	Common_Chinese	*diak8	397
255	地	dì	Middle_Chinese	di-	398
256	地	dì	Common_Chinese	*di6	398
257	弟	dì	Middle_Chinese	diei:	398
258	弟	dì	Common_Chinese	*diai4	398
259	帝	dì	Middle_Chinese	tiei-	398
260	帝	dì	Common_Chinese	*tiai5	398
261	點	diǎn	Middle_Chinese	tiem:	398
262	點	diǎn	Common_Chinese	*tiam3	398
263	掉	diào	Middle_Chinese	dieu-	399
264	掉	diào	Common_Chinese	*diau6	399
265	鼎	dǐng	Middle_Chinese	tieng:	399
266	鼎	dǐng	Common_Chinese	*tiang3	399
267	定	dìng	Middle_Chinese	dieng-	399
268	定	dìng	Common_Chinese	*diang4	399
269	東	dōng	Middle_Chinese	tung	399
270	東	dōng	Common_Chinese	*tung1	399
271	動	dòng	Middle_Chinese	dung:	400
272	動	dòng	Common_Chinese	*dung4	400
273	豆	dòu	Middle_Chinese	dəu-	400
274	豆	dòu	Common_Chinese	*deu6	400
275	都	dū	Middle_Chinese	tuo	400
276	都	dū	Common_Chinese	*tu1	400
277	毒	dú	Middle_Chinese	duok	401
278	毒	dú	Common_Chinese	*duk8	401
279	篤	dǔ	Middle_Chinese	tuok	401
280	篤	dǔ	Common_Chinese	*tuk7	401
281	杜	dù	Middle_Chinese	duo:	401
282	杜	dù	Common_Chinese	*du4	401
283	端	duān	Middle_Chinese	tuân	401
284	端	duān	Common_Chinese	*ton1	401
285	短	duǎn	Middle_Chinese	tuân:	401
286	短	duǎn	Common_Chinese	*ton3	401
287	對	duì	Middle_Chinese	tuậi-	402
288	對	duì	Common_Chinese	*tuoi5	402
289	頓	dùn	Middle_Chinese	tuən-	402
290	頓	dùn	Common_Chinese	*tun5	402
291	多	duō	Middle_Chinese	tâ	402
292	多	duō	Common_Chinese	*to1	402
293	奪	duó	Middle_Chinese	duât	402
294	奪	duó	Common_Chinese	*dot8	402
295	朵	duǒ	Middle_Chinese	tuâ:	403
296	朵	duǒ	Common_Chinese	*to5	403
297	額	é	Middle_Chinese	ngɒk	403
298	額	é	Common_Chinese	*ngak8	403
299	鵝	é	Middle_Chinese	ngâ	403
300	鵝	é	Common_Chinese	*ngo2	403
301	惡	è	Middle_Chinese	ʔâk	404
302	惡	è	Common_Chinese	*ok7	404
303	恩	ēn	Middle_Chinese	ʔən	404
304	恩	ēn	Common_Chinese	*en1	404
305	而	ér	Middle_Chinese	ńźï	404
306	而	ér	Common_Chinese	*nhi2	404
307	爾	ěr	Middle_Chinese	ńźje:	405
308	爾	ěr	Common_Chinese	*nhi4	405
309	二	èr	Middle_Chinese	ńźi-	405
310	二	èr	Common_Chinese	*nhi6	405
311	發	fā	Middle_Chinese	pjwɒt	405
312	發	fā	Common_Chinese	*fat7	405
313	法	fǎ	Middle_Chinese	pjwɒp	405
314	法	fǎ	Common_Chinese	*fap7	405
315	凡	fán	Middle_Chinese	bjwɒm	406
316	凡	fán	Common_Chinese	*vam2	406
317	反	fǎn	Middle_Chinese	pjwɒn:	406
318	反	fǎn	Common_Chinese	*fan3	406
319	方	fāng	Middle_Chinese	pjwang	406
320	方	fāng	Common_Chinese	*fong1	406
321	房	fáng	Middle_Chinese	bjwang	406
322	房	fáng	Common_Chinese	*vong2	406
323	放	fàng	Middle_Chinese	pjwang-	407
324	放	fàng	Common_Chinese	*fong5	407
325	非	fēi	Middle_Chinese	pjwei	407
326	非	fēi	Common_Chinese	*fui1	407
327	肥	féi	Middle_Chinese	bjwei	407
328	肥	féi	Common_Chinese	*vui2	407
329	費	fèi	Middle_Chinese	phjwei-	407
330	費	fèi	Common_Chinese	*fui5	407
331	分	fēn	Middle_Chinese	pjuən	407
332	分	fēn	Common_Chinese	*fun1	407
333	墳	fén	Middle_Chinese	bjuən	408
334	墳	fén	Common_Chinese	*vun2	408
335	焚	fén	Middle_Chinese	bjuən	408
336	焚	fén	Common_Chinese	*vun2	408
337	糞	fèn	Middle_Chinese	pjuən-	408
338	糞	fèn	Common_Chinese	*fun5	408
339	憤	fèn	Middle_Chinese	bjuən:	408
340	憤	fèn	Common_Chinese	*vun4	408
341	風	fēng	Middle_Chinese	pjung	408
342	風	fēng	Common_Chinese	*fung1	408
343	蜂	fēng	Middle_Chinese	phjwong	409
344	蜂	fēng	Common_Chinese	*fung1	409
345	縫	féng	Middle_Chinese	bjwong	409
346	縫	féng	Common_Chinese	*vung2	409
347	奉	fèng	Middle_Chinese	bjwong:	409
348	奉	fèng	Common_Chinese	*vung4	409
349	佛	fó	Middle_Chinese	bjuət	409
350	佛	fó	Common_Chinese	*vut8	409
351	否	fǒu	Middle_Chinese	pjəu:	409
352	否	fǒu	Common_Chinese	*feu3	409
353	夫	fū	Middle_Chinese	pju	410
354	夫	fū	Common_Chinese	*fu1	410
355	扶	fú	Middle_Chinese	bju	410
356	扶	fú	Common_Chinese	*vu2	410
357	伏	fú	Middle_Chinese	bjuk	410
358	伏	fú	Common_Chinese	*vuk8	410
359	服	fú	Middle_Chinese	bjuk	410
360	服	fú	Common_Chinese	*vuk8	410
361	福	fú	Middle_Chinese	pjuk	411
362	福	fú	Common_Chinese	*fuk7	411
363	斧	fǔ	Middle_Chinese	pju:	411
364	斧	fǔ	Common_Chinese	*fu3	411
365	府	fǔ	Middle_Chinese	pju:	411
366	府	fǔ	Common_Chinese	*fu3	411
367	父	fù	Middle_Chinese	bju:	412
368	父	fù	Common_Chinese	*vu4	412
369	婦	fù	Middle_Chinese	bjəu:	412
370	婦	fù	Common_Chinese	*vu4	412
371	復	fù	Middle_Chinese	bjuk	412
372	復	fù	Common_Chinese	*vuk8	412
373	該	gāi	Middle_Chinese	kậi	412
374	該	gāi	Common_Chinese	*koi1	412
375	改	gǎi	Middle_Chinese	kậi:	412
376	改	gǎi	Common_Chinese	*koi3	412
377	蓋	gài	Middle_Chinese	kâi-	413
378	蓋	gài	Common_Chinese	*koi5	413
379	甘	gān	Middle_Chinese	kâm	413
380	甘	gān	Common_Chinese	*kam1	413
381	肝	gān	Middle_Chinese	kân	413
382	肝	gān	Common_Chinese	*kon1	413
383	乾	gān	Middle_Chinese	kân	413
384	乾	gān	Common_Chinese	*kon1	413
385	感	gǎn	Middle_Chinese	kậm:	413
386	感	gǎn	Common_Chinese	*kom3	413
387	敢	gǎn	Middle_Chinese	kâm:	414
388	敢	gǎn	Common_Chinese	*kom3	414
389	幹	gàn	Middle_Chinese	kân-	414
390	幹	gàn	Common_Chinese	*kon5	414
391	缸	gāng	Middle_Chinese	(kâng)	414
392	缸	gāng	Common_Chinese	*kong1	414
393	綱	gāng	Middle_Chinese	kâng	414
394	綱	gāng	Common_Chinese	*kong1	414
395	鋼	gāng	Middle_Chinese	kâng	415
396	鋼	gāng	Common_Chinese	*kong1	415
397	港	gǎng	Middle_Chinese	kång:	415
398	港	gǎng	Common_Chinese	*kong3	415
399	高	gāo	Middle_Chinese	kâu	415
400	高	gāo	Common_Chinese	*kou1	415
401	割	gē	Middle_Chinese	kât	415
402	割	gē	Common_Chinese	*kot7	415
403	鴿	gē	Middle_Chinese	kập	415
404	鴿	gē	Common_Chinese	*kop7	415
405	哥	gē	Middle_Chinese	kâ	416
406	哥	gē	Common_Chinese	*ko1	416
407	歌	gē	Middle_Chinese	kâ	416
408	歌	gē	Common_Chinese	*ko1	416
409	格	gé	Middle_Chinese	kɒk	416
410	格	gé	Common_Chinese	*kak7	416
411	各	gè	Middle_Chinese	kâk	417
412	各	gè	Common_Chinese	*kok7	417
413	根	gēn	Middle_Chinese	kən	417
414	根	gēn	Common_Chinese	*ken1	417
415	跟	gēn	Middle_Chinese	kən	417
416	跟	gēn	Common_Chinese	*ken1	417
417	耕	gēng	Middle_Chinese	kɛng	417
418	耕	gēng	Common_Chinese	*kang1	417
419	工	gōng	Middle_Chinese	kung	418
420	工	gōng	Common_Chinese	*kung1	418
421	功	gōng	Middle_Chinese	kung	418
422	功	gōng	Common_Chinese	*kung1	418
423	公	gōng	Middle_Chinese	kung	418
424	公	gōng	Common_Chinese	*kung1	418
425	供	gōng	Middle_Chinese	kjwong	418
426	供	gōng	Common_Chinese	*kiung1	418
427	狗	gǒu	Middle_Chinese	kəu:	418
428	狗	gǒu	Common_Chinese	*keu3	418
429	古	gǔ	Middle_Chinese	kuo:	419
430	古	gǔ	Common_Chinese	*ku3	419
431	骨	gǔ	Middle_Chinese	kuət	419
432	骨	gǔ	Common_Chinese	*kut7	419
433	固	gù	Middle_Chinese	kuo-	419
434	固	gù	Common_Chinese	*ku5	419
435	故	gù	Middle_Chinese	kuo-	419
436	故	gù	Common_Chinese	*ku5	419
437	雇	gù	Middle_Chinese	kuo-	419
438	雇	gù	Common_Chinese	*ku5	419
439	顧	gù	Middle_Chinese	kuo-	420
440	顧	gù	Common_Chinese	*ku5	420
441	瓜	guā	Middle_Chinese	kwa	420
442	瓜	guā	Common_Chinese	*kua1	420
443	刮	guā	Middle_Chinese	kwat	420
444	刮	guā	Common_Chinese	*kuat7	420
445	乖	guāi	Middle_Chinese	kwǎi	420
446	乖	guāi	Common_Chinese	*kuai1	420
447	官	guān	Middle_Chinese	kuân	420
448	官	guān	Common_Chinese	*kuon1	420
449	觀	guān	Middle_Chinese	kuân	421
450	觀	guān	Common_Chinese	*kuon1	421
451	關	guān	Middle_Chinese	kwan	421
452	關	guān	Common_Chinese	*kuan1	421
453	光	guāng	Middle_Chinese	kuâng	421
454	光	guāng	Common_Chinese	*kuong1	421
455	廣	guǎng	Middle_Chinese	kuâng:	421
456	廣	guǎng	Common_Chinese	*kuong3	421
457	規	guī	Middle_Chinese	kjwie4	421
458	規	guī	Common_Chinese	*kui1	421
459	鬼	guǐ	Middle_Chinese	kjwei:	422
460	鬼	guǐ	Common_Chinese	*kui3	422
461	貴	guì	Middle_Chinese	kjwei-	422
462	貴	guì	Common_Chinese	*kui5	422
463	滾	gǔn	Middle_Chinese	---	422
464	滾	gǔn	Common_Chinese	*kun3	422
465	國	guó	Middle_Chinese	kwək	423
466	國	guó	Common_Chinese	*kuek7	423
467	果	guǒ	Middle_Chinese	kuâ:	423
468	果	guǒ	Common_Chinese	*kuo3	423
469	過	guò	Middle_Chinese	kuâ-	423
470	過	guò	Common_Chinese	*kuo5	423
471	海	hǎi	Middle_Chinese	xậi:	423
472	海	hǎi	Common_Chinese	*xoi3	423
473	罕	hǎn	Middle_Chinese	xân:	423
474	罕	hǎn	Common_Chinese	*xon3	423
475	汗	hàn	Middle_Chinese	ɣân-	424
476	汗	hàn	Common_Chinese	*hon6	424
477	好	hǎo	Middle_Chinese	xâu:	424
478	好	hǎo	Common_Chinese	*xou3	424
479	號	hào	Middle_Chinese	ɣâu-	424
480	號	hào	Common_Chinese	*hou6	424
481	何	hé	Middle_Chinese	ɣâ	424
482	何	hé	Common_Chinese	*ho2	424
483	河	hé	Middle_Chinese	ɣâ	424
484	河	hé	Common_Chinese	*ho2	424
485	盒	hé	Middle_Chinese	ɣập	425
486	盒	hé	Common_Chinese	*hop8	425
487	黑	hēi	Middle_Chinese	xək	425
488	黑	hēi	Common_Chinese	*xek7	425
489	很	hěn	Middle_Chinese	ɣən:	425
490	很	hěn	Common_Chinese	*xen4	425
491	恨	hèn	Middle_Chinese	ɣən-	426
492	恨	hèn	Common_Chinese	*xen6	426
493	亨	hēng	Middle_Chinese	xɒng	426
494	亨	hēng	Common_Chinese	*xang1	426
495	恆	héng	Middle_Chinese	ɣəng	426
496	恆	héng	Common_Chinese	*heng2	426
497	紅	hóng	Middle_Chinese	ɣung	427
498	紅	hóng	Common_Chinese	*hung2	427
499	猴	hóu	Middle_Chinese	ɣəu	427
500	猴	hóu	Common_Chinese	*heu2	427
501	後	hòu	Middle_Chinese	ɣəu:	427
502	後	hòu	Common_Chinese	*heu4	427
503	厚	hòu	Middle_Chinese	ɣəu:	427
504	厚	hòu	Common_Chinese	*heu4	427
505	忽	hū	Middle_Chinese	xuət	428
506	忽	hū	Common_Chinese	*xut7	428
507	湖	hú	Middle_Chinese	ɣuo	428
508	湖	hú	Common_Chinese	*hu2	428
509	戶	hù	Middle_Chinese	ɣuo:	428
510	戶	hù	Common_Chinese	*hu4	428
511	花	huā	Middle_Chinese	xwa	428
512	花	huā	Common_Chinese	*xua1	428
513	滑	huá	Middle_Chinese	ɣwǎt	429
514	滑	huá	Common_Chinese	*huat8	429
515	化	huà	Middle_Chinese	xwa-	429
516	化	huà	Common_Chinese	*xua5	429
517	話	huà	Middle_Chinese	ɣwai-	429
518	話	huà	Common_Chinese	*hua6	429
519	畫	huà	Middle_Chinese	ɣwaï-	429
520	畫	huà	Common_Chinese	*hua6	429
521	淮	huái	Middle_Chinese	ɣwǎi	429
522	淮	huái	Common_Chinese	*huai2	429
523	歡	huān	Middle_Chinese	xuân	430
524	歡	huān	Common_Chinese	*xuon1	430
525	還	huán	Middle_Chinese	ɣwan	430
526	還	huán	Common_Chinese	*huan2	430
527	換	huàn	Middle_Chinese	ɣuân-	430
528	換	huàn	Common_Chinese	*huon6	430
529	荒	huāng	Middle_Chinese	xwâng	430
530	荒	huāng	Common_Chinese	*xuong1	430
531	黃	huáng	Middle_Chinese	ɣwâng	430
532	黃	huáng	Common_Chinese	*huong2	430
533	皇	huáng	Middle_Chinese	ɣwâng	431
534	皇	huáng	Common_Chinese	*huong2	431
535	活	huó	Middle_Chinese	ɣuât	432
536	活	huó	Common_Chinese	*huot8	432
537	火	huǒ	Middle_Chinese	xuâ:	432
538	火	huǒ	Common_Chinese	*xuo3	432
539	禍	huò	Middle_Chinese	ɣuâ:	432
540	禍	huò	Common_Chinese	*huo4	432
541	或	huò	Middle_Chinese	ɣwək	432
542	或	huò	Common_Chinese	*huek8	432
543	雞	jī	Middle_Chinese	kiei	433
544	雞	jī	Common_Chinese	*kiai1	433
545	基	jī	Middle_Chinese	kjï	433
546	基	jī	Common_Chinese	*ki1	433
547	疾	jí	Middle_Chinese	dzjet	433
548	疾	jí	Common_Chinese	*dzit8	433
549	極	jí	Middle_Chinese	gjək	433
550	極	jí	Common_Chinese	*gik8	433
551	急	jí	Middle_Chinese	kjəp	433
552	急	jí	Common_Chinese	*kip7	433
553	及	jí	Middle_Chinese	gjəp	434
554	及	jí	Common_Chinese	*gip8	434
555	即	jí	Middle_Chinese	tsjək	434
556	即	jí	Common_Chinese	*tsik7	434
557	幾	jǐ	Middle_Chinese	kjei:	434
558	幾	jǐ	Common_Chinese	*ki3	434
559	己	jǐ	Middle_Chinese	kjï:	434
560	己	jǐ	Common_Chinese	*ki3	434
561	際	jì	Middle_Chinese	tsjäi-	434
562	際	jì	Common_Chinese	*tsiai5	434
563	既	jì	Middle_Chinese	kjei-	435
564	既	jì	Common_Chinese	*ki5	435
565	技	jì	Middle_Chinese	gje:3	435
566	技	jì	Common_Chinese	*gi4	435
567	家	jiā	Middle_Chinese	ka	435
568	家	jiā	Common_Chinese	*ka1	435
569	甲	jiǎ	Middle_Chinese	kap	435
570	甲	jiǎ	Common_Chinese	*kap7	435
571	假	jiǎ	Middle_Chinese	ka:	436
572	假	jiǎ	Common_Chinese	*ka3	436
573	價	jià	Middle_Chinese	ka-	436
574	價	jià	Common_Chinese	*ka5	436
575	架	jià	Middle_Chinese	ka-	436
576	架	jià	Common_Chinese	*ka5	436
577	間	jiān	Middle_Chinese	kǎn	436
578	間	jiān	Common_Chinese	*kan1	436
579	堅	jiān	Middle_Chinese	kien	437
580	堅	jiān	Common_Chinese	*kian1	437
581	柬	jiǎn	Middle_Chinese	kǎn:	437
582	柬	jiǎn	Common_Chinese	*kan3	437
