ID	CHARACTER	PINYIN	DOCULECT	READING	SEGMENTS	GLOSS	KARLGREN_ID	RHYME_CLASS	PHONETIC_CLASS	SOURCE
10	安	an1	Middle_Chinese	'an	ʔ - a n ¹	how	0146a			Baxter2014
10	安	an1	Old_Chinese	*[ʔ]ˤa[n]	- ʔˤ -  a n -	how	0146a	-an	0146	Baxter2014
11	豻	an4	Middle_Chinese	nganH	ŋ - a n ³	wild dog	0139d'			Baxter2014
11	豻	an4	Old_Chinese	*m-[ɢ]ˤa[r]-s	m ɢˤ -  a r -s	wild dog	0139d'	-ar	0139	Baxter2014
12	按	an4	Middle_Chinese	'anH	ʔ - a n ³	repress	0146d			Baxter2014
12	按	an4	Old_Chinese	*ʔˤa[n]-s	- ʔˤ -  a n -s	repress	0146d	-an	0146	Baxter2014
13	岸	an4	Middle_Chinese	nganH	ŋ - a n ³	bank of a river	0139e'			Baxter2014
13	岸	an4	Old_Chinese	*[ŋ]ˤa[r]-s	- ŋˤ -  a r -s	bank of a river	0139e'	-ar	0139	Baxter2014
14	卬	ang2	Middle_Chinese	ngang	ŋ - a ŋ ¹	high; lift high	0699a			Baxter2014
14	卬	ang2	Old_Chinese	*[k.ŋ]ˤaŋ	k. ŋˤ -  a ŋ -	high; lift high	0699a	-aŋ	0699	Baxter2014
15	案	an4	Middle_Chinese	'anH	ʔ - a n ³	stool; tray	0146e			Baxter2014
15	案	an4	Old_Chinese	*ʔˤa[n]-s	- ʔˤ -  a n -s	stool; tray	0146e	-an	0146	Baxter2014
16	晻	an3	Middle_Chinese	'omX	ʔ - o m ²	dark	0614e			Baxter2014
16	晻	an3	Old_Chinese	*qˤ[o]mʔ	- qˤ -  o mʔ -	dark	0614e	-omʔ	0614	Baxter2014
17	卬	ang2	Middle_Chinese	ngang	ŋ - a ŋ ¹	I, me	0699a			Baxter2014
17	卬	ang2	Old_Chinese	*ŋˤaŋ	- ŋˤ -  a ŋ -	I, me	0699a	-aŋ	0699	Baxter2014
18	敖	ao2	Middle_Chinese	ngaw	ŋ - a w ¹	saunter about	1130a			Baxter2014
18	敖	ao2	Old_Chinese	*ŋˤaw	- ŋˤ -  a w -	saunter about	1130a	-aw	1130	Baxter2014
19	敖	ao2	Middle_Chinese	ngaw	ŋ - a w ¹	tall	1130a			Baxter2014
19	敖	ao2	Old_Chinese	*[ŋ]ˤaw	- ŋˤ -  a w -	tall	1130a	-aw	1130	Baxter2014
20	澳	ao4	Middle_Chinese	'awH	ʔ - a w ³	bay, cove	1045b			Baxter2014
20	澳	ao4	Old_Chinese	*ʔˤuk-s	- ʔˤ -  u k -s	bay, cove	1045b	-uk	1045	Baxter2014
21	奧	ao4	Middle_Chinese	'awH	ʔ - a w ³	southwest corner of a house	1045a			Baxter2014
21	奧	ao4	Old_Chinese	*ʔˤuk-s	- ʔˤ -  u k -s	southwest corner of a house	1045a	-uk	1045	Baxter2014
22	豝	ba1	Middle_Chinese	pae	p - æ - ¹	sow, pig	0039d			Baxter2014
22	豝	ba1	Old_Chinese	*pˤra	- pˤ r  a  -	sow, pig	0039d	-a	0039	Baxter2014
23	熬	ao2	Middle_Chinese	ngaw	ŋ - a w ¹	fry, roast (v.)	1130h			Baxter2014
23	熬	ao2	Old_Chinese	*ŋˤaw	- ŋˤ -  a w -	fry, roast (v.)	1130h	-aw	1130	Baxter2014
24	獺	ta3	Middle_Chinese	trhaet	ʈʰ - æ t ⁴	otter	0272i			Baxter2014
24	獺	ta3	Old_Chinese	*[m-r̥]ˤat	m r̥ˤ -  a t -	otter	0272i	-at	0272	Baxter2014
25	察	cha2	Middle_Chinese	tsrheat	ʦʰ - ɛ t ⁴	examine	0337j			Baxter2014
25	察	cha2	Old_Chinese	*[tsʰ]ˤret	- tsʰˤ r  e t -	examine	0337j	-et	0337	Baxter2014
26	臿	cha1	Middle_Chinese	tsrheap	ʦʰ - ɛ p ⁴	pestle	0631a			Baxter2014
26	臿	cha1	Old_Chinese	*[tsʰ]<r>op	- tsʰ <r>  o p -	pestle	0631a	-op	0631	Baxter2014
27	秅	cha2	Middle_Chinese	drae	ɖ - æ - ¹	a certain number of sheaves of grain	0780f			Baxter2014
27	秅	cha2	Old_Chinese	*[d]ˤra	- dˤ r  a  -	a certain number of sheaves of grain	0780f	-a	0780	Baxter2014
28	詫	cha4	Middle_Chinese	trhaeH	ʈʰ - æ - ³	tell	0780h			Baxter2014
28	詫	cha4	Old_Chinese	*tʰˤrak-s	- tʰˤ r  a k -s	tell	0780h	-ak	0780	Baxter2014
29	荼	cha2	Middle_Chinese	drae	ɖ - æ - ¹	(name of a plant)	0082x			Baxter2014
29	荼	cha2	Old_Chinese	*lˤra	- lˤ r  a  -	(name of a plant)	0082x	-a	0082	Baxter2014
30	槎	cha2	Middle_Chinese	dzrae	d͡ʐ - æ - ¹	cut trees	0005h			Baxter2014
30	槎	cha2	Old_Chinese	*[dz]ˤraj	- dzˤ r  a j -	cut trees	0005h	-aj	0005	Baxter2014
31	蠆	chai4	Middle_Chinese	trhaejH	ʈʰ - æ j ³	scorpion	0326a			Baxter2014
31	蠆	chai4	Old_Chinese	*mə-r̥ˤa[t]-s	mə r̥ˤ -  a t -s	scorpion	0326a	-at	0326	Baxter2014
32	祡	chai2	Middle_Chinese	dzrea	d͡ʐ - ɛ - ¹	firewood	0358v			Baxter2014
32	祡	chai2	Old_Chinese	*[C.dz]ˤre(j)	C. dzˤ r  e j -	firewood	0358v	-ej	0358	Baxter2014
33	儕	chai2	Middle_Chinese	dzreaj	d͡ʐ - ɛ j ¹	category, equals	0593z			Baxter2014
33	儕	chai2	Old_Chinese	*[dz]ˤ<r>əj	- dzˤ <r>  ə j -	category, equals	0593z	-əj	0593	Baxter2014
34	豺	chai2	Middle_Chinese	dzreaj	d͡ʐ - ɛ j ¹	wolf	0943t			Baxter2014
34	豺	chai2	Old_Chinese	*[dz]ˤrə	- dzˤ r  ə  -	wolf	0943t	-ə	0943	Baxter2014
35	蟬	chan2	Middle_Chinese	dzyen	ʥ - e n ¹	cicada	0147z			Baxter2014
35	蟬	chan2	Old_Chinese	*[d]a[r]	- d -  a r -	cicada	0147z	-ar	0147	Baxter2014
36	廛	chan2	Middle_Chinese	drjen	ɖ j e n ¹	farmyard	0204a			Baxter2014
36	廛	chan2	Old_Chinese	*[d]ra[n]	- d r  a n -	farmyard	0204a	-an	0204	Baxter2014
37	躔	chan2	Middle_Chinese	drjen	ɖ j e n ¹	tracks; orbit (v.)	0204b			Baxter2014
37	躔	chan2	Old_Chinese	*[d]ra[n]	- d r  a n -	tracks; orbit (v.)	0204b	-an	0204	Baxter2014
38	纏	chan2	Middle_Chinese	drjen	ɖ j e n ¹	bind, wind	0204c			Baxter2014
38	纏	chan2	Old_Chinese	*[d]ra[n]	- d r  a n -	bind, wind	0204c	-an	0204	Baxter2014
39	孱	chan2	Middle_Chinese	dzrean	d͡ʐ - ɛ n ¹	timid	0208a			Baxter2014
39	孱	chan2	Old_Chinese	*[dz]r[a][n]	- dz r  a n -	timid	0208a	-an	0208	Baxter2014
40	幨	chan1	Middle_Chinese	tsyhem	ʨʰ - e m ¹	cut out, cut loose	0619d			Baxter2014
40	幨	chan1	Old_Chinese	*[tʰ]am	- tʰ -  a m -	cut out, cut loose	0619d	-am	0619	Baxter2014
41	幨	chan4	Middle_Chinese	tsyhemH	ʨʰ - e m ³	overcoat	0619d			Baxter2014
41	幨	chan4	Old_Chinese	*[tʰ]am-s	- tʰ -  a m -s	overcoat	0619d	-am	0619	Baxter2014
42	諂	chan3	Middle_Chinese	trhjemX	ʈʰ j e m ²	flatter (v.)	0672l			Baxter2014
42	諂	chan3	Old_Chinese	*qʰromʔ	- qʰ r  o mʔ -	flatter (v.)	0672l	-omʔ	0672	Baxter2014
43	產	chan3	Middle_Chinese	sreanX	ʂ - ɛ n ²	bear (v.), produce	0194a			Baxter2014
43	產	chan3	Old_Chinese	*s-ŋrarʔ	s ŋ r  a rʔ -	bear (v.), produce	0194a	-arʔ	0194	Baxter2014
44	鬯	chang4	Middle_Chinese	trhjangH	ʈʰ j a ŋ ³	aromatic spirits	0719a			Baxter2014
44	鬯	chang4	Old_Chinese	*tʰraŋ-s	- tʰ r  a ŋ -s	aromatic spirits	0719a	-aŋ	0719	Baxter2014
45	場	chang2	Middle_Chinese	drjang	ɖ j a ŋ ¹	arena	0720x			Baxter2014
45	場	chang2	Old_Chinese	*[l]raŋ	- l r  a ŋ -	arena	0720x	-aŋ	0720	Baxter2014
46	腸	chang2	Middle_Chinese	drjang	ɖ j a ŋ ¹	intestines	0720y			Baxter2014
46	腸	chang2	Old_Chinese	*lraŋ	- l r  a ŋ -	intestines	0720y	-aŋ	0720	Baxter2014
47	長	chang2	Middle_Chinese	drjang	ɖ j a ŋ ¹	long (adj.)	0721a			Baxter2014
47	長	chang2	Old_Chinese	*Cə-[N]-traŋ	Cə-N t r  a ŋ -	long (adj.)	0721a	-aŋ	0721	Baxter2014
48	悵	chang4	Middle_Chinese	trhjangH	ʈʰ j a ŋ ³	disappointed	0721l			Baxter2014
48	悵	chang4	Old_Chinese	*tʰraŋ-s	- tʰ r  a ŋ -s	disappointed	0721l	-aŋ	0721	Baxter2014
49	倡	chang4	Middle_Chinese	tsyhangH	ʨʰ - a ŋ ³	to lead (in singing)	0724c			Baxter2014
49	倡	chang4	Old_Chinese	*mə-tʰaŋ-s	mə tʰ -  a ŋ -s	to lead (in singing)	0724c	-aŋ	0724	Baxter2014
50	常	chang2	Middle_Chinese	dzyang	ʥ - a ŋ ¹	constant	0725e			Baxter2014
50	常	chang2	Old_Chinese	*[d]aŋ	- d -  a ŋ -	constant	0725e	-aŋ	0725	Baxter2014
51	嘗	chang2	Middle_Chinese	dzyang	ʥ - a ŋ ¹	taste (v.)	0725f			Baxter2014
51	嘗	chang2	Old_Chinese	*Cə.daŋ	Cə. d -  a ŋ -	taste (v.)	0725f	-aŋ	0725	Baxter2014
52	惝	chang3	Middle_Chinese	tsyhangX	ʨʰ - a ŋ ²	despondent; scared	0725l			Baxter2014
52	惝	chang3	Old_Chinese	*tʰaŋʔ	- tʰ -  a ŋʔ -	despondent; scared	0725l	-aŋʔ	0725	Baxter2014
53	敞	chang3	Middle_Chinese	tsyhangX	ʨʰ - a ŋ ²	open, spacious	0725m			Baxter2014
53	敞	chang3	Old_Chinese	*tʰaŋʔ	- tʰ -  a ŋʔ -	open, spacious	0725m	-aŋʔ	0725	Baxter2014
54	超	chao1	Middle_Chinese	trhjew	ʈʰ j e w ¹	leap over, surpass	1131j			Baxter2014
54	超	chao1	Old_Chinese	*tʰr[a]w	- tʰ r  a w -	leap over, surpass	1131j	-aw	1131	Baxter2014
55	朝	chao2	Middle_Chinese	drjew	ɖ j e w ¹	(morning) audience at court	1143a			Baxter2014
55	朝	chao2	Old_Chinese	*m-t<r>aw	m t <r>  a w -	(morning) audience at court	1143a	-aw	1143	Baxter2014
56	潮	chao2	Middle_Chinese	drjew	ɖ j e w ¹	morning tide	1143d			Baxter2014
56	潮	chao2	Old_Chinese	*[N]-t<r>aw	N t <r>  a w -	morning tide	1143d	-aw	1143	Baxter2014
57	巢	chao2	Middle_Chinese	dzraew	d͡ʐ - æ w ¹	nest	1169a			Baxter2014
57	巢	chao2	Old_Chinese	*[dz]ˤraw	- dzˤ r  a w -	nest	1169a	-aw	1169	Baxter2014
58	陳	chen2	Middle_Chinese	drin	ɖ - i n ¹	arrange	0373a			Baxter2014
58	陳	chen2	Old_Chinese	*lri[n]	- l r  i n -	arrange	0373a	-in	0373	Baxter2014
59	塵	chen2	Middle_Chinese	drin	ɖ - i n ¹	dust (n.)	0374a			Baxter2014
59	塵	chen2	Old_Chinese	*[d]rə[n]	- d r  ə n -	dust (n.)	0374a	-ən	0374	Baxter2014
60	瞋	chen1	Middle_Chinese	tsyhin	ʨʰ - i n ¹	glare (v.)	0375g			Baxter2014
60	瞋	chen1	Old_Chinese	*tʰi[n]	- tʰ -  i n -	glare (v.)	0375g	-in	0375	Baxter2014
61	臣	chen2	Middle_Chinese	dzyin	ʥ - i n ¹	slave, subject	0377a			Baxter2014
61	臣	chen2	Old_Chinese	*[g]i[ŋ]	- g -  i ŋ -	slave, subject	0377a	-iŋ	0377	Baxter2014
62	辰	chen2	Middle_Chinese	dzyin	ʥ - i n ¹	5th earthly branch	0455a			Baxter2014
62	辰	chen2	Old_Chinese	*[d]ər	- d -  ə r -	5th earthly branch	0455a	-ər	0455	Baxter2014
63	辴	zhen3	Middle_Chinese	trhinX	ʈʰ - i n ²	laugh	0455t			Baxter2014
63	辴	zhen3	Old_Chinese	*tʰrərʔ	- tʰ r  ə rʔ -	laugh	0455t	-ərʔ	0455	Baxter2014
64	槮	sen1	Middle_Chinese	tsrhim	ʦʰ - i m ¹	tall (tree)	0647g			Baxter2014
64	槮	sen1	Old_Chinese	*s.r̥[ə]m	s. r̥ -  ə m -	tall (tree)	0647g	-əm	0647	Baxter2014
65	沈	chen2	Middle_Chinese	drim	ɖ - i m ¹	sink (v.i.)	0656b			Baxter2014
65	沈	chen2	Old_Chinese	*[d]r[ə]m	- d r  ə m -	sink (v.i.)	0656b	-əm	0656	Baxter2014
66	煁	chen2	Middle_Chinese	dzyim	ʥ - i m ¹	small furnace	0658b			Baxter2014
66	煁	chen2	Old_Chinese	*[d][ə]m	- d -  ə m -	small furnace	0658b	-əm	0658	Baxter2014
67	駸	qin1	Middle_Chinese	tsrhim	ʦʰ - i m ¹	gallop	0661l			Baxter2014
67	駸	qin1	Old_Chinese	*[tsʰ]r[i]m	- tsʰ r  i m -	gallop	0661l	-im	0661	Baxter2014
68	沈	chen2	Middle_Chinese	drim	ɖ - i m ¹	sacrifice in which gifts are sunk in water	0656b			Baxter2014
68	沈	chen2	Old_Chinese	*[d]r[ə]m	- d r  ə m -	sacrifice in which gifts are sunk in water	0656b	-əm	0656	Baxter2014
69	棖	cheng2	Middle_Chinese	draeng	ɖ - æ ŋ ¹	door-posts	0721n			Baxter2014
69	棖	cheng2	Old_Chinese	*m-tˤ<r>aŋ	m tˤ <r>  a ŋ -	door-posts	0721n	-aŋ	0721	Baxter2014
70	瞠	cheng1	Middle_Chinese	trhaeng	ʈʰ - æ ŋ ¹	stare	0725f'			Baxter2014
70	瞠	cheng1	Old_Chinese	*tʰˤraŋ	- tʰˤ r  a ŋ -	stare	0725f'	-aŋ	0725	Baxter2014
71	𣥺	cheng2	Middle_Chinese	draeng	ɖ - æ ŋ ¹	serve as support for	0725u			Baxter2014
71	𣥺	cheng2	Old_Chinese	*m-tˤ<r>aŋ	m tˤ <r>  a ŋ -	serve as support for	0725u	-aŋ	0725	Baxter2014
72	崢	zheng1	Middle_Chinese	dzreang	d͡ʐ - ɛ ŋ ¹	崢嶸 high, precipitous	0811c			Baxter2014
72	崢	zheng1	Old_Chinese	*[dz]ˤreŋ	- dzˤ r  e ŋ -	崢嶸 high, precipitous	0811c	-eŋ	0811	Baxter2014
73	騁	cheng3	Middle_Chinese	trhjengX	ʈʰ j e ŋ ²	gallop	0817a			Baxter2014
73	騁	cheng3	Old_Chinese	*[r̥]eŋʔ	- r̥ -  e ŋʔ -	gallop	0817a	-eŋʔ	0817	Baxter2014
74	誠	cheng2	Middle_Chinese	dzyeng	ʥ - e ŋ ¹	sincere	0818h			Baxter2014
74	誠	cheng2	Old_Chinese	*[d]eŋ	- d -  e ŋ -	sincere	0818h	-eŋ	0818	Baxter2014
75	盛	cheng2	Middle_Chinese	dzyeng	ʥ - e ŋ ¹	put in (a receptacle)	0818i			Baxter2014
75	盛	cheng2	Old_Chinese	*[d]eŋ	- d -  e ŋ -	put in (a receptacle)	0818i	-eŋ	0818	Baxter2014
76	䞓	cheng1	Middle_Chinese	trhjeng	ʈʰ j e ŋ ¹	red	0831x			Baxter2014
76	䞓	cheng1	Old_Chinese	*t-kʰreŋ	t kʰ r  e ŋ -	red	0831x	-eŋ	0831	Baxter2014
77	呈	cheng2	Middle_Chinese	drjeng	ɖ j e ŋ ¹	to manifest	0835r			Baxter2014
77	呈	cheng2	Old_Chinese	*lreŋ	- l r  e ŋ -	to manifest	0835r	-eŋ	0835	Baxter2014
78	程	cheng2	Middle_Chinese	drjeng	ɖ j e ŋ ¹	rule, norm	0835t			Baxter2014
78	程	cheng2	Old_Chinese	*l<r>eŋ	- l <r>  e ŋ -	rule, norm	0835t	-eŋ	0835	Baxter2014
79	澄	cheng2	Middle_Chinese	dring	ɖ - i ŋ ¹	limpid, clear	0883m			Baxter2014
79	澄	cheng2	Old_Chinese	*[d]rəŋ	- d r  ə ŋ -	limpid, clear	0883m	-əŋ	0883	Baxter2014
80	懲	cheng2	Middle_Chinese	dring	ɖ - i ŋ ¹	reprove; punish	0891b			Baxter2014
80	懲	cheng2	Old_Chinese	*m-trəŋ	m t r  ə ŋ -	reprove; punish	0891b	-əŋ	0891	Baxter2014
81	塍	cheng2	Middle_Chinese	zying	ʑ - i ŋ ¹	raised path between fields	0893n			Baxter2014
81	塍	cheng2	Old_Chinese	*m.ləŋ	m. l -  ə ŋ -	raised path between fields	0893n	-əŋ	0893	Baxter2014
82	稱	cheng4	Middle_Chinese	tsyhingH	ʨʰ - i ŋ ³	steelyard	0894g			Baxter2014
82	稱	cheng4	Old_Chinese	*mə-tʰəŋ-s	mə tʰ -  ə ŋ -s	steelyard	0894g	-əŋ	0894	Baxter2014
83	乘	cheng2	Middle_Chinese	zying	ʑ - i ŋ ¹	ride (v.)	0895a			Baxter2014
83	乘	cheng2	Old_Chinese	*Cə.ləŋ	Cə. l -  ə ŋ -	ride (v.)	0895a	-əŋ	0895	Baxter2014
84	綽	chuo4	Middle_Chinese	tsyhak	ʨʰ - a k ⁴	indulgent, gentle	1126g			Baxter2014
84	綽	chuo4	Old_Chinese	*tʰawk	- tʰ -  a wk -	indulgent, gentle	1126g	-awk	1126	Baxter2014
85	啜	chuo4	Middle_Chinese	tsyhwet	ʨʰ w e t ⁴	taste, eat, drink (v.)	0295c			Baxter2014
85	啜	chuo4	Old_Chinese	*tʰot	- tʰ -  o t -	taste, eat, drink (v.)	0295c	-ot	0295	Baxter2014
86	躇	chuo4	Middle_Chinese	trhjak	ʈʰ j a k ⁴	jump over, pass over	0045o'			Baxter2014
86	躇	chuo4	Old_Chinese	*tʰrak	- tʰ r  a k -	jump over, pass over	0045o'	-ak	0045	Baxter2014
87	畜	chu4	Middle_Chinese	trhjuwH	ʈʰ j u w ³	domesticated animals	1018a			Baxter2014
87	畜	chu4	Old_Chinese	*qʰ<r>uk-s	- qʰ <r>  u k -s	domesticated animals	1018a	-uk	1018	Baxter2014
88	瘳	chou1	Middle_Chinese	trhjuw	ʈʰ j u w ¹	recover	1069k			Baxter2014
88	瘳	chou1	Old_Chinese	*r̥iw	- r̥ -  i w -	recover	1069k	-iw	1069	Baxter2014
89	丑	chou3	Middle_Chinese	trhjuwX	ʈʰ j u w ²	2d earthly branch	1076a			Baxter2014
89	丑	chou3	Old_Chinese	*[n̥]ruʔ	- n̥ r  u ʔ -	2d earthly branch	1076a	-uʔ	1076	Baxter2014
90	稠	chou2	Middle_Chinese	drjuw	ɖ j u w ¹	dense, thick	1083l			Baxter2014
90	稠	chou2	Old_Chinese	*[d]riw	- d r  i w -	dense, thick	1083l	-iw	1083	Baxter2014
91	醜	chou3	Middle_Chinese	tsyhuwX	ʨʰ - u w ²	ugly; evil	1089a			Baxter2014
91	醜	chou3	Old_Chinese	*t.qʰuʔ	t. qʰ -  u ʔ -	ugly; evil	1089a	-uʔ	1089	Baxter2014
92	醜	chou3	Middle_Chinese	tsyhuwX	ʨʰ - u w ²	category	1089a			Baxter2014
92	醜	chou3	Old_Chinese	*t.qʰuʔ	t. qʰ -  u ʔ -	category	1089a	-uʔ	1089	Baxter2014
93	𠃬	chou2	Middle_Chinese	drjuw	ɖ j u w ¹	plowed field	1090a			Baxter2014
93	𠃬	chou2	Old_Chinese	*[d]ru	- d r  u  -	plowed field	1090a	-u	1090	Baxter2014
94	疇	chou2	Middle_Chinese	drjuw	ɖ j u w ¹	in the past, yesterday	1090l			Baxter2014
94	疇	chou2	Old_Chinese	*[d]ru	- d r  u  -	in the past, yesterday	1090l	-u	1090	Baxter2014
95	讎	chou2	Middle_Chinese	dzyuw	ʥ - u w ¹	pay back; enemy	1091a			Baxter2014
95	讎	chou2	Old_Chinese	*[d]u	- d -  u  -	pay back; enemy	1091a	-u	1091	Baxter2014
96	愁	chou2	Middle_Chinese	dzrjuw	d͡ʐ j u w ¹	grieved	1092i			Baxter2014
96	愁	chou2	Old_Chinese	*[dz]riw	- dz r  i w -	grieved	1092i	-iw	1092	Baxter2014
97	畜	chu4	Middle_Chinese	trhjuwk	ʈʰ j u wk ⁴	store (v.)	1018a			Baxter2014
97	畜	chu4	Old_Chinese	*qʰ<r>uk	- qʰ <r>  u k -	store (v.)	1018a	-uk	1018	Baxter2014
98	蓄	xu4	Middle_Chinese	trhjuwk	ʈʰ j u wk ⁴	store (v.)	1018c			Baxter2014
98	蓄	xu4	Old_Chinese	*qʰ<r>uk	- qʰ <r>  u k -	store (v.)	1018c	-uk	1018	Baxter2014
99	俶	chu4	Middle_Chinese	tsyhuwk	ʨʰ - u wk ⁴	commence	1031h			Baxter2014
99	俶	chu4	Old_Chinese	*tʰuk	- tʰ -  u k -	commence	1031h	-uk	1031	Baxter2014
100	豖	chu4	Middle_Chinese	trhjowk	ʈʰ j o wk ⁴	hobbled pig (Shuōwén)	1218a			Baxter2014
100	豖	chu4	Old_Chinese	*tʰrok	- tʰ r  o k -	hobbled pig (Shuōwén)	1218a	-ok	1218	Baxter2014
101	觸	chu4	Middle_Chinese	tsyhowk	ʨʰ - o wk ⁴	knock against	1224g			Baxter2014
101	觸	chu4	Old_Chinese	*tʰok	- tʰ -  o k -	knock against	1224g	-ok	1224	Baxter2014
102	樞	shu1	Middle_Chinese	tsyhu	ʨʰ - u - ¹	pivot	0122q			Baxter2014
102	樞	shu1	Old_Chinese	*t.qʰ(r)o	t. qʰ r  o  -	pivot	0122q	-o	0122	Baxter2014
103	蝓	yu2	Middle_Chinese	zyu	ʑ - u - ¹	snail	0125r			Baxter2014
103	蝓	yu2	Old_Chinese	*Cə.lo	Cə. l -  o  -	snail	0125r	-o	0125	Baxter2014
104	廚	chu2	Middle_Chinese	drju	ɖ j u - ¹	kitchen	0127m			Baxter2014
104	廚	chu2	Old_Chinese	*[d]ro	- d r  o  -	kitchen	0127m	-o	0127	Baxter2014
105	躕	chu2	Middle_Chinese	drju	ɖ j u - ¹	踟躕 drje.drjo walk hesitatingly	0127n			Baxter2014
105	躕	chu2	Old_Chinese	*[d]ro	- d r  o  -	踟躕 drje.drjo walk hesitatingly	0127n	-o	0127	Baxter2014
106	芻	chu2	Middle_Chinese	tsrhju	ʦʰ j u - ¹	grass for fuel or fodder	0132a			Baxter2014
106	芻	chu2	Old_Chinese	*[tsʰ]ro	- tsʰ r  o  -	grass for fuel or fodder	0132a	-o	0132	Baxter2014
107	趨	qu1	Middle_Chinese	tsrhju	ʦʰ j u - ¹	hasten	0132c			Baxter2014
107	趨	qu1	Old_Chinese	*[ts]ʰro	- tsʰ r  o  -	hasten	0132c	-o	0132	Baxter2014
108	鋤	chu2	Middle_Chinese	dzrjo	d͡ʐ j o - ¹	hoe (n.)	0046p'			Baxter2014
108	鋤	chu2	Old_Chinese	*s-[l]<r>a	s l <r>  a  -	hoe (n.)	0046p'	-a	0046	Baxter2014
109	出	chu1	Middle_Chinese	tsyhwit	ʨʰ w i t ⁴	go or come out	0496a			Baxter2014
109	出	chu1	Old_Chinese	*t-kʰut	t kʰ -  u t -	go or come out	0496a	-ut	0496	Baxter2014
110	攄	shu1	Middle_Chinese	trhjo	ʈʰ j o - ¹	extend	0069x			Baxter2014
110	攄	shu1	Old_Chinese	*r̥a	- r̥ -  a  -	extend	0069x	-a	0069	Baxter2014
111	除	chu2	Middle_Chinese	drjo	ɖ j o - ¹	remove; get rid of	0082m			Baxter2014
111	除	chu2	Old_Chinese	*[l]<r>a	- l <r>  a  -	remove; get rid of	0082m	-a	0082	Baxter2014
112	杵	chu3	Middle_Chinese	tsyhoX	ʨʰ - o - ²	pestle	0086a			Baxter2014
112	杵	chu3	Old_Chinese	*t.qʰaʔ	t. qʰ -  a ʔ -	pestle	0086a	-aʔ	0086	Baxter2014
113	初	chu1	Middle_Chinese	tsrhjo	ʦʰ j o - ¹	beginning	0087a			Baxter2014
113	初	chu1	Old_Chinese	*[ts]ʰra	- tsʰ r  a  -	beginning	0087a	-a	0087	Baxter2014
114	喘	chuan3	Middle_Chinese	tsyhwenX	ʨʰ w e n ²	to pant	0168j			Baxter2014
114	喘	chuan3	Old_Chinese	*[tʰ]orʔ	- tʰ -  o rʔ -	to pant	0168j	-orʔ	0168	Baxter2014
115	輲	chuan2	Middle_Chinese	dzywen	ʥ w e n ¹	car with solid wheels	0168l			Baxter2014
115	輲	chuan2	Old_Chinese	*[d]or	- d -  o r -	car with solid wheels	0168l	-or	0168	Baxter2014
116	椽	chuan2	Middle_Chinese	drjwen	ɖ j e n ¹	beam, rafter	0171e			Baxter2014
116	椽	chuan2	Old_Chinese	*lron	- l r  o n -	beam, rafter	0171e	-on	0171	Baxter2014
117	船	chuan2	Middle_Chinese	zywen	ʑ w e n ¹	boat	0229e			Baxter2014
117	船	chuan2	Old_Chinese	*Cə.lo[n]	Cə. l -  o n -	boat	0229e	-on	0229	Baxter2014
