NAME	ALT_NAME	PINYIN	HANZI	LATITUDE	LONGITUDE	GROUP	GROUP_CHINESE	GROUP_PINYIN	CLASSIFICATION_KURPASKA	CLASSIFICATION_HOU	Hou2004_ID	Cihui_ID	CHARACTER	LEXICON	NOTE
Huhehaote		Hūhèhàotè	呼和浩特	40.855526	111.743889	Jin	晋	Jìn	Jin	Jin	23		Hou2004a	Hou2004b	
Jianou	Jian'ou, Jian’ou	Jiàn’ōu	建瓯	27.04237	118.307419	Min	闽	Mǐn	Min, Northern	Min, Inland	10		Hou2004a	Hou2004b	
Jinan		Jǐnán	济南	36.690777	116.997299	Mandarin	管话	Guānhuà	Guanhua, Jilu 	Guanhua, II	26	二	Hou2004a	Hou2004b, Wang2004a, Cihui	
Kunming		Kūnmíng	昆明	25.049711	102.72274	Mandarin	管话	Guānhuà	Guanhua, Southwestern	Guanhua, VI	34	六	Hou2004a	Hou2004b, Cihui	
Lanzhou		Lánzhōu	兰州	36.080515	103.838425	Mandarin	管话	Guānhuà	Guanhua, Lanyin	Guanhua, V	38		Hou2004a	Hou2004b	
Liancheng		Líanchéng	连城	25.566667	116.783333									Wang2004a	
Meixian		Méixiàn	梅县	24.5	115.95	Hakka	客家	Kèjiā	Hakka	Hakka	14	十三	Hou2004a	Hou2004b, Wang2004a, Cihui	
Nanchang		Nánchāng	南昌	28.706609	115.857468	Gan	赣	Gàn	Gan	Gan	16	十二	Hou2004a	Hou2004b, Wang2004a, Cihui	
Nanjing		Nánjīng	南京	32.5	119.0	Mandarin	管话	Guānhuà	Guanhua, Jianghuai	Guanhua, VIII	28		Hou2004a	Hou2004b	
Nanning		Nánníng	南宁	22.848716	108.366165	Pinghua	平话	Pínghuà	Pinghua	Pinghua	6		Hou2004a	Hou2004b	
Ningbo		Níngbō	宁波	29.866667	121.533333	Wu								Wang2004a	
Ningxia		Níngxià	宁夏	38.546662	106.240082	Mandarin								Wang2004a	Ningxia is a region in China, containing the city Yinchuan.
Pingyao		Píngyáo	平遥	37.202058	111.75	Jin	晋	Jìn	Jin	Jin	22		Hou2004a	Hou2004b	
Qingdao	Tsingtao	Qīngdǎo	青岛	36.089393	120.379715	Mandarin	管话	Guānhuà	Guanhua, Jiaoliao	Guanhua, III	27		Hou2004a	Hou2004b	
Shanghai		Shànghǎi	上海	31.222902	121.475372	Wu	吴	Wú	Wu, Taihu	Wu	1		Hou2004a	Hou2004b, Wang2004a	
Shanghai_B		Shànghǎi	上海	31.222902	121.475372									Wang2004a	
Shantou		Shàntóu	汕头	23.35	116.666667	Min	闽	Mǐn	Min, Southern	Min, Coastal, South	11		Hou2004a	Hou2004b	
Shenyang		Shěnyáng	沈阳									三		Cihui	
Shexian		Shèxiàn	歙县	30.589829	118.428268	Hui	徽	Huī	Hui	Hui	19		Hou2004a	Hou2004b	
Shuangfeng		Shuāngfēng	双峰	27.452	112.202									Wang2004a	Shuangfeng is a part of the city Loudi (a xian) in Hunan. 
Suzhou		Sūzhōu	苏州	31.5	120.0	Wu	吴	Wú	Wu, Taihu	Wu	2	九	Hou2004a	Hou2004b, Wang2004a, Cihui	
Taibei		Táiběi	台北	25.3	121.9	Min	闽	Mǐn	Min, Southern	Min, Coastal, South	13		Hou2004a	Hou2004b, Wang2004a	
Taiyuan		Tàiyuán	太原	37.88423	113.25	Jin	晋	Jìn	Jin	Jin	21		Hou2004a	Hou2004b, Wang2004a	
Taoyuan		Táoyuán	桃园	24.0	120.5	Hakka	客家	Kèjiā	Hakka	Hakka	15		Hou2004a	Hou2004b	
Tianjin		Tiānjīn	天津	39.186072	117.215424	Mandarin	管话	Guānhuà	Guanhua, Jilu	Guanhua, II	25		Hou2004a	Hou2004b	
Tunxi		Tūnxī	屯溪	29.0	118.0	Hui	徽	Huī	Hui	Hui	20		Hou2004a	Hou2004b	
Wenzhou		Wēnzhōu	温州	28.005496	120.701179	Wu	吴	Wú	Wu, Oujiang	Wu	4	十	Hou2004a	Hou2004b, Wang2004a, Cihui	
Wuhan		Wǔhàn	武汉	30.624086	114.305649	Mandarin	管话	Guānhuà	Guanhua, Southwestern	Guanhua, VI	31		Hou2004a	Hou2004b, Wang2004a	
Wulumuqi	Ürümqi	Wūlǔmùqí	乌鲁木齐	43.9	89.0	Mandarin	管话	Guānhuà	Guanhua, Lanyin	Guanhua, V	40		Hou2004a	Hou2004b	
Xiamen		Xiàmén	厦门	24.49421	118.08918	Min	闽	Mǐn	Min, Southern	Min, Coastal, South	8	十六	Hou2004a	Hou2004b, Wang2004a, Cihui	
Xian	Xi'an, Xi’an	Xī’ān	西安	34.228154	108.960571	Mandarin	管话	Guānhuà	Guanhua, Central Plain	Guanhua, IV	36	四	Hou2004a	Hou2004b, Cihui	
Xianggang	Hong Kong	Xiānggǎng	香港	22.422645	114.098396	Yue	粤	Yuè	Yue	Yue	7		Hou2004a	Hou2004b	
Xiangtan		Xiāngtán	湘潭	27.0	112.945518	Xiang	湘	Xiāng	Xiang	Xiang	18		Hou2004a	Hou2004b	
Xining		Xīníng	西宁	36.671283	101.776886	Mandarin	管话	Guānhuà	Guanhua, Central Plain	Guanhua, IV	39		Hou2004a	Hou2004b	
Yangzhou		Yángzhōu	揚州									八		Cihui	
Yangjiang		Yángjiāng	阳江									十五		Cihui	
Yinchuan		Yínchuān	银川	38.546662	106.240082	Mandarin	管话	Guānhuà	Guanhua, Lanyin	Guanhua, V	37		Hou2004a	Hou2004b	
Yingshan		Yìngshān	应山			Mandarin								Wang2004a	It is not clear which Yingshan is meant, as there are many districts which could qualify as the name. 
Yuci		Yúcì	榆次	37.616667	112.85	Mandarin								Wang2004a	
Zhangping		Zhāngpíng	漳平	25.283333	117.416667	Min								Wang2004a	
Zhengzhou		Zhèngzhōu	郑州	34.807715	113.639374	Mandarin	管话	Guānhuà	Guanhua, Central Plain	Guanhua, IV	30		Hou2004a	Hou2004b	
