ID	CHARACTER	PINYIN	DOCULECT	WORD_FAMILY	GLOSS	READING	SOURCE
68	熬	áo₃	Late_Han_Chinese		"To fry" [Zhouli],/"roast" [Li].	ŋɑu	Schuessler2007
69	澳隩	ào₁	Middle_Chinese		"Inside" (of a realm) [Shi],/"bay, cove" was acc. to Guō Pú (ca. 300 AD) a Jiāngnán (southern) word.	ʔâuᶜ	Schuessler2007
70	澳隩	ào₁	Old_Chinese		"Inside" (of a realm) [Shi],/"bay, cove" was acc. to Guō Pú (ca. 300 AD) a Jiāngnán (southern) word.	ʔûkh	Schuessler2007
71	澳隩	ào₁	Late_Han_Chinese		"Inside" (of a realm) [Shi],/"bay, cove" was acc. to Guō Pú (ca. 300 AD) a Jiāngnán (southern) word.	ʔouᶜ	Schuessler2007
72	傲	ào₂	Middle_Chinese		"Proud, arrogant" [Shu]./NOTE:Etymology not clear.	ngâuᶜ	Schuessler2007
73	傲	ào₂	Old_Chinese		"Proud, arrogant" [Shu]./NOTE:Etymology not clear.	ŋâuh	Schuessler2007
74	傲	ào₂	Late_Han_Chinese		"Proud, arrogant" [Shu]./NOTE:Etymology not clear.	ŋɑuᶜ	Schuessler2007
75	八	bā₁	Middle_Chinese		"Eight" [OB, Shi].	pwăt	Schuessler2007
76	八	bā₁	Old_Chinese		"Eight" [OB, Shi].	prêt	Schuessler2007
77	八	bā₁	Late_Han_Chinese		"Eight" [OB, Shi].	pɛt	Schuessler2007
78	巴	bā₂	Middle_Chinese		"Python" [SW, Shanhaijing].	pa	Schuessler2007
79	巴	bā₂	Old_Chinese		"Python" [SW, Shanhaijing].	prâ	Schuessler2007
80	巴	bā₂	Late_Han_Chinese		"Python" [SW, Shanhaijing].	pa	Schuessler2007
81	笆	bā₃	Middle_Chinese		"A kind of bamboo from southwest China" [GY].	baᴮ,pa	Schuessler2007
82	笆	bā	Middle_Chinese		"Bamboo hedge or fence" [GY].	pa	Schuessler2007
83	疤	bā₄	Middle_Chinese		"Scar" [JY].	pa	Schuessler2007
84	疤	bā₄	Late_Han_Chinese		"Scar" [JY].	pa ?	Schuessler2007
85	豝	bā₅	Middle_Chinese		"Wild pig, pig" [Shi].	pa	Schuessler2007
86	豝	bā₅	Old_Chinese		"Wild pig, pig" [Shi].	prâ	Schuessler2007
87	豝	bā₅	Late_Han_Chinese		"Wild pig, pig" [Shi].	pa	Schuessler2007
88	犮	bá₁	Middle_Chinese		"To expel" (a person) [Zhouli].	buât	Schuessler2007
89	犮	bá₁	Old_Chinese		"To expel" (a person) [Zhouli].	bât	Schuessler2007
90	犮	bá₁	Late_Han_Chinese		"To expel" (a person) [Zhouli].	bɑt	Schuessler2007
91	拔沛	bèi,pèi	Middle_Chinese		"Uprooted" 沛 [Shi],/"thinned out" (trees) 拔 [Shi],/"uprooted" figuratively of a person 沛 [Lunyu].	buâiᶜ	Schuessler2007
92	拔沛	bèi,pèi	Old_Chinese		"Uprooted" 沛 [Shi],/"thinned out" (trees) 拔 [Shi],/"uprooted" figuratively of a person 沛 [Lunyu].	bots	Baxter1992
93	拔沛	bèi,pèi	Old_Chinese	⪤ bá₁ 犮	"Uprooted" 沛 [Shi],/"thinned out" (trees) 拔 [Shi],/"uprooted" figuratively of a person 沛 [Lunyu].	bâts	Schuessler2007
94	拔沛	bèi,pèi	Late_Han_Chinese		"Uprooted" 沛 [Shi],/"thinned out" (trees) 拔 [Shi],/"uprooted" figuratively of a person 沛 [Lunyu].	bɑs	Schuessler2007
95	拔	bá	Middle_Chinese		"To pull up, uproot, be uprooted" [Yi, Shu].	bwăt	Schuessler2007
96	拔	bá	Old_Chinese	⪤ bá₁ 犮	"To pull up, uproot, be uprooted" [Yi, Shu].	brât	Schuessler2007
97	拔	bá	Late_Han_Chinese		"To pull up, uproot, be uprooted" [Yi, Shu].	bat	Schuessler2007
98	茇	bá₂	Middle_Chinese		"Roots of grass" [Huainan, SW]./NOTE:SW 377 considers this word related to {fā 發}/"lift up / out" and {fá₂ 伐}/"to plow" as the plow exposes the roots of the grass.	puât	Schuessler2007
99	茇	bá₂	Old_Chinese		"Roots of grass" [Huainan, SW]./NOTE:SW 377 considers this word related to {fā 發}/"lift up / out" and {fá₂ 伐}/"to plow" as the plow exposes the roots of the grass.	pât	Schuessler2007
100	茇	bá₂	Late_Han_Chinese		"Roots of grass" [Huainan, SW]./NOTE:SW 377 considers this word related to {fā 發}/"lift up / out" and {fá₂ 伐}/"to plow" as the plow exposes the roots of the grass.	pɑt	Schuessler2007
101	茇	bá₃	Middle_Chinese		"To camp on grassland" [Shi, Zuo].	buât	Schuessler2007
102	茇	bá₃	Old_Chinese		"To camp on grassland" [Shi, Zuo].	bat	Baxter1992
103	茇	bá₃	Old_Chinese		"To camp on grassland" [Shi, Zuo].	bât	Schuessler2007
104	茇	bá₃	Late_Han_Chinese		"To camp on grassland" [Shi, Zuo].	bɑt	Schuessler2007
105	跋	bá₃a	Middle_Chinese		"To trample on (with feet), trudge" [Shi],/"foot, base" (of a torch) [Li];/"the end of an arrow" [Shi]./NOTE:Possibly related to {bá₂ 茇}/"roots (of grass)", but that would be rather strained.	buât	Schuessler2007
106	跋	bá₃a	Old_Chinese		"To trample on (with feet), trudge" [Shi],/"foot, base" (of a torch) [Li];/"the end of an arrow" [Shi]./NOTE:Possibly related to {bá₂ 茇}/"roots (of grass)", but that would be rather strained.	bât	Schuessler2007
107	跋	bá₃a	Late_Han_Chinese		"To trample on (with feet), trudge" [Shi],/"foot, base" (of a torch) [Li];/"the end of an arrow" [Shi]./NOTE:Possibly related to {bá₂ 茇}/"roots (of grass)", but that would be rather strained.	bɑt	Schuessler2007
108	把	bǎ	Middle_Chinese		"A handful" [Guoyu],/"grasp" [Meng].	paᴮ	Schuessler2007
109	把	bǎ	Old_Chinese		"A handful" [Guoyu],/"grasp" [Meng].	prâʔ	Schuessler2007
110	把	bǎ	Late_Han_Chinese		"A handful" [Guoyu],/"grasp" [Meng].	paᴮ	Schuessler2007
111	垻	bà₁	Middle_Chinese		"Flat valley".	paᶜ	Schuessler2007
112	罷	bà₂	Middle_Chinese		"To stop, cease" (work etc.) tr. [Lun]./NOTE:Prob. not related to {bì₂₅ 畢}.	baɨᴮ	Schuessler2007
113	罷	bà₂	Old_Chinese		"To stop, cease" (work etc.) tr. [Lun]./NOTE:Prob. not related to {bì₂₅ 畢}.	brêʔ ?	Schuessler2007
114	罷	bà₂	Late_Han_Chinese		"To stop, cease" (work etc.) tr. [Lun]./NOTE:Prob. not related to {bì₂₅ 畢}.	baiᴮ	Schuessler2007
115	白	bái₁	Middle_Chinese		"Be white" [OB, BI, Shi] always has been a basic color term (Baxter JCLTA 19, 1983), also applied to silver.	bɐk	Schuessler2007
116	白	bái₁	Old_Chinese		"Be white" [OB, BI, Shi] always has been a basic color term (Baxter JCLTA 19, 1983), also applied to silver.	brâk	Schuessler2007
117	白	bái₁	Late_Han_Chinese		"Be white" [OB, BI, Shi] always has been a basic color term (Baxter JCLTA 19, 1983), also applied to silver.	bak	Schuessler2007
118	百	bǎi₁	Middle_Chinese		"Hundred" [BI, Shi]./NOTE:The OB graph is similar to, but not identical with, {bái₁ 白}/"white" (Unger Hao-ku  29, 1984).	pɐk	Schuessler2007
119	百	bǎi₁	Old_Chinese		"Hundred" [BI, Shi]./NOTE:The OB graph is similar to, but not identical with, {bái₁ 白}/"white" (Unger Hao-ku  29, 1984).	prâk	Schuessler2007
120	百	bǎi₁	Late_Han_Chinese		"Hundred" [BI, Shi]./NOTE:The OB graph is similar to, but not identical with, {bái₁ 白}/"white" (Unger Hao-ku  29, 1984).	pak	Schuessler2007
121	捭	bǎi₂	Middle_Chinese		"To open" [Guiguzi].	paɨᴮ	Schuessler2007
122	捭	bǎi₂	Old_Chinese		"To open" [Guiguzi].	prêʔ	Schuessler2007
123	捭	bǎi₂	Late_Han_Chinese		"To open" [Guiguzi].	pɛᴮ	Schuessler2007
124	敗	bài₁	Middle_Chinese		"To ruin, destroy" [Shi].	paiᶜ	Schuessler2007
125	敗	bài₁	Old_Chinese		"To ruin, destroy" [Shi].	prâts	Schuessler2007
126	敗	bài₁	Late_Han_Chinese		"To ruin, destroy" [Shi].	pas	Schuessler2007
127	敗	bài	Middle_Chinese		"To go to ruin, defeat" [OB, Shi].	baiᶜ	Schuessler2007
128	敗	bài	Old_Chinese		"To go to ruin, defeat" [OB, Shi].	ɦprats	Baxter1992
129	敗	bài	Old_Chinese	⪤ bài₁ 敗	"To go to ruin, defeat" [OB, Shi].	brâts	Schuessler2007
130	敗	bài	Late_Han_Chinese		"To go to ruin, defeat" [OB, Shi].	bas	Schuessler2007
131	拜	bài₂	Middle_Chinese		"To bend or put together" (the hands in salute),/"to salute" [BI, Shi]./NOTE:Etymology not clear.	păiᶜ	Schuessler2007
132	拜	bài₂	Old_Chinese		"To bend or put together" (the hands in salute),/"to salute" [BI, Shi]./NOTE:Etymology not clear.	prots	Baxter1992
133	拜	bài₂	Old_Chinese		"To bend or put together" (the hands in salute),/"to salute" [BI, Shi]./NOTE:Etymology not clear.	prâts	Schuessler2007
134	拜	bài₂	Late_Han_Chinese		"To bend or put together" (the hands in salute),/"to salute" [BI, Shi]./NOTE:Etymology not clear.	pas	Schuessler2007
135	粺	bài₃	Middle_Chinese		"Fine rice" [Shi].	baiᶜ	Schuessler2007
136	粺	bài₃	Old_Chinese		"Fine rice" [Shi].	bres	Baxter1992
137	粺	bài₃	Old_Chinese		"Fine rice" [Shi].	brêh	Schuessler2007
138	粺	bài₃	Late_Han_Chinese		"Fine rice" [Shi].	bɛᶜ	Schuessler2007
139	班	bān₁	Middle_Chinese		"To distribute" [BI, Shu] >/"spread out, scatter" [Zuo] >/"to arrange, classify" [Meng].	pwan	Schuessler2007
140	班	bān₁	Old_Chinese		"To distribute" [BI, Shu] >/"spread out, scatter" [Zuo] >/"to arrange, classify" [Meng].	prân	Schuessler2007
141	班	bān₁	Late_Han_Chinese		"To distribute" [BI, Shu] >/"spread out, scatter" [Zuo] >/"to arrange, classify" [Meng].	pan	Schuessler2007
142	斑	bān₂	Middle_Chinese		"Variegated" [Li] may either be the s. w. as {bān₁ 班}/"scatter"; or may be a derivation from {bó₉ 駁}/"mixed colors". In this case, OCM *prân would derive from earlier *pron.	pwan	Schuessler2007
143	斑	bān₂	Old_Chinese		"Variegated" [Li] may either be the s. w. as {bān₁ 班}/"scatter"; or may be a derivation from {bó₉ 駁}/"mixed colors". In this case, OCM *prân would derive from earlier *pron.	prân	Schuessler2007
144	斑	bān₂	Late_Han_Chinese		"Variegated" [Li] may either be the s. w. as {bān₁ 班}/"scatter"; or may be a derivation from {bó₉ 駁}/"mixed colors". In this case, OCM *prân would derive from earlier *pron.	pan	Schuessler2007
145	搬	bān₃	Middle_Chinese		"To move, transport", a post-classical word.	puân	Schuessler2007
146	搬	bān₃	Late_Han_Chinese		"To move, transport", a post-classical word.	pɑn	Schuessler2007
147	板版	bǎn₁	Middle_Chinese		"Board, plank" [Shi].	pwanᴮ	Schuessler2007
148	板版	bǎn₁	Old_Chinese		"Board, plank" [Shi].	prânʔ	Schuessler2007
149	板版	bǎn₁	Late_Han_Chinese		"Board, plank" [Shi].	panᴮ	Schuessler2007
150	昄	bǎn₂	Middle_Chinese		"Great" (of demeanor, domain, god) [Shi].	pwanᴮ,bwanᴮ	Schuessler2007
151	昄	bǎn₂	Old_Chinese		"Great" (of demeanor, domain, god) [Shi].	prânʔ,*brânʔ ?	Schuessler2007
152	昄	bǎn₂	Late_Han_Chinese		"Great" (of demeanor, domain, god) [Shi].	panᴮ,banᴮ	Schuessler2007
153	半	bàn₁	Middle_Chinese		"Half" [Yi].	puânᶜ	Schuessler2007
154	半	bàn₁	Old_Chinese		"Half" [Yi].	pâns	Schuessler2007
155	半	bàn₁	Late_Han_Chinese		"Half" [Yi].	pɑnᶜ	Schuessler2007
156	判片泮	pàn	Middle_Chinese		"To cleave" [Zhouli],/"divide" 判 [Zuo];/"one half, one of two parts" 片 [Zhuang] > semi-circular pool, shore’ 泮 [Shi], and additional specialized meanings based on ``half''.	pʰuânᶜ	Schuessler2007
157	判片泮	pàn	Old_Chinese	⪤ bàn₁ 半	"To cleave" [Zhouli],/"divide" 判 [Zuo];/"one half, one of two parts" 片 [Zhuang] > semi-circular pool, shore’ 泮 [Shi], and additional specialized meanings based on ``half''.	pʰâns	Schuessler2007
158	判片泮	pàn	Late_Han_Chinese		"To cleave" [Zhouli],/"divide" 判 [Zuo];/"one half, one of two parts" 片 [Zhuang] > semi-circular pool, shore’ 泮 [Shi], and additional specialized meanings based on ``half''.	pʰɑnᶜ	Schuessler2007
159	畔	pàn	Middle_Chinese		"Bank between fields, separate from" [Zuo],/"to separate from, rebel" [Lunyu].	buânᶜ	Schuessler2007
160	畔	pàn	Old_Chinese	⪤ bàn₁ 半	"Bank between fields, separate from" [Zuo],/"to separate from, rebel" [Lunyu].	bâns	Schuessler2007
161	畔	pàn	Late_Han_Chinese		"Bank between fields, separate from" [Zuo],/"to separate from, rebel" [Lunyu].	bɑnᶜ	Schuessler2007
162	釆	bàn₂,biàn	Middle_Chinese		"Discriminate, distinguish" [Shu].	bănᶜ,bjänᶜ 3 [Shiwen]  <wow value=' LH:' color='invert' gloss='Later Han'/> bɛnᶜ,bɨanᶜ	Schuessler2007
163	釆	bàn₂,biàn	Old_Chinese		"Discriminate, distinguish" [Shu].	brens	Schuessler2007
164	瓣	bàn	Middle_Chinese		"Sections of a fruit"  [SW].	bănᶜ	Schuessler2007
165	瓣	bàn	Late_Han_Chinese		"Sections of a fruit"  [SW].	bɛnᶜ	Schuessler2007
166	辨辯	biàn	Middle_Chinese		"Divide" [Zhouli],/"distinguish, discriminate" 辨 [Lunyu] (also MC bănᶜ), 辯 [Yi],/"dispute" [Meng].	bjänᴮ 3	Schuessler2007
167	辨辯	biàn	Old_Chinese	⪤ bàn₂,biàn 釆	"Divide" [Zhouli],/"distinguish, discriminate" 辨 [Lunyu] (also MC bănᶜ), 辯 [Yi],/"dispute" [Meng].	banʔ or *brenʔ ?	Schuessler2007
168	辨辯	biàn	Late_Han_Chinese		"Divide" [Zhouli],/"distinguish, discriminate" 辨 [Lunyu] (also MC bănᶜ), 辯 [Yi],/"dispute" [Meng].	bɨanᴮ	Schuessler2007
169	辦	bàn₃	Middle_Chinese		"To deal with, handle, manage" [BI, Zuo].	bănᶜ	Schuessler2007
170	辦	bàn₃	Old_Chinese		"To deal with, handle, manage" [BI, Zuo].	brâns	Schuessler2007
171	辦	bàn₃	Late_Han_Chinese		"To deal with, handle, manage" [BI, Zuo].	bɛnᶜ	Schuessler2007
172	瓣	bàn₄	Middle_Chinese		"Petals of a flower" is a late word [14th cent. AD].	bănᶜ	Schuessler2007
173	瓣	bàn₄	Late_Han_Chinese		"Petals of a flower" is a late word [14th cent. AD].	bɛnᶜ ?	Schuessler2007
174	邦	bāng	Middle_Chinese		"Country" [Shi], possibly the same etymon as {fēng₂ 封} (Wáng Lì 1982: 388).	påŋ	Schuessler2007
175	邦	bāng	Old_Chinese		"Country" [Shi], possibly the same etymon as {fēng₂ 封} (Wáng Lì 1982: 388).	prôŋ	Schuessler2007
176	邦	bāng	Late_Han_Chinese		"Country" [Shi], possibly the same etymon as {fēng₂ 封} (Wáng Lì 1982: 388).	pɔŋ	Schuessler2007
177	榜	bǎng₁	Middle_Chinese		"Board" [Jinshu].	pwâŋᴮ	Schuessler2007
178	榜	bǎng₁	Old_Chinese		"Board" [Jinshu].	pâŋʔ	Schuessler2007
179	榜	bǎng₁	Late_Han_Chinese		"Board" [Jinshu].	pɑŋᴮ	Schuessler2007
180	棒	bàng₁	Middle_Chinese		"Club, stick" [Post-Han: Weishu].	båŋᴮ	Schuessler2007
181	棒	bàng₁	Old_Chinese		"Club, stick" [Post-Han: Weishu].	brôŋʔ	Schuessler2007
182	棒	bàng₁	Late_Han_Chinese		"Club, stick" [Post-Han: Weishu].	bɔŋᴮ	Schuessler2007
183	包	bāo₁	Middle_Chinese		"To wrap, bundle" [Shu],/"contain" [Zuo].	pau	Schuessler2007
184	包	bāo₁	Old_Chinese		"To wrap, bundle" [Shu],/"contain" [Zuo].	prû	Schuessler2007
185	包	bāo₁	Late_Han_Chinese		"To wrap, bundle" [Shu],/"contain" [Zuo].	pɔu	Schuessler2007
186	胞	bāo₂	Middle_Chinese		"Womb" [Zhuang].	pau,pʰau	Schuessler2007
187	胞	bāo₂	Old_Chinese		"Womb" [Zhuang].	prû,*phrû	Schuessler2007
188	胞	bāo₂	Late_Han_Chinese		"Womb" [Zhuang].	pɔu	Schuessler2007
189	剝	bāo₃	Middle_Chinese		"To cut up, peel, pluck" [Shi].	påk	Schuessler2007
190	剝	bāo₃	Old_Chinese		"To cut up, peel, pluck" [Shi].	prôk.	Schuessler2007
191	剝	bāo₃	Late_Han_Chinese		"To cut up, peel, pluck" [Shi].	pɔk	Schuessler2007
192	保	bǎo₁	Middle_Chinese		"To take care of" (a baby by wrapping it in swaddling cloth) [Meng], (people) [Shu];/"preserve, protect, maintain" [Shi].	pâuᴮ	Schuessler2007
193	保	bǎo₁	Old_Chinese		"To take care of" (a baby by wrapping it in swaddling cloth) [Meng], (people) [Shu];/"preserve, protect, maintain" [Shi].	pûʔ	Schuessler2007
194	保	bǎo₁	Late_Han_Chinese		"To take care of" (a baby by wrapping it in swaddling cloth) [Meng], (people) [Shu];/"preserve, protect, maintain" [Shi].	pouᴮ	Schuessler2007
195	葆	bǎo₁	Middle_Chinese			pâuᴮ	Schuessler2007
196	葆	bǎo₁	Old_Chinese	= bǎo₁ 保		pûʔ	Schuessler2007
197	葆	bǎo₁	Late_Han_Chinese			pouᴮ	Schuessler2007
198	褓	bǎo₁	Middle_Chinese		"The cloth" (in which children are carried on the back) [Lüshih],/"swaddling cloth" [Liezi], used in the expression qiǎng bǎo 繈 or 襁褓 (qiǎng, MC kjaŋᴮ,/"string, cord", here prob. ``strap''); apparently bǎo refers to the protective swaddling cloth, not to the notion of carrying a baby on the back.	pâuᴮ	Schuessler2007
199	褓	bǎo₁	Old_Chinese	= bǎo₁ 保	"The cloth" (in which children are carried on the back) [Lüshih],/"swaddling cloth" [Liezi], used in the expression qiǎng bǎo 繈 or 襁褓 (qiǎng, MC kjaŋᴮ,/"string, cord", here prob. ``strap''); apparently bǎo refers to the protective swaddling cloth, not to the notion of carrying a baby on the back.	pûʔ	Schuessler2007
